Date,Shadow Value,Market Value,Equity Curve,S&P 500
14/12/2000,8934.4,8934.4,9196.534,9505.993739
21/12/2000,9069.3,8904.4,9177.92,9603.726044
28/12/2000,9481.63,8904.4,9164.885,9722.837291
04/01/2001,8935.4,8935.4,9147.287,9555.623425
11/01/2001,8959.6,8905.4,9136.169,9906.085363
18/01/2001,9037.92,8905.4,9129.977,9780.865847
25/01/2001,9071.84,8905.4,9123.302,9676.261739
01/02/2001,9445.2,8905.4,9125.277,9696.877147
08/02/2001,8715.69,8715.69,9119.02,9303.657326
15/02/2001,8638.87,8685.69,9107.631,9380.010689
22/02/2001,8551.67,8685.69,9099.79,9374.665954
01/03/2001,8711.42,8685.69,9088.057,9089.867909
08/03/2001,8648.32,8685.69,9073.682,9333.435138
15/03/2001,8161.01,8685.69,9052.073,9264.717111
22/03/2001,7853.53,8685.69,9020.578,9224.249828
29/03/2001,7978.06,8685.69,8995.785,9310.529129
05/04/2001,7833.35,8685.69,8972.253,9108.192716
12/04/2001,7932.09,8685.69,8952.722,8914.255173
19/04/2001,7974.57,8685.69,8937.206,9087.577308
26/04/2001,7988.14,8685.69,8921.077,8715.736428
03/05/2001,8172.51,8685.69,8908.498,8305.718867
10/05/2001,8059.35,8685.69,8890.834,8402.687638
17/05/2001,8046.9,8685.69,8871.081,7427.655188
24/05/2001,7933.22,8685.69,8838.125,7974.34527
31/05/2001,7813.24,8685.69,8804.268,8187.371154
07/06/2001,8012.21,8685.69,8777.62,8360.693289
14/06/2001,8156.9,8685.69,8751.912,8196.533557
21/06/2001,8027.37,8685.69,8720.847,8423.303046
28/06/2001,8040.28,8685.69,8691.202,8341.604948
05/07/2001,8057.17,8685.69,8663.715,8606.551119
12/07/2001,8028.37,8685.69,8632.261,8731.770634
19/07/2001,8354.81,8685.69,8609.895,8832.557074
26/07/2001,8185.93,8685.69,8584.905,8708.101092
02/08/2001,8494.26,8685.69,8560.835,8899.748034
09/08/2001,8322.21,8685.69,8534.624,8637.855998
16/08/2001,8448.59,8685.69,8516.618,8776.819119
23/08/2001,8505.54,8685.69,8503.703,8856.99015
30/08/2001,8576.73,8576.73,8495.506,8980.682599
06/09/2001,8398.34,8398.34,8487.625,8776.055585
10/09/2001,8182.78,8368.34,8469.966,8639.383065
20/09/2001,7257.13,8368.34,8433.125,8669.92441
27/09/2001,7024.06,8368.34,8400.756,8601.206383
