"GERJ","2011-06-24","24.56","24.56","24.56","24.56","200","24.56","false"
"GERJ","2011-06-23","24.61","24.90","24.61","24.90","300","24.90","false"
"GERJ","2011-06-22","25.30","25.41","25.27","25.35","1500","25.35","false"
"GERJ","2011-06-21","25.06","25.30","25.06","25.30","1200","25.30","false"
"GERJ","2011-06-20","24.74","24.87","24.74","24.85","1300","24.85","false"
"GERJ","2011-06-17","24.93","24.93","24.75","24.75","800","24.75","false"
"GERJ","2011-06-16","24.60","24.60","24.49","24.54","2800","24.54","false"
"GERJ","2011-06-15","25.21","25.21","24.56","25.19","800","25.19","false"
"GERJ","2011-06-14","25.29","25.29","25.29","25.29","100","25.29","false"
"GERJ","2011-06-13","25.09","25.19","25.01","25.01","2100","25.01","false"
"GERJ","2011-06-10","25.49","25.49","25.07","25.08","1500","25.08","false"
"GERJ","2011-06-09","25.62","25.71","25.40","25.71","3400","25.71","false"
"GERJ","2011-06-08","25.42","25.42","25.30","25.30","800","25.30","false"
"GERJ","2011-06-07","25.93","26.07","25.93","26.07","700","26.07","false"
"GERJ","2011-06-06","25.81","25.81","25.70","25.70","400","25.70","false"
"GERJ","2011-06-03","25.77","26.16","25.77","26.16","1400","26.16","false"
"GERJ","2011-06-02","25.79","25.80","25.66","25.77","1500","25.77","false"
"GERJ","2011-06-01","25.73","25.82","25.48","25.48","1300","25.48","false"
"GERJ","2011-05-31","25.81","25.90","25.80","25.90","3800","25.90","false"
"GERJ","2011-05-27","25.21","25.32","25.21","25.32","2700","25.32","false"
"GERJ","2011-05-26","25.14","25.21","24.93","25.18","4400","25.18","false"
"GERJ","2011-05-25","24.57","25.11","24.57","24.93","4700","24.93","false"
"GERJ","2011-05-24","24.86","25.19","24.77","24.95","10700","24.95","false"
"GERJ","2011-05-23","24.80","24.83","24.49","24.82","2100","24.82","false"
"GERJ","2011-05-20","25.54","25.54","25.32","25.41","2500","25.41","false"
"GERJ","2011-05-19","25.82","25.83","25.63","25.83","2800","25.83","false"
"GERJ","2011-05-18","25.60","25.60","25.53","25.53","3800","25.53","false"
"GERJ","2011-05-17","25.25","25.50","25.25","25.49","4900","25.49","false"
"GERJ","2011-05-16","25.57","25.57","25.42","25.47","4100","25.47","false"
"GERJ","2011-05-13","25.74","25.85","25.41","25.56","13500","25.56","false"
"GERJ","2011-05-12","25.55","25.55","25.41","25.41","300","25.41","false"
"GERJ","2011-05-11","25.64","25.64","25.53","25.64","1100","25.64","false"
"GERJ","2011-05-10","25.94","26.15","25.92","26.15","8700","26.15","false"
"GERJ","2011-05-09","25.93","25.93","25.75","25.92","3000","25.92","false"
"GERJ","2011-05-06","26.04","26.08","25.40","25.49","4500","25.49","false"
"GERJ","2011-05-05","26.06","26.06","25.63","25.68","5600","25.68","false"
"GERJ","2011-05-04","26.80","26.80","26.30","26.30","1200","26.30","false"
"GERJ","2011-05-03","26.79","26.81","26.52","26.57","18000","26.57","false"
"GERJ","2011-05-02","27.17","27.17","26.87","26.88","8500","26.88","false"
"GERJ","2011-04-29","26.86","26.97","26.76","26.97","11000","26.97","false"
"GERJ","2011-04-28","26.64","26.72","26.44","26.72","8600","26.72","false"
"GERJ","2011-04-27","26.46","26.65","26.20","26.65","1900","26.65","false"
"GERJ","2011-04-26","26.10","26.24","26.05","26.24","9700","26.24","false"
"GERJ","2011-04-25","26.10","26.10","25.85","26.01","7500","26.01","false"
"GERJ","2011-04-21","25.84","25.92","25.84","25.86","1400","25.86","false"
"GERJ","2011-04-20","25.64","25.69","25.64","25.69","1600","25.69","false"
"GERJ","2011-04-19","25.00","25.07","24.90","25.07","1200","25.07","false"
"GERJ","2011-04-18","24.98","24.98","24.43","24.67","5100","24.67","false"
"GERJ","2011-04-15","25.45","25.50","25.45","25.47","1600","25.47","false"
"GERJ","2011-04-14","25.37","25.60","25.26","25.60","7500","25.60","false"
"GERJ","2011-04-13","25.81","25.81","25.44","25.50","1500","25.50","false"
"GERJ","2011-04-12","25.42","25.55","25.34","25.40","10800","25.40","false"
"GERJ","2011-04-11","25.93","25.93","25.64","25.71","8300","25.71","false"
"GERJ","2011-04-08","25.98","25.98","25.74","25.74","4200","25.74","false"
"GERJ","2011-04-07","25.65","25.65","25.50","25.65","9600","25.65","false"
"GERJ","2011-04-06","25.63","25.70","25.57","25.67","13600","25.67","false"
"GERJ","2011-04-05","25.23","25.45","25.23","25.34","19200","25.34","false"
