"MFLA","2010-12-31","114.83","114.83","114.83","114.83","100","114.83","false"
"MFLA","2010-12-30","113.64","113.64","113.64","113.64","100","113.64","false"
"MFLA","2010-12-29","113.64","114.62","113.64","114.62","200","114.62","false"
"MFLA","2010-12-28","112.75","112.75","112.75","112.75","0","112.75","false"
"MFLA","2010-12-27","112.75","112.75","112.75","112.75","0","112.75","false"
"MFLA","2010-12-23","112.75","112.75","112.75","112.75","100","112.75","false"
"MFLA","2010-12-22","113.12","113.12","112.62","112.62","200","112.62","false"
"MFLA","2010-12-21","111.17","111.56","111.14","111.50","2700","111.50","false"
"MFLA","2010-12-20","110.92","111.00","110.92","111.00","300","111.00","false"
"MFLA","2010-12-17","110.77","110.82","110.77","110.82","200","110.82","false"
"MFLA","2010-12-16","110.49","111.64","110.49","111.64","1900","111.64","false"
"MFLA","2010-12-15","112.17","112.17","110.88","110.88","2100","110.88","false"
"MFLA","2010-12-14","114.74","114.74","113.99","113.99","1900","113.99","false"
"MFLA","2010-12-13","112.59","112.59","112.59","112.59","100","112.59","false"
"MFLA","2010-12-10","110.85","110.85","110.80","110.80","200","110.80","false"
"MFLA","2010-12-09","110.23","110.30","110.11","110.11","400","110.11","false"
"MFLA","2010-12-08","110.05","110.05","110.00","110.00","200","110.00","false"
"MFLA","2010-12-07","109.41","109.41","109.33","109.33","200","109.33","false"
"MFLA","2010-12-06","109.60","109.60","108.49","108.49","300","108.49","false"
"MFLA","2010-12-03","109.33","109.33","109.33","109.33","200","109.33","false"
"MFLA","2010-12-02","106.20","107.70","106.20","107.18","700","107.18","false"
"MFLA","2010-12-01","102.80","104.11","102.62","104.11","1900","104.11","false"
"MFLA","2010-11-30","98.65","98.97","98.65","98.91","1200","98.91","false"
"MFLA","2011-06-24","115.87","115.87","115.57","115.57","200","115.57","false"
"MFLA","2011-06-23","113.44","114.44","113.24","114.44","700","114.44","false"
"MFLA","2011-06-22","115.01","121.99","115.01","119.26","8800","119.26","false"
"MFLA","2011-06-21","117.69","119.92","117.69","119.92","500","119.92","false"
"MFLA","2011-06-20","114.40","115.21","114.40","115.21","400","115.21","false"
"MFLA","2011-06-17","116.65","116.75","116.28","116.28","400","116.28","false"
"MFLA","2011-06-16","113.43","114.14","113.43","113.52","600","113.52","false"
"MFLA","2011-06-15","117.31","117.31","114.45","114.55","700","114.55","false"
"MFLA","2011-06-14","121.07","121.07","121.07","121.07","100","121.07","false"
"MFLA","2011-06-13","118.30","118.64","116.95","118.64","1000","118.64","false"
"MFLA","2011-06-10","118.83","118.83","116.77","117.07","1100","117.07","false"
"MFLA","2011-06-09","123.26","123.26","123.26","123.26","0","123.26","false"
"MFLA","2011-06-08","123.26","123.26","123.26","123.26","0","123.26","false"
"MFLA","2011-06-07","123.86","123.86","123.26","123.26","200","123.26","false"
"MFLA","2011-06-06","122.36","122.36","121.76","121.76","200","121.76","false"
"MFLA","2011-06-03","128.19","128.19","128.19","128.19","0","128.19","false"
"MFLA","2011-06-02","128.19","128.19","128.19","128.19","0","128.19","false"
"MFLA","2011-06-01","128.19","128.19","128.19","128.19","0","128.19","false"
"MFLA","2011-05-31","126.01","128.19","126.01","128.19","600","128.19","false"
"MFLA","2011-05-27","120.93","120.93","120.93","120.93","0","120.93","false"
"MFLA","2011-05-26","120.93","120.93","120.93","120.93","100","120.93","false"
"MFLA","2011-05-25","117.70","117.70","117.70","117.70","0","117.70","false"
"MFLA","2011-05-24","117.70","117.70","117.70","117.70","300","117.70","false"
"MFLA","2011-05-23","118.49","118.49","118.49","118.49","300","118.49","false"
"MFLA","2011-05-20","125.79","125.79","125.79","125.79","0","125.79","false"
"MFLA","2011-05-19","125.79","125.79","125.79","125.79","0","125.79","false"
"MFLA","2011-05-18","125.79","125.79","125.79","125.79","0","125.79","false"
"MFLA","2011-05-17","125.79","125.79","125.79","125.79","0","125.79","false"
"MFLA","2011-05-16","125.79","125.79","125.79","125.79","0","125.79","false"
"MFLA","2011-05-13","125.79","125.79","125.79","125.79","0","125.79","false"
"MFLA","2011-05-12","125.19","125.79","125.19","125.79","200","125.79","false"
"MFLA","2011-05-11","125.82","125.82","125.82","125.82","100","125.82","false"
"MFLA","2011-05-10","128.81","128.81","128.81","128.81","0","128.81","false"
"MFLA","2011-05-09","128.81","128.81","128.81","128.81","0","128.81","false"
"MFLA","2011-05-06","128.91","128.93","128.81","128.81","500","128.81","false"
"MFLA","2011-05-05","128.55","128.80","126.10","126.10","1400","126.10","false"
"MFLA","2011-05-04","132.19","132.19","131.09","131.18","5200","131.18","false"
"MFLA","2011-05-03","134.28","134.28","133.37","133.38","1100","133.38","false"
"MFLA","2011-05-02","135.35","135.35","135.35","135.35","300","135.35","false"
"MFLA","2011-04-29","134.27","135.17","134.27","134.85","3600","134.85","false"
"MFLA","2011-04-28","133.65","134.05","133.65","133.85","1000","133.85","false"
"MFLA","2011-04-27","130.40","131.56","130.40","131.56","9000","131.56","false"
"MFLA","2011-04-26","129.44","129.75","129.44","129.75","2800","129.75","false"
"MFLA","2011-04-25","128.42","128.42","128.41","128.41","200","128.41","false"
"MFLA","2011-04-21","126.47","126.47","126.47","126.47","0","126.47","false"
"MFLA","2011-04-20","126.40","126.47","126.40","126.47","500","126.47","false"
"MFLA","2011-04-19","121.12","121.24","120.65","121.05","2900","121.05","false"
"MFLA","2011-04-18","119.59","119.81","119.21","119.81","1100","119.81","false"
"MFLA","2011-04-15","124.96","124.96","124.96","124.96","0","124.96","false"
"MFLA","2011-04-14","124.76","127.27","124.76","124.96","1100","124.96","false"
"MFLA","2011-04-13","124.88","124.88","124.50","124.50","5800","124.50","false"
"MFLA","2011-04-12","123.10","123.10","123.10","123.10","100","123.10","false"
"MFLA","2011-04-11","126.19","126.19","125.99","125.99","500","125.99","false"
"MFLA","2011-04-08","126.10","126.10","126.10","126.10","100","126.10","false"
"MFLA","2011-04-07","124.50","124.50","124.50","124.50","0","124.50","false"
"MFLA","2011-04-06","123.85","125.53","123.85","124.50","2000","124.50","false"
"MFLA","2011-04-05","121.91","123.21","121.91","123.21","700","123.21","false"
"MFLA","2011-04-04","123.77","123.77","123.77","123.77","100","123.77","false"
"MFLA","2011-04-01","121.55","123.51","121.55","123.51","800","123.51","false"
"MFLA","2011-03-31","122.44","122.44","122.44","122.44","0","122.44","false"
"MFLA","2011-03-30","124.44","124.44","121.44","122.44","700","122.44","false"
"MFLA","2011-03-29","118.39","119.69","118.39","119.69","600","119.69","false"
"MFLA","2011-03-28","119.45","119.91","119.45","119.91","400","119.91","false"
"MFLA","2011-03-25","119.95","120.41","119.95","120.41","300","120.41","false"
"MFLA","2011-03-24","119.22","121.04","119.02","121.04","900","121.04","false"
"MFLA","2011-03-23","117.26","118.88","117.26","118.88","700","118.88","false"
"MFLA","2011-03-22","118.71","118.83","118.71","118.83","300","118.83","false"
"MFLA","2011-03-21","116.02","119.20","115.97","119.20","5700","119.20","false"
"MFLA","2011-03-18","113.82","114.40","113.82","114.40","500","114.40","false"
"MFLA","2011-03-17","111.28","111.88","110.84","111.00","1200","111.00","false"
"MFLA","2011-03-16","109.63","109.63","103.09","105.95","5600","105.95","false"
"MFLA","2011-03-15","104.41","108.93","104.41","107.85","2300","107.85","false"
"MFLA","2011-03-14","114.84","115.24","114.00","115.24","900","115.24","false"
"MFLA","2011-03-11","118.42","118.60","118.42","118.60","200","118.60","false"
"MFLA","2011-03-10","120.19","120.19","119.63","119.63","400","119.63","false"
"MFLA","2011-03-09","124.67","124.67","124.67","124.67","100","124.67","false"
"MFLA","2011-03-08","123.15","124.83","123.15","124.83","800","124.83","false"
"MFLA","2011-03-07","126.12","126.12","124.74","124.74","700","124.74","false"
"MFLA","2011-03-04","127.07","127.07","126.69","126.69","300","126.69","false"
"MFLA","2011-03-03","125.00","125.00","125.00","125.00","0","125.00","false"
"MFLA","2011-03-02","125.38","125.38","125.00","125.00","300","125.00","false"
"MFLA","2011-03-01","126.96","126.96","124.72","124.72","800","124.72","false"
"MFLA","2011-02-28","127.38","127.38","127.38","127.38","100","127.38","false"
"MFLA","2011-02-25","121.64","121.64","121.64","121.64","0","121.64","false"
"MFLA","2011-02-24","122.22","122.22","121.25","121.64","600","121.64","false"
"MFLA","2011-02-23","122.60","122.60","121.49","122.03","700","122.03","false"
"MFLA","2011-02-22","124.29","124.29","122.81","122.81","900","122.81","false"
"MFLA","2011-02-18","125.49","125.49","125.49","125.49","0","125.49","false"
"MFLA","2011-02-17","125.49","125.49","125.49","125.49","0","125.49","false"
"MFLA","2011-02-16","125.49","125.49","125.49","125.49","100","125.49","false"
"MFLA","2011-02-15","124.79","124.79","124.38","124.38","400","124.38","false"
"MFLA","2011-02-14","124.59","124.59","124.59","124.59","200","124.59","false"
"MFLA","2011-02-11","123.30","123.30","123.30","123.30","100","123.30","false"
"MFLA","2011-02-10","123.89","123.89","123.89","123.89","100","123.89","false"
"MFLA","2011-02-09","125.50","125.50","125.50","125.50","0","125.50","false"
"MFLA","2011-02-08","125.50","125.50","125.50","125.50","100","125.50","false"
"MFLA","2011-02-07","124.03","124.21","124.03","124.21","200","124.21","false"
"MFLA","2011-02-04","122.89","122.89","122.89","122.89","0","122.89","false"
"MFLA","2011-02-03","122.89","122.89","122.89","122.89","100","122.89","false"
"MFLA","2011-02-02","124.53","124.53","124.53","124.53","100","124.53","false"
"MFLA","2011-02-01","124.50","124.50","124.50","124.50","100","124.50","false"
"MFLA","2011-01-31","120.52","120.52","120.52","120.52","0","120.52","false"
"MFLA","2011-01-28","120.52","120.52","120.52","120.52","100","120.52","false"
"MFLA","2011-01-27","122.85","123.26","121.36","123.26","600","123.26","false"
"MFLA","2011-01-26","122.05","122.05","122.05","122.05","100","122.05","false"
"MFLA","2011-01-25","116.53","116.53","116.53","116.53","0","116.53","false"
"MFLA","2011-01-24","116.53","116.53","116.53","116.53","0","116.53","false"
"MFLA","2011-01-21","116.53","116.53","116.53","116.53","0","116.53","false"
"MFLA","2011-01-20","117.63","117.63","116.53","116.53","300","116.53","false"
"MFLA","2011-01-19","121.29","121.29","121.29","121.29","0","121.29","false"
"MFLA","2011-01-18","121.29","121.29","121.29","121.29","100","121.29","false"
"MFLA","2011-01-14","119.50","119.50","119.50","119.50","0","119.50","false"
"MFLA","2011-01-13","119.65","119.65","119.50","119.50","300","119.50","false"
"MFLA","2011-01-12","117.42","117.42","117.30","117.30","200","117.30","false"
"MFLA","2011-01-11","112.05","112.05","112.05","112.05","0","112.05","false"
"MFLA","2011-01-10","112.05","112.05","112.05","112.05","0","112.05","false"
"MFLA","2011-01-07","112.77","112.79","112.05","112.05","500","112.05","false"
"MFLA","2011-01-06","113.62","113.62","112.81","112.81","200","112.81","false"
"MFLA","2011-01-05","113.44","115.10","113.42","114.97","500","114.97","false"
"MFLA","2011-01-04","116.83","116.83","115.37","116.22","900","116.22","false"
"MFLA","2011-01-03","115.10","116.11","115.10","115.64","2500","115.64","false"
