"UBT","2010-12-31","78.15","80.07","78.01","79.06","50400","78.64","false"
"UBT","2010-12-30","76.90","77.69","76.37","77.43","15300","77.02","false"
"UBT","2010-12-29","75.36","78.11","74.88","77.58","52200","77.17","false"
"UBT","2010-12-28","77.24","77.35","74.59","75.07","38800","74.67","false"
"UBT","2010-12-27","76.51","78.15","75.71","78.15","19200","77.73","false"
"UBT","2010-12-23","77.19","77.19","76.10","76.65","21300","76.24","false"
"UBT","2010-12-22","78.08","78.14","77.19","77.55","41000","76.68","false"
"UBT","2010-12-21","77.55","78.48","76.42","78.48","30500","77.60","false"
"UBT","2010-12-20","78.59","79.27","76.76","77.60","86900","76.73","false"
"UBT","2010-12-17","75.69","78.58","75.51","77.87","55900","77.00","false"
"UBT","2010-12-16","74.20","74.96","73.45","74.95","83700","74.11","false"
"UBT","2010-12-15","75.92","76.05","73.27","74.03","81000","73.20","false"
"UBT","2010-12-14","76.57","77.44","74.83","75.91","98900","75.06","false"
"UBT","2010-12-13","77.29","79.01","76.95","78.36","21600","77.48","false"
"UBT","2010-12-10","77.95","78.82","77.74","77.75","24200","76.88","false"
"UBT","2010-12-09","78.42","79.51","77.04","78.59","77700","77.71","false"
"UBT","2010-12-08","78.62","78.64","76.07","77.86","109500","76.99","false"
"UBT","2010-12-07","80.46","80.71","77.79","79.46","82800","78.57","false"
"UBT","2010-12-06","81.80","82.96","81.59","82.94","36300","82.01","false"
"UBT","2010-12-03","82.42","82.42","80.68","80.70","19300","79.79","false"
"UBT","2010-12-02","82.54","83.50","81.85","81.99","25200","81.07","false"
"UBT","2010-12-01","83.70","84.48","82.51","82.65","34300","81.72","false"
"UBT","2010-11-30","87.65","87.66","85.77","86.18","51100","85.21","false"
"UBT","2010-11-29","84.84","85.47","84.12","85.40","88200","84.44","false"
"UBT","2010-11-26","83.35","83.92","83.12","83.85","80300","82.91","false"
"UBT","2010-11-24","83.53","83.84","81.55","81.74","74100","80.82","false"
"UBT","2010-11-23","85.00","85.47","84.60","84.71","35800","83.76","false"
"UBT","2010-11-22","84.51","84.90","82.96","83.88","33600","82.94","false"
"UBT","2010-11-19","82.56","83.09","82.15","83.09","10700","82.16","false"
"UBT","2010-11-18","81.63","82.13","80.55","82.13","26200","81.21","false"
"UBT","2010-11-17","81.91","83.49","81.12","81.69","19100","80.77","false"
"UBT","2010-11-16","80.42","82.64","78.95","82.40","37300","81.48","false"
"UBT","2010-11-15","80.91","81.77","78.74","78.77","48700","77.89","false"
"UBT","2010-11-12","82.92","83.55","82.03","82.05","19200","81.13","false"
"UBT","2010-11-11","83.00","83.36","82.68","82.99","34500","82.06","false"
"UBT","2010-11-10","83.02","83.56","80.87","82.99","96000","82.06","false"
"UBT","2010-11-09","86.69","86.69","82.68","82.90","76500","81.97","false"
