"UKK","2007-12-31","65.50","65.50","64.27","65.36","5900","65.20","false"
"UKK","2007-12-28","67.50","67.58","66.08","66.31","4500","66.15","false"
"UKK","2007-12-27","69.60","69.60","66.08","66.08","6200","65.92","false"
"UKK","2007-12-26","68.90","70.51","68.58","69.83","5900","69.66","false"
"UKK","2007-12-24","68.94","73.13","68.67","69.20","15800","69.03","false"
"UKK","2007-12-21","66.76","70.64","66.76","70.64","12400","70.47","false"
"UKK","2007-12-20","63.85","63.85","63.85","63.85","0","63.70","false"
"UKK","2007-12-19","63.33","63.85","62.56","63.85","2700","63.07","false"
"UKK","2007-12-18","61.70","63.64","60.45","63.64","31300","62.86","false"
"UKK","2007-12-17","62.31","62.80","61.22","61.22","9900","60.47","false"
"UKK","2007-12-14","64.54","66.00","63.81","63.96","7200","63.18","false"
"UKK","2007-12-13","64.43","64.95","64.16","64.49","6900","63.70","false"
"UKK","2007-12-12","67.30","68.20","64.82","66.23","48900","65.42","false"
"UKK","2007-12-11","69.69","70.35","65.16","65.16","47900","64.36","false"
"UKK","2007-12-10","68.77","69.98","68.77","69.61","3400","68.76","false"
"UKK","2007-12-07","68.80","68.91","67.52","68.38","26700","67.54","false"
"UKK","2007-12-06","65.81","68.54","65.81","68.23","9000","67.39","false"
"UKK","2007-12-05","65.11","65.89","64.73","65.27","10900","64.47","false"
"UKK","2007-12-04","63.10","63.94","62.75","63.03","12200","62.26","false"
"UKK","2007-12-03","65.50","65.57","64.50","64.50","8200","63.71","false"
"UKK","2007-11-30","67.64","67.72","64.96","65.37","14300","64.57","false"
"UKK","2007-11-29","65.90","67.50","65.20","67.50","2500","66.67","false"
"UKK","2007-11-28","62.39","65.75","62.39","65.59","22100","64.79","false"
"UKK","2007-11-27","60.71","61.30","60.50","60.57","1600","59.83","false"
"UKK","2007-11-26","63.25","63.25","60.40","60.40","3100","59.66","false"
"UKK","2007-11-23","61.34","62.69","60.99","62.54","2700","61.77","false"
"UKK","2007-11-21","60.58","61.65","60.15","60.55","3300","59.81","false"
"UKK","2007-11-20","62.81","63.71","60.83","62.23","7200","61.47","false"
"UKK","2007-11-19","64.00","64.00","62.48","62.50","4400","61.73","false"
"UKK","2007-11-16","65.81","66.00","63.99","64.56","8300","63.77","false"
"UKK","2007-11-15","66.78","67.26","64.85","66.13","6200","65.32","false"
"UKK","2007-11-14","69.69","69.70","68.15","68.50","7300","67.66","false"
"UKK","2007-11-13","66.66","68.80","66.66","68.59","4200","67.75","false"
"UKK","2007-11-12","66.30","67.31","64.86","64.86","2700","64.06","false"
"UKK","2007-11-09","66.54","67.41","65.89","67.41","13300","66.58","false"
"UKK","2007-11-08","68.25","68.91","66.07","68.45","7800","67.61","false"
"UKK","2007-11-07","71.62","71.62","68.75","68.76","3900","67.92","false"
"UKK","2007-11-06","70.00","73.03","70.00","73.03","1700","72.13","false"
"UKK","2007-11-05","70.13","71.37","70.13","71.24","10100","70.37","false"
"UKK","2007-11-02","71.80","72.46","70.55","72.46","26300","71.57","false"
"UKK","2007-11-01","72.79","73.14","71.39","71.39","9600","70.51","false"
"UKK","2007-10-31","74.45","76.74","73.00","76.05","16100","75.12","false"
"UKK","2007-10-30","74.93","75.31","73.98","73.98","4900","73.07","false"
"UKK","2007-10-29","74.99","75.58","74.99","75.00","4700","74.08","false"
"UKK","2007-10-26","74.12","74.12","73.85","73.85","1200","72.94","false"
"UKK","2007-10-25","72.32","73.96","72.30","72.30","12400","71.41","false"
"UKK","2007-10-24","73.86","73.86","70.81","73.40","15700","72.50","false"
"UKK","2007-10-23","73.40","74.18","73.01","74.18","2600","73.27","false"
"UKK","2007-10-22","70.15","72.60","69.66","72.57","13400","71.68","false"
"UKK","2007-10-19","75.16","75.16","71.00","71.20","10900","70.33","false"
"UKK","2007-10-18","75.33","75.33","75.33","75.33","0","74.41","false"
"UKK","2007-10-17","76.65","76.65","73.68","75.33","9100","74.41","false"
"UKK","2007-10-16","75.15","75.70","75.08","75.12","2000","74.20","false"
"UKK","2007-10-15","77.53","77.53","75.34","75.53","9500","74.60","false"
"UKK","2007-10-12","77.10","77.90","76.54","77.42","31700","76.47","false"
"UKK","2007-10-11","79.40","79.90","75.75","76.55","10400","75.61","false"
"UKK","2007-10-10","78.26","78.60","77.48","78.60","2600","77.64","false"
"UKK","2007-10-09","77.33","78.34","76.91","78.34","4700","77.38","false"
"UKK","2007-10-08","76.42","77.25","76.42","77.25","4500","76.30","false"
"UKK","2007-10-05","76.57","78.25","76.06","77.79","8600","76.84","false"
"UKK","2007-10-04","74.89","74.92","74.82","74.92","900","74.00","false"
"UKK","2007-10-03","74.35","75.10","74.10","74.23","5700","73.32","false"
"UKK","2007-10-02","74.40","74.51","74.06","74.10","4500","73.19","false"
"UKK","2007-10-01","71.35","73.74","71.35","73.74","3900","72.84","false"
"UKK","2007-09-28","71.99","71.99","70.88","71.40","2400","70.52","false"
"UKK","2007-09-27","71.85","71.85","71.34","71.77","7300","70.89","false"
"UKK","2007-09-26","70.48","71.48","70.48","71.10","4000","70.23","false"
"UKK","2007-09-25","69.00","69.75","68.97","69.70","2000","68.84","false"
"UKK","2007-09-24","71.28","71.51","70.08","70.08","5300","69.12","false"
"UKK","2007-09-21","71.06","71.59","71.06","71.59","800","70.61","false"
"UKK","2007-09-20","70.91","71.04","69.70","70.48","2900","69.52","false"
"UKK","2007-09-19","71.69","72.69","71.15","71.71","13000","70.73","false"
"UKK","2007-09-18","65.78","69.81","65.49","69.61","12500","68.66","false"
"UKK","2007-09-17","65.64","65.75","64.99","65.02","5700","64.13","false"
"UKK","2007-09-14","65.29","66.10","65.29","65.90","10500","65.00","false"
"UKK","2007-09-13","65.18","66.81","65.18","65.97","3500","65.07","false"
"UKK","2007-09-12","65.63","66.29","65.18","65.18","11900","64.29","false"
"UKK","2007-09-11","64.68","66.13","64.68","66.13","16300","65.23","false"
"UKK","2007-09-10","64.86","64.86","62.15","63.99","4400","63.11","false"
"UKK","2007-09-07","65.31","65.60","64.41","64.60","12100","63.72","false"
"UKK","2007-09-06","66.76","68.10","66.76","67.68","2100","66.75","false"
"UKK","2007-09-05","68.06","68.06","66.92","67.80","7100","66.87","false"
"UKK","2007-09-04","68.52","69.70","68.52","69.70","600","68.75","false"
