"PSR","2008-12-31","29.33","29.40","29.17","29.17","3200","28.10","false"
"PSR","2008-12-30","28.58","28.58","28.58","28.58","0","27.53","false"
"PSR","2008-12-29","28.58","28.58","28.58","28.58","0","27.53","false"
"PSR","2008-12-26","28.58","28.58","28.58","28.58","0","27.53","false"
"PSR","2008-12-24","30.99","30.99","28.58","28.58","900","27.53","false"
"PSR","2008-12-23","28.00","28.00","28.00","28.00","0","26.97","false"
"PSR","2008-12-22","28.00","28.00","28.00","28.00","2300","26.97","false"
"PSR","2008-12-19","30.04","30.04","30.04","30.04","500","28.93","false"
"PSR","2008-12-18","27.13","27.13","27.13","27.13","0","26.13","false"
"PSR","2008-12-17","27.13","27.13","27.13","27.13","0","26.13","false"
"PSR","2008-12-16","27.13","27.13","27.13","27.13","0","26.13","false"
"PSR","2008-12-15","27.13","27.13","27.13","27.13","200","26.13","false"
"PSR","2008-12-12","25.00","28.46","25.00","27.24","8400","26.24","false"
"PSR","2008-12-11","23.96","23.96","23.96","23.96","0","23.08","false"
"PSR","2008-12-10","23.96","23.96","23.96","23.96","0","23.08","false"
"PSR","2008-12-09","23.96","23.96","23.96","23.96","0","23.08","false"
"PSR","2008-12-08","23.96","23.96","23.96","23.96","0","23.08","false"
"PSR","2008-12-05","23.96","23.96","23.96","23.96","0","23.08","false"
"PSR","2008-12-04","23.96","23.96","23.96","23.96","0","23.08","false"
"PSR","2008-12-03","23.96","23.96","23.96","23.96","100","23.08","false"
"PSR","2008-12-02","24.00","26.32","23.90","23.90","8200","23.02","false"
"PSR","2008-12-01","20.38","20.38","20.38","20.38","0","19.63","false"
"PSR","2008-11-28","20.38","20.38","20.38","20.38","0","19.63","false"
"PSR","2008-11-26","20.38","20.38","20.38","20.38","0","19.63","false"
"PSR","2008-11-25","20.38","20.38","20.38","20.38","0","19.63","false"
"PSR","2008-11-24","20.38","20.38","20.38","20.38","0","19.63","false"
"PSR","2008-11-21","19.75","20.38","19.75","20.38","200","19.63","false"
"PSR","2009-12-31","37.89","37.89","37.42","37.42","500","36.67","false"
"PSR","2009-12-30","37.38","37.63","37.25","37.52","7600","36.77","false"
"PSR","2009-12-29","38.13","38.14","37.62","37.62","1300","36.87","false"
