"UST","2010-12-31","81.09","81.39","81.07","81.39","1300","81.39","false"
"UST","2010-12-30","80.24","80.30","79.65","80.30","900","80.30","false"
"UST","2010-12-29","79.06","80.60","79.06","80.60","500","80.60","false"
"UST","2010-12-28","80.07","80.07","79.08","79.14","5900","79.14","false"
"UST","2010-12-27","80.43","80.43","79.46","79.46","1000","79.46","false"
"UST","2010-12-23","80.06","80.06","79.73","79.82","3600","79.82","false"
"UST","2010-12-22","80.43","80.48","80.43","80.48","400","80.48","false"
"UST","2010-12-21","80.83","80.83","80.10","80.78","1500","80.78","false"
"UST","2010-12-20","81.13","81.51","80.45","80.55","3900","80.55","false"
"UST","2010-12-17","79.68","80.06","79.68","80.06","3500","80.06","false"
"UST","2010-12-16","78.12","79.20","77.79","79.12","3900","79.12","false"
"UST","2010-12-15","79.43","79.48","78.50","78.50","1500","78.50","false"
"UST","2010-12-14","80.03","80.11","78.85","78.92","2700","78.92","false"
"UST","2010-12-13","80.04","81.00","79.84","80.80","5200","80.80","false"
"UST","2010-12-10","81.11","81.16","80.31","80.31","9300","80.31","false"
"UST","2010-12-09","81.57","81.79","81.19","81.71","4400","81.71","false"
"UST","2010-12-08","81.31","81.40","80.29","81.40","3800","81.40","false"
"UST","2010-12-07","83.94","83.99","82.44","82.70","3400","82.70","false"
"UST","2010-12-06","85.15","85.37","85.15","85.37","7200","85.37","false"
"UST","2010-12-03","85.37","85.37","84.38","84.38","400","84.38","false"
"UST","2010-12-02","84.35","85.05","84.31","84.31","4200","84.31","false"
"UST","2010-12-01","85.48","85.48","84.75","84.76","500","84.76","false"
"UST","2010-11-30","87.48","87.65","86.80","86.80","3900","86.80","false"
"UST","2010-11-29","86.57","86.57","86.57","86.57","200","86.57","false"
"UST","2010-11-26","86.01","86.02","85.88","86.02","2700","86.02","false"
"UST","2010-11-24","86.32","86.32","85.63","85.63","1600","85.63","false"
"UST","2010-11-23","87.83","87.83","87.50","87.61","4000","87.61","false"
"UST","2010-11-22","86.56","86.56","86.56","86.56","300","86.56","false"
"UST","2010-11-19","85.82","86.30","85.82","86.30","200","86.30","false"
"UST","2010-11-18","85.67","85.67","85.67","85.67","400","85.67","false"
"UST","2010-11-17","86.77","87.25","86.77","87.21","3100","87.21","false"
"UST","2010-11-16","86.47","86.58","85.23","85.79","8400","85.79","false"
"UST","2010-11-15","86.54","86.54","85.60","85.60","2900","85.60","false"
"UST","2010-11-12","88.81","89.04","87.87","87.87","3400","87.87","false"
"UST","2010-11-11","89.21","89.54","88.97","88.97","2200","88.97","false"
"UST","2010-11-10","89.04","89.54","88.38","89.54","2100","89.54","false"
"UST","2010-11-09","90.06","90.23","89.07","89.28","2700","89.28","false"
"UST","2010-11-08","90.59","90.74","90.23","90.27","5500","90.27","false"
"UST","2010-11-05","90.85","90.85","90.85","90.85","0","90.85","false"
"UST","2010-11-04","90.61","91.23","90.61","90.85","2600","90.85","false"
"UST","2010-11-03","89.61","89.83","88.52","89.83","2300","89.83","false"
"UST","2010-11-02","89.10","89.10","89.02","89.02","1100","89.02","false"
"UST","2010-11-01","89.00","89.00","89.00","89.00","200","89.00","false"
"UST","2010-10-29","88.65","88.65","88.65","88.65","100","88.65","false"
"UST","2010-10-28","87.50","88.13","87.50","87.99","900","87.99","false"
"UST","2010-10-27","86.99","86.99","86.99","86.99","400","86.99","false"
"UST","2010-10-26","88.38","88.38","88.38","88.38","400","88.38","false"
"UST","2010-10-25","89.64","89.74","89.64","89.74","2300","89.74","false"
"UST","2010-10-22","89.61","89.61","89.61","89.61","0","89.61","false"
"UST","2010-10-21","89.80","89.80","89.61","89.61","1200","89.61","false"
"UST","2010-10-20","89.78","90.30","89.78","90.30","1100","90.30","false"
"UST","2010-10-19","89.50","89.50","89.50","89.50","600","89.50","false"
"UST","2010-10-18","89.80","89.80","89.80","89.80","500","89.80","false"
"UST","2010-10-15","89.14","89.14","88.78","88.78","4300","88.78","false"
"UST","2010-10-14","90.12","90.12","89.99","89.99","400","89.99","false"
"UST","2010-10-13","90.00","90.59","89.91","90.52","2500","90.52","false"
"UST","2010-10-12","90.96","90.96","90.65","90.65","2300","90.65","false"
"UST","2010-10-11","90.80","90.80","90.80","90.80","0","90.80","false"
"UST","2010-10-08","90.80","90.80","90.80","90.80","0","90.80","false"
"UST","2010-10-07","90.76","90.93","90.62","90.80","30300","90.80","false"
"UST","2010-10-06","90.93","90.93","90.65","90.65","400","90.65","false"
"UST","2010-10-05","89.78","89.78","89.54","89.60","2600","89.60","false"
"UST","2010-10-04","89.30","89.57","89.14","89.57","43100","89.57","false"
"UST","2010-10-01","88.84","89.00","88.68","88.84","287900","88.84","false"
"UST","2010-09-30","88.84","88.98","88.84","88.98","1000","88.98","false"
"UST","2010-09-29","89.08","89.09","89.08","89.09","500","89.09","false"
"UST","2010-09-28","88.94","89.54","88.94","89.54","500","89.54","false"
"UST","2010-09-27","88.26","88.77","88.20","88.77","6500","88.77","false"
"UST","2010-09-24","87.61","87.66","87.46","87.48","9200","87.48","false"
"UST","2010-09-23","88.69","88.69","88.11","88.11","3900","88.11","false"
"UST","2010-09-22","87.99","88.67","87.99","88.06","15000","88.06","false"
"UST","2010-09-21","86.59","87.52","86.30","87.52","11300","87.52","false"
"UST","2010-09-20","85.86","86.20","85.83","86.20","9800","86.20","false"
"UST","2010-09-17","85.64","85.82","85.64","85.75","2900","85.75","false"
"UST","2010-09-16","85.43","85.46","85.29","85.41","1400","85.41","false"
"UST","2010-09-15","86.31","86.46","85.95","85.95","26400","85.95","false"
