"IVV","2000-12-29","133.94","134.19","131.36","131.36","251200","112.08","false"
"IVV","2000-12-28","132.88","133.70","132.69","133.34","161900","113.77","false"
"IVV","2000-12-27","131.69","133.48","131.44","133.48","170300","113.89","false"
"IVV","2000-12-26","131.03","131.83","130.52","131.83","190000","112.48","false"
"IVV","2000-12-22","128.88","131.13","128.84","131.13","78300","111.88","false"
"IVV","2000-12-21","126.19","128.70","125.67","127.12","241700","108.46","false"
"IVV","2000-12-20","128.31","128.64","126.28","126.31","374800","107.77","false"
"IVV","2000-12-19","132.16","134.78","130.00","130.00","118100","110.92","false"
"IVV","2000-12-18","132.53","133.23","131.95","132.14","142700","112.74","false"
"IVV","2000-12-15","132.77","132.77","130.50","130.75","55300","111.56","false"
"IVV","2000-12-14","135.56","135.75","134.00","134.00","102200","114.33","false"
"IVV","2000-12-13","138.73","138.81","135.78","135.78","91600","115.85","false"
"IVV","2000-12-12","138.08","138.44","137.48","137.69","45500","117.10","false"
"IVV","2000-12-11","136.98","139.31","136.70","138.69","141400","117.95","false"
"IVV","2000-12-08","136.77","138.64","134.45","134.45","118100","114.35","false"
"IVV","2000-12-07","135.09","135.80","134.00","134.00","79500","113.97","false"
"IVV","2000-12-06","137.70","138.16","135.63","135.63","216700","115.35","false"
"IVV","2000-12-05","134.67","138.08","134.52","137.69","191900","117.10","false"
"IVV","2000-12-04","132.09","133.52","131.69","133.20","95300","113.29","false"
"IVV","2000-12-01","132.88","133.84","131.55","131.94","71600","112.21","false"
"IVV","2000-11-30","132.23","133.08","129.94","132.31","230600","112.53","false"
"IVV","2000-11-29","134.33","135.70","133.50","133.66","440900","113.68","false"
"IVV","2000-11-28","135.36","136.14","133.91","133.91","54800","113.89","false"
"IVV","2000-11-27","136.30","136.59","135.42","135.67","72700","115.39","false"
"IVV","2000-11-24","133.94","134.77","133.81","134.56","42000","114.44","false"
"IVV","2000-11-22","134.06","134.78","132.25","132.25","39800","112.48","false"
"IVV","2000-11-21","134.84","136.05","133.75","135.58","165300","115.31","false"
"IVV","2000-11-20","135.80","136.17","134.50","134.61","154200","114.48","false"
"IVV","2000-11-17","137.56","138.89","136.25","136.72","223000","116.28","false"
"IVV","2000-11-16","138.69","139.53","137.52","137.56","268700","116.99","false"
"IVV","2000-11-15","138.91","140.00","137.98","139.41","753000","118.57","false"
"IVV","2000-11-14","137.30","139.22","137.09","138.72","58100","117.98","false"
"IVV","2000-11-13","135.61","136.69","133.22","135.36","76600","115.12","false"
"IVV","2000-11-10","138.73","139.25","136.78","136.78","51300","116.33","false"
"IVV","2000-11-09","139.95","141.02","137.44","139.92","98300","119.00","false"
"IVV","2000-11-08","144.05","144.05","140.77","140.77","41100","119.72","false"
"IVV","2000-11-07","143.34","143.94","142.81","143.84","40500","122.33","false"
"IVV","2000-11-06","143.28","144.28","143.16","143.97","152500","122.45","false"
"IVV","2000-11-03","143.13","143.63","142.50","142.88","161100","121.52","false"
"IVV","2000-11-02","143.25","143.69","142.66","142.89","121100","121.53","false"
"IVV","2000-11-01","142.70","143.20","141.50","142.48","204500","121.18","false"
"IVV","2000-10-31","141.14","143.72","141.03","143.14","126300","121.74","false"
"IVV","2000-10-30","138.52","141.00","138.52","140.31","53900","119.33","false"
"IVV","2000-10-27","138.00","139.25","136.75","139.25","60300","118.43","false"
"IVV","2000-10-26","136.94","137.52","134.52","136.80","52000","116.35","false"
"IVV","2000-10-25","138.00","139.42","136.31","136.59","73400","116.17","false"
"IVV","2000-10-24","140.92","141.88","139.23","139.58","52700","118.71","false"
"IVV","2000-10-23","139.69","140.91","139.13","140.67","30500","119.64","false"
"IVV","2000-10-20","138.98","141.11","138.78","140.22","181100","119.26","false"
"IVV","2000-10-19","136.75","139.19","136.70","139.19","75200","118.38","false"
"IVV","2000-10-18","131.38","135.89","131.03","134.77","82800","114.62","false"
"IVV","2000-10-17","138.22","138.34","134.58","135.00","161900","114.82","false"
"IVV","2000-10-16","137.56","138.14","136.78","138.06","355000","117.42","false"
"IVV","2000-10-13","133.16","137.59","132.94","137.38","323400","116.84","false"
"IVV","2000-10-12","137.41","137.50","132.81","133.41","158100","113.46","false"
"IVV","2000-10-11","137.59","138.45","135.31","136.75","350300","116.30","false"
"IVV","2000-10-10","140.20","141.09","138.00","138.00","125900","117.37","false"
"IVV","2000-10-09","141.13","141.20","139.64","140.33","34500","119.35","false"
"IVV","2000-10-06","144.17","144.38","140.00","141.08","105900","119.99","false"
"IVV","2000-10-05","143.80","144.55","143.38","144.28","116400","122.71","false"
"IVV","2000-10-04","142.63","144.13","142.00","143.67","90000","122.19","false"
"IVV","2000-10-03","144.61","145.70","142.41","142.41","136700","121.12","false"
"IVV","2000-10-02","144.50","144.88","143.50","143.88","225800","122.37","false"
"IVV","2000-09-29","145.36","145.44","143.70","143.70","60600","122.22","false"
"IVV","2000-09-28","142.97","146.17","142.97","146.03","104200","124.20","false"
"IVV","2000-09-27","143.48","143.53","142.30","142.70","158100","121.37","false"
"IVV","2000-09-26","144.47","144.88","142.63","142.63","10800","121.31","false"
"IVV","2000-09-25","145.78","145.83","143.92","143.94","54500","122.42","false"
"IVV","2000-09-22","142.25","145.25","142.25","145.25","127200","123.53","false"
"IVV","2000-09-21","145.13","145.13","144.13","144.84","286600","123.19","false"
"IVV","2000-09-20","145.88","145.92","143.44","144.98","132000","123.30","false"
"IVV","2000-09-19","145.63","146.58","145.17","146.34","133000","124.23","false"
"IVV","2000-09-18","146.75","147.19","144.97","145.00","147300","123.09","false"
"IVV","2000-09-15","148.34","148.34","146.44","146.66","303900","124.50","false"
"IVV","2000-09-14","149.75","149.81","148.33","148.44","105500","126.01","false"
"IVV","2000-09-13","147.84","148.95","147.84","148.81","202300","126.32","false"
"IVV","2000-09-12","149.69","149.88","148.50","148.50","114100","126.06","false"
"IVV","2000-09-11","149.63","151.05","149.00","149.53","95200","126.93","false"
"IVV","2000-09-08","150.13","150.13","149.45","149.91","64100","127.26","false"
"IVV","2000-09-07","150.23","150.94","149.88","150.94","86300","128.13","false"
"IVV","2000-09-06","151.28","151.47","149.86","149.86","155000","127.21","false"
"IVV","2000-09-05","151.78","152.03","150.88","151.36","141100","128.49","false"
"IVV","2000-09-01","153.03","153.47","152.19","152.30","282500","129.28","false"
"IVV","2000-08-31","151.00","153.05","150.88","152.27","845300","129.26","false"
"IVV","2000-08-30","151.13","151.13","150.41","150.41","260200","127.68","false"
"IVV","2000-08-29","151.44","151.75","151.25","151.67","70800","128.75","false"
"IVV","2000-08-28","151.09","152.73","151.09","151.78","356300","128.84","false"
"IVV","2000-08-25","151.30","151.58","151.00","151.16","139400","128.32","false"
"IVV","2000-08-24","150.72","151.42","150.67","151.08","54800","128.25","false"
"IVV","2000-08-23","149.88","150.98","149.34","150.83","244200","128.04","false"
"IVV","2000-08-22","150.41","151.09","150.13","150.44","380200","127.71","false"
"IVV","2000-08-21","150.16","150.52","149.44","149.44","44700","126.86","false"
"IVV","2000-08-18","150.13","150.22","149.31","149.63","274100","127.02","false"
"IVV","2000-08-17","148.53","150.28","148.50","149.92","100800","127.26","false"
"IVV","2000-08-16","149.28","149.73","147.95","148.00","157800","125.63","false"
"IVV","2000-08-15","149.13","149.53","148.61","149.03","345600","126.51","false"
"IVV","2000-08-14","147.50","149.42","147.41","149.42","70200","126.84","false"
"IVV","2000-08-11","146.53","147.58","146.09","147.31","134700","125.05","false"
"IVV","2000-08-10","147.53","147.61","146.34","146.42","122500","124.29","false"
"IVV","2000-08-09","149.09","149.09","147.81","147.81","124800","125.47","false"
"IVV","2000-08-08","147.84","148.69","147.69","148.58","178400","126.13","false"
"IVV","2000-08-07","146.64","148.30","146.47","148.30","10200","125.89","false"
"IVV","2000-08-04","146.03","146.42","145.47","146.25","134500","124.15","false"
"IVV","2000-08-03","142.94","145.66","142.94","145.38","175500","123.41","false"
"IVV","2000-08-02","144.66","145.33","144.09","144.36","509200","122.54","false"
"IVV","2000-08-01","143.28","144.39","143.28","144.06","482700","122.29","false"
"IVV","2000-07-31","142.94","143.95","142.41","142.94","334500","121.34","false"
"IVV","2000-07-28","145.50","145.50","141.50","142.22","1152200","120.73","false"
"IVV","2000-07-27","145.72","146.56","144.88","145.39","96600","123.42","false"
"IVV","2000-07-26","146.88","146.89","145.75","146.00","477500","123.94","false"
"IVV","2000-07-25","147.47","147.52","146.81","147.42","120500","125.14","false"
"IVV","2000-07-24","148.25","148.59","146.59","146.59","252700","124.44","false"
"IVV","2000-07-21","149.41","149.44","147.72","147.72","602000","125.40","false"
"IVV","2000-07-20","148.88","150.42","148.77","150.42","100200","127.69","false"
"IVV","2000-07-19","149.34","149.58","148.41","148.41","120000","125.98","false"
"IVV","2000-07-18","150.47","150.50","149.38","149.81","765600","127.17","false"
"IVV","2000-07-17","150.73","151.91","150.59","150.89","430200","128.09","false"
"IVV","2000-07-14","150.25","151.13","149.81","150.98","163700","128.16","false"
"IVV","2000-07-13","149.72","150.28","149.14","149.59","972500","126.98","false"
"IVV","2000-07-12","149.25","149.94","148.88","149.09","2643300","126.56","false"
"IVV","2000-07-11","147.25","149.00","147.25","148.28","41100","125.87","false"
"IVV","2000-07-10","147.66","148.66","147.66","147.72","81700","125.40","false"
"IVV","2000-07-07","146.38","148.50","146.38","147.97","68600","125.61","false"
"IVV","2000-07-06","144.88","146.13","144.22","145.81","40200","123.78","false"
"IVV","2000-07-05","146.27","146.36","144.63","145.09","31600","123.16","false"
"IVV","2000-07-03","145.50","147.14","145.47","147.14","11100","124.90","false"
"IVV","2000-06-30","143.98","145.48","143.98","145.48","20600","123.50","false"
"IVV","2000-06-29","144.64","145.25","143.56","144.16","53300","122.38","false"
"IVV","2000-06-28","145.31","146.91","145.31","145.92","51900","123.87","false"
"IVV","2000-06-27","145.81","146.30","145.25","145.25","41400","123.30","false"
"IVV","2000-06-26","145.03","146.06","144.81","146.06","29400","123.99","false"
"IVV","2000-06-23","145.50","145.88","144.00","144.39","242800","122.57","false"
"IVV","2000-06-22","147.44","147.44","145.00","145.44","184500","123.46","false"
"IVV","2000-06-21","146.88","148.16","146.88","147.86","141700","125.52","false"
"IVV","2000-06-20","148.63","148.64","147.30","147.70","184100","125.38","false"
"IVV","2000-06-19","146.56","149.03","146.50","148.52","160000","126.08","false"
"IVV","2000-06-16","148.63","148.63","146.47","147.06","859200","124.84","false"
"IVV","2000-06-15","147.69","148.25","146.61","147.66","343300","125.35","false"
"IVV","2000-06-14","147.75","148.38","147.13","147.66","356100","125.35","false"
"IVV","2000-06-13","145.00","147.25","144.50","146.75","40500","124.57","false"
