"IVO","2011-06-24","25.66","25.66","24.94","25.03","16400","25.03","false"
"IVO","2011-06-23","24.81","25.57","24.57","25.55","240200","25.55","false"
"IVO","2011-06-22","25.90","26.12","25.57","25.57","93600","25.57","false"
"IVO","2011-06-21","25.67","26.08","25.64","25.73","31200","25.73","false"
"IVO","2011-06-20","24.43","25.24","24.38","25.24","38900","25.24","false"
"IVO","2011-06-17","24.73","24.89","24.20","24.58","99800","24.58","false"
"IVO","2011-06-16","24.88","25.01","23.57","24.28","149300","24.28","false"
"IVO","2011-06-15","25.65","25.83","25.02","25.06","211700","25.06","false"
"IVO","2011-06-14","26.18","26.38","26.18","26.23","40700","26.23","false"
"IVO","2011-06-13","26.08","26.19","25.49","25.77","97400","25.77","false"
"IVO","2011-06-10","26.46","26.46","25.87","26.01","40900","26.01","false"
"IVO","2011-06-09","26.28","26.59","26.27","26.48","57400","26.48","false"
"IVO","2011-06-08","26.31","26.40","26.03","26.06","65200","26.06","false"
"IVO","2011-06-07","26.35","26.61","26.27","26.33","282500","26.33","false"
"IVO","2011-06-06","26.32","26.44","26.01","26.12","217700","26.12","false"
"IVO","2011-06-03","25.85","26.43","25.85","26.32","93700","26.32","false"
"IVO","2011-06-02","26.40","26.46","25.99","26.27","65800","26.27","false"
"IVO","2011-06-01","26.93","26.93","26.21","26.21","144700","26.21","false"
"IVO","2011-05-31","27.11","27.11","26.82","26.95","14900","26.95","false"
"IVO","2011-05-27","26.58","26.76","26.55","26.59","41100","26.59","false"
"IVO","2011-05-26","25.95","26.39","25.92","26.34","89000","26.34","false"
"IVO","2011-05-25","25.75","26.19","25.71","26.04","45200","26.04","false"
"IVO","2011-05-24","25.79","25.94","25.67","25.67","528500","25.67","false"
"IVO","2011-05-23","25.37","25.79","25.34","25.58","207300","25.58","false"
"IVO","2011-05-20","26.19","26.43","25.81","26.10","100600","26.10","false"
"IVO","2011-05-19","26.07","26.26","25.93","26.25","148400","26.25","false"
"IVO","2011-05-18","25.54","25.99","25.41","25.94","82100","25.94","false"
"IVO","2011-05-17","25.10","25.53","24.92","25.51","77600","25.51","false"
"IVO","2011-05-16","25.35","25.80","25.27","25.27","68700","25.27","false"
"IVO","2011-05-13","25.86","25.86","25.21","25.56","200200","25.56","false"
"IVO","2011-05-12","25.27","25.89","25.16","25.76","151000","25.76","false"
"IVO","2011-05-11","25.86","25.86","25.22","25.62","144200","25.62","false"
"IVO","2011-05-10","25.55","25.90","25.55","25.81","135400","25.81","false"
"IVO","2011-05-09","24.82","25.39","24.82","25.38","19000","25.38","false"
"IVO","2011-05-06","25.26","25.51","24.45","24.86","64900","24.86","false"
"IVO","2011-05-05","24.52","25.11","24.38","24.51","154000","24.51","false"
"IVO","2011-05-04","25.06","25.06","24.55","24.95","80000","24.95","false"
"IVO","2011-05-03","25.30","25.30","24.79","25.12","97000","25.12","false"
"IVO","2011-05-02","25.93","25.93","25.32","25.44","122000","25.44","false"
"IVO","2011-04-29","25.82","25.85","25.72","25.78","12000","25.78","false"
"IVO","2011-04-28","25.60","25.89","25.53","25.89","79100","25.89","false"
"IVO","2011-04-27","25.45","25.67","24.89","25.64","184200","25.64","false"
"IVO","2011-04-26","25.30","25.67","25.29","25.49","70100","25.49","false"
"IVO","2011-04-25","24.93","25.17","24.80","25.16","35200","25.16","false"
"IVO","2011-04-21","24.60","24.83","24.45","24.83","33500","24.83","false"
"IVO","2011-04-20","24.32","24.44","24.28","24.36","20200","24.36","false"
"IVO","2011-04-19","23.09","23.69","23.09","23.68","139100","23.68","false"
"IVO","2011-04-18","22.52","22.89","22.15","22.82","59600","22.82","false"
"IVO","2011-04-15","22.95","23.30","22.79","23.20","104900","23.20","false"
"IVO","2011-04-14","22.42","22.88","22.40","22.88","5400","22.88","false"
"IVO","2011-04-13","22.66","22.73","22.35","22.70","8200","22.70","false"
"IVO","2011-04-12","22.18","22.52","22.05","22.39","21100","22.39","false"
"IVO","2011-04-11","22.47","22.73","22.31","22.57","49700","22.57","false"
"IVO","2011-04-08","22.97","22.99","22.20","22.39","169700","22.39","false"
"IVO","2011-04-07","22.79","22.88","22.36","22.68","429800","22.68","false"
"IVO","2011-04-06","23.00","23.03","22.58","22.85","337800","22.85","false"
"IVO","2011-04-05","22.41","22.86","22.34","22.78","168500","22.78","false"
"IVO","2011-04-04","22.45","22.53","22.38","22.46","12900","22.46","false"
"IVO","2011-04-01","22.37","22.66","22.21","22.29","16700","22.29","false"
"IVO","2011-03-31","23.10","23.10","21.88","22.14","45500","22.14","false"
"IVO","2011-03-30","22.00","22.24","21.95","22.11","60000","22.11","false"
"IVO","2011-03-29","21.28","21.77","21.13","21.76","70500","21.76","false"
"IVO","2011-03-28","21.56","21.75","21.29","21.32","46200","21.32","false"
"IVO","2011-03-25","21.71","22.01","21.53","21.54","65800","21.54","false"
"IVO","2011-03-24","21.53","21.67","21.32","21.55","272300","21.55","false"
"IVO","2011-03-23","19.32","21.00","19.16","21.00","22100","21.00","false"
"IVO","2011-03-22","20.35","20.40","20.10","20.30","11700","20.30","false"
"IVO","2011-03-21","19.60","20.13","19.60","20.13","24400","20.13","false"
"IVO","2011-03-18","18.82","18.88","18.20","18.50","52200","18.50","false"
"IVO","2011-03-17","18.36","18.49","17.74","17.95","49400","17.95","false"
"IVO","2011-03-16","18.63","18.70","16.66","17.16","502900","17.16","false"
"IVO","2011-03-15","17.60","19.20","17.60","18.91","41800","18.91","false"
"IVO","2011-03-14","19.45","19.81","19.16","19.71","28400","19.71","false"
"IVO","2011-03-11","19.25","20.07","19.25","19.95","17900","19.95","false"
"IVO","2011-03-10","19.70","19.85","19.29","19.38","16300","19.38","false"
"IVO","2011-03-09","20.34","20.50","19.90","20.39","81200","20.39","false"
"IVO","2011-03-08","20.33","20.74","19.79","20.67","39300","20.67","false"
"IVO","2011-03-07","21.16","21.19","19.70","20.24","89500","20.24","false"
"IVO","2011-03-04","21.39","21.40","20.43","20.78","24000","20.78","false"
"IVO","2011-03-03","21.16","21.27","21.03","21.24","18700","21.24","false"
"IVO","2011-03-02","20.22","20.86","20.22","20.22","18000","20.22","false"
"IVO","2011-03-01","22.06","22.06","20.31","20.31","19600","20.31","false"
"IVO","2011-02-28","21.37","21.79","21.34","21.63","44600","21.63","false"
"IVO","2011-02-25","20.40","20.87","20.31","20.85","19800","20.85","false"
"IVO","2011-02-24","19.09","19.60","18.97","19.53","47000","19.53","false"
"IVO","2011-02-23","20.25","20.25","18.72","19.40","200900","19.40","false"
"IVO","2011-02-22","21.39","21.80","20.09","20.27","466000","20.27","false"
"IVO","2011-02-18","22.57","22.58","22.34","22.41","17600","22.41","false"
"IVO","2011-02-17","22.59","22.59","22.48","22.52","16700","22.52","false"
"IVO","2011-02-16","23.59","23.59","22.75","22.76","3500","22.76","false"
"IVO","2011-02-15","23.04","23.13","22.92","22.97","133300","22.97","false"
"IVO","2011-02-14","23.01","23.18","22.93","23.14","42900","23.14","false"
"IVO","2011-02-11","22.68","23.04","22.64","22.99","28700","22.99","false"
"IVO","2011-02-10","22.36","22.83","22.30","22.78","81400","22.78","false"
"IVO","2011-02-09","22.63","22.76","22.38","22.69","21000","22.69","false"
"IVO","2011-02-08","22.65","22.83","22.34","22.77","23100","22.77","false"
"IVO","2011-02-07","23.20","23.20","22.50","22.54","58900","22.54","false"
