"SOXX","2010-12-31","55.45","55.70","55.36","55.70","18000","55.51","false"
"SOXX","2010-12-30","55.46","55.81","55.46","55.69","41900","55.50","false"
"SOXX","2010-12-29","55.72","55.72","55.45","55.52","17800","55.33","false"
"SOXX","2010-12-28","55.86","55.86","55.30","55.51","40400","55.32","false"
"SOXX","2010-12-27","55.55","55.80","54.98","55.74","50000","55.55","false"
"SOXX","2010-12-23","55.76","55.80","55.52","55.67","84000","55.48","false"
"SOXX","2010-12-22","55.53","55.84","55.24","55.83","573100","55.64","false"
"SOXX","2010-12-21","55.65","55.94","55.64","55.77","39200","55.58","false"
"SOXX","2010-12-20","55.79","55.79","55.21","55.42","59200","55.23","false"
"SOXX","2010-12-17","55.61","56.05","55.61","55.89","161900","55.69","false"
"SOXX","2010-12-16","55.25","55.73","55.23","55.53","412000","55.34","false"
"SOXX","2010-12-15","55.66","55.96","55.15","55.23","67900","55.04","false"
"SOXX","2010-12-14","56.31","56.35","55.64","55.83","121800","55.64","false"
"SOXX","2010-12-13","56.91","56.95","56.17","56.20","227500","56.00","false"
"SOXX","2010-12-10","56.68","56.78","56.40","56.58","19200","56.38","false"
"SOXX","2010-12-09","56.74","56.75","56.38","56.57","33400","56.37","false"
"SOXX","2010-12-08","55.87","56.48","55.80","56.40","73000","56.20","false"
"SOXX","2010-12-07","56.52","56.78","55.92","55.92","97500","55.72","false"
"SOXX","2010-12-06","56.12","56.12","55.55","55.98","234400","55.78","false"
"SOXX","2010-12-03","55.35","56.16","55.35","56.01","218900","55.81","false"
"SOXX","2010-12-02","54.92","55.80","54.92","55.73","231800","55.54","false"
"SOXX","2010-12-01","53.90","54.83","53.90","54.65","158000","54.46","false"
"SOXX","2010-11-30","53.19","53.35","52.91","53.05","472900","52.86","false"
"SOXX","2010-11-29","53.53","53.83","53.08","53.73","140400","53.54","false"
"SOXX","2010-11-26","53.87","54.15","53.69","53.81","55400","53.62","false"
"SOXX","2010-11-24","53.17","54.25","53.17","54.15","174900","53.96","false"
"SOXX","2010-11-23","52.65","53.08","52.56","52.82","229900","52.64","false"
"SOXX","2010-11-22","52.54","53.23","52.45","53.21","114600","53.02","false"
"SOXX","2010-11-19","51.64","52.72","51.64","52.54","65000","52.36","false"
"SOXX","2010-11-18","51.33","51.94","51.33","51.74","101800","51.56","false"
"SOXX","2010-11-17","50.63","51.37","50.63","50.82","58500","50.64","false"
"SOXX","2010-11-16","51.24","51.63","50.59","50.86","305500","50.68","false"
"SOXX","2010-11-15","52.29","52.45","51.57","51.60","57600","51.42","false"
"SOXX","2010-11-12","51.80","52.77","51.42","51.99","527400","51.81","false"
"SOXX","2010-11-11","51.13","52.12","50.66","52.01","161300","51.83","false"
"SOXX","2010-11-10","52.58","52.64","51.92","52.59","467700","52.41","false"
"SOXX","2010-11-09","53.28","53.28","52.41","52.64","75300","52.46","false"
"SOXX","2010-11-08","53.11","53.60","52.99","53.21","282500","53.02","false"
"SOXX","2010-11-05","52.84","53.46","52.81","53.22","148900","53.03","false"
"SOXX","2010-11-04","51.92","52.93","51.92","52.88","149400","52.70","false"
"SOXX","2010-11-03","50.86","51.30","50.53","51.28","137800","51.10","false"
"SOXX","2010-11-02","50.73","50.99","50.46","50.76","619200","50.58","false"
