"RETL","2010-12-31","57.87","57.87","57.87","57.87","0","57.87","false"
"RETL","2010-12-30","57.79","58.03","57.79","57.87","1100","57.87","false"
"RETL","2010-12-29","57.22","58.00","57.22","57.88","1800","57.88","false"
"RETL","2010-12-28","57.38","57.38","57.10","57.28","6000","57.28","false"
"RETL","2010-12-27","57.60","57.60","57.58","57.58","300","57.58","false"
"RETL","2010-12-23","57.29","57.63","57.27","57.63","2200","57.63","false"
"RETL","2010-12-22","57.44","57.80","57.42","57.50","1400","57.50","false"
"RETL","2010-12-21","57.77","58.06","57.73","57.91","2700","57.91","false"
"RETL","2010-12-20","57.41","57.84","57.41","57.84","4100","57.84","false"
"RETL","2010-12-17","57.50","57.67","57.49","57.49","400","57.49","false"
"RETL","2010-12-16","56.74","57.48","54.53","57.33","1100","57.33","false"
"RETL","2010-12-15","56.46","57.00","56.46","57.00","4200","57.00","false"
"RETL","2010-12-14","56.66","56.83","56.48","56.83","9000","56.83","false"
"RETL","2010-12-13","58.10","58.14","57.51","57.60","2100","57.60","false"
"RETL","2010-12-10","57.81","57.99","57.77","57.99","700","57.99","false"
"RETL","2010-12-09","59.46","59.46","57.75","57.75","1100","57.75","false"
"RETL","2010-12-08","57.57","57.79","57.57","57.79","500","57.79","false"
"RETL","2010-12-07","58.91","58.91","57.94","57.94","2500","57.94","false"
"RETL","2010-12-06","57.55","57.81","57.55","57.63","1500","57.63","false"
"RETL","2010-12-03","57.45","57.62","56.64","57.51","34400","57.51","false"
"RETL","2010-12-02","56.70","57.94","56.26","57.80","11000","57.80","false"
"RETL","2010-12-01","56.70","56.71","55.74","56.40","10500","56.40","false"
"RETL","2010-11-30","53.50","55.30","53.50","55.07","5700","55.07","false"
"RETL","2010-11-29","59.95","59.95","53.96","54.66","5000","54.66","false"
"RETL","2010-11-26","55.00","55.24","54.97","55.23","1900","55.23","false"
"RETL","2010-11-24","54.39","55.56","54.39","55.45","6700","55.45","false"
"RETL","2010-11-23","53.64","53.64","52.90","53.41","6000","53.41","false"
"RETL","2010-11-22","53.05","54.38","52.87","54.09","9600","54.09","false"
"RETL","2010-11-19","52.00","53.03","51.90","53.03","18900","53.03","false"
"RETL","2010-11-18","52.76","53.29","52.07","52.07","9400","52.07","false"
"RETL","2010-11-17","51.55","51.61","51.34","51.41","6100","51.41","false"
"RETL","2010-11-16","50.98","52.31","50.70","51.00","8700","51.00","false"
"RETL","2010-11-15","51.90","51.90","50.90","51.04","8400","51.04","false"
"RETL","2010-11-12","52.85","52.85","51.54","51.70","10800","51.70","false"
"RETL","2010-11-11","52.30","53.21","52.24","53.15","5600","53.15","false"
"RETL","2010-11-10","52.67","53.02","51.93","53.02","1000","53.02","false"
"RETL","2010-11-09","52.97","53.32","52.30","52.30","8000","52.30","false"
"RETL","2010-11-08","53.39","53.58","53.16","53.28","8200","53.28","false"
"RETL","2010-11-05","53.16","54.11","53.16","53.62","13900","53.62","false"
"RETL","2010-11-04","52.38","53.06","52.37","53.06","4100","53.06","false"
"RETL","2010-11-03","51.04","51.23","50.56","51.23","5700","51.23","false"
"RETL","2010-11-02","50.36","51.55","50.26","50.98","15100","50.98","false"
"RETL","2010-11-01","50.00","50.43","49.62","49.96","10000","49.96","false"
"RETL","2010-10-29","49.68","49.93","49.68","49.93","900","49.93","false"
"RETL","2010-10-28","50.36","50.36","49.84","49.94","600","49.94","false"
"RETL","2010-10-27","50.14","50.25","49.34","49.43","7100","49.43","false"
"RETL","2010-10-26","50.42","51.18","50.42","51.07","1100","51.07","false"
"RETL","2010-10-25","51.40","51.40","50.76","50.76","800","50.76","false"
"RETL","2010-10-22","50.51","50.54","50.51","50.54","400","50.54","false"
"RETL","2010-10-21","50.24","50.67","49.65","50.19","9800","50.19","false"
"RETL","2010-10-20","48.49","49.20","48.49","48.99","1200","48.99","false"
"RETL","2010-10-19","48.84","49.16","47.95","48.23","7900","48.23","false"
"RETL","2010-10-18","51.41","51.41","49.49","49.61","4400","49.61","false"
"RETL","2010-10-15","49.42","49.94","49.32","49.94","1500","49.94","false"
"RETL","2010-10-14","49.33","49.33","48.27","48.27","1100","48.27","false"
"RETL","2010-10-13","50.22","50.69","49.48","49.48","400","49.48","false"
"RETL","2010-10-12","49.79","49.94","49.79","49.94","500","49.94","false"
"RETL","2010-10-11","50.10","50.10","50.10","50.10","300","50.10","false"
"RETL","2010-10-08","49.81","49.81","49.81","49.81","300","49.81","false"
"RETL","2010-10-07","49.50","49.50","49.50","49.50","200","49.50","false"
"RETL","2010-10-06","49.36","49.36","49.36","49.36","200","49.36","false"
"RETL","2010-10-05","48.90","49.64","48.90","49.52","7500","49.52","false"
"RETL","2010-10-04","48.38","48.38","48.38","48.38","0","48.38","false"
"RETL","2010-10-01","48.32","48.38","48.32","48.38","300","48.38","false"
"RETL","2010-09-30","49.65","49.65","48.28","48.66","1500","48.66","false"
"RETL","2010-09-29","49.17","49.17","48.94","48.94","1100","48.94","false"
"RETL","2010-09-28","47.79","49.42","47.79","49.42","700","49.42","false"
"RETL","2010-09-27","47.20","48.81","46.99","48.57","6100","48.57","false"
"RETL","2010-09-24","49.10","49.10","49.09","49.09","1100","49.09","false"
"RETL","2010-09-23","46.48","46.48","46.48","46.48","0","46.48","false"
"RETL","2010-09-22","46.88","46.93","46.48","46.48","700","46.48","false"
"RETL","2010-09-21","49.66","49.66","46.38","46.38","1400","46.36","false"
"RETL","2010-09-20","46.00","46.51","46.00","46.51","2600","46.49","false"
"RETL","2010-09-17","44.60","44.60","44.60","44.60","100","44.58","false"
"RETL","2010-09-16","44.98","44.98","44.68","44.69","900","44.67","false"
"RETL","2010-09-15","44.35","44.94","44.35","44.94","1000","44.92","false"
"RETL","2010-09-14","45.03","45.29","45.03","45.29","200","45.27","false"
"RETL","2010-09-13","43.68","43.68","43.68","43.68","100","43.66","false"
"RETL","2010-09-10","42.85","42.85","42.84","42.84","500","42.82","false"
"RETL","2010-09-09","42.93","42.93","42.08","42.12","2800","42.10","false"
"RETL","2010-09-08","42.25","42.28","42.15","42.23","500","42.21","false"
"RETL","2010-09-07","42.71","42.71","41.76","41.76","1800","41.74","false"
"RETL","2010-09-03","42.75","43.31","42.39","42.73","1200","42.71","false"
"RETL","2010-09-02","41.10","41.88","41.05","41.88","2500","41.86","false"
"RETL","2010-09-01","39.89","40.33","39.84","40.33","8300","40.31","false"
"RETL","2010-08-31","37.62","38.48","37.62","38.47","3000","38.45","false"
"RETL","2010-08-30","38.02","38.02","38.02","38.02","1200","38.00","false"
"RETL","2010-08-27","38.84","39.46","38.14","39.46","6400","39.44","false"
"RETL","2010-08-26","39.63","39.65","39.46","39.46","1700","39.44","false"
"RETL","2010-08-25","38.54","39.53","38.23","39.48","3500","39.46","false"
"RETL","2010-08-24","38.01","38.48","37.78","38.48","1800","38.46","false"
"RETL","2010-08-23","39.82","40.38","39.09","39.10","13000","39.08","false"
"RETL","2010-08-20","38.72","38.72","38.72","38.72","100","38.70","false"
"RETL","2010-08-19","40.33","40.33","38.93","39.04","11500","39.02","false"
"RETL","2010-08-18","40.51","40.51","40.38","40.38","400","40.36","false"
"RETL","2010-08-17","40.06","40.06","39.40","39.40","600","39.38","false"
"RETL","2010-08-16","38.61","38.61","38.61","38.61","1000","38.59","false"
"RETL","2010-08-13","38.85","38.85","38.30","38.30","1100","38.28","false"
"RETL","2010-08-12","39.14","39.14","39.10","39.12","300","39.10","false"
"RETL","2010-08-11","39.42","39.61","39.39","39.39","700","39.37","false"
"RETL","2010-08-10","40.58","41.40","40.58","40.68","30600","40.66","false"
"RETL","2010-08-09","41.42","41.85","41.42","41.50","1000","41.48","false"
"RETL","2010-08-06","39.97","40.02","39.97","40.02","3400","40.00","false"
"RETL","2010-08-05","40.98","40.98","40.98","40.98","100","40.96","false"
"RETL","2010-08-04","39.98","41.05","39.98","40.87","51400","40.85","false"
"RETL","2010-08-03","39.89","39.89","39.89","39.89","100","39.87","false"
"RETL","2010-08-02","41.06","41.06","41.06","41.06","100","41.04","false"
"RETL","2010-07-30","38.35","38.35","38.35","38.35","100","38.33","false"
"RETL","2010-07-29","39.83","39.83","39.83","39.83","0","39.81","false"
"RETL","2010-07-28","39.85","39.85","39.83","39.83","200","39.81","false"
"RETL","2010-07-27","41.79","41.79","41.79","41.79","400","41.77","false"
"RETL","2010-07-26","40.51","41.50","40.46","41.50","3600","41.48","false"
"RETL","2010-07-23","38.95","40.62","38.61","40.62","7100","40.60","false"
"RETL","2010-07-22","39.06","39.42","39.06","39.42","10200","39.40","false"
"RETL","2010-07-21","39.14","39.18","37.98","37.98","3800","37.96","false"
"RETL","2010-07-20","36.85","38.53","36.85","38.53","4200","38.51","false"
"RETL","2010-07-19","37.22","37.22","37.08","37.14","11500","37.12","false"
"RETL","2010-07-16","38.26","38.29","37.40","37.54","60100","37.52","false"
"RETL","2010-07-15","39.32","39.94","39.24","39.85","95300","39.83","false"
"RETL","2010-07-14","38.97","40.01","38.97","39.28","71800","39.26","false"
"RETL","2011-06-24","59.00","59.10","58.99","58.99","400","58.99","false"
"RETL","2011-06-23","58.15","58.67","57.43","58.67","26000","58.67","false"
"RETL","2011-06-22","58.48","58.48","58.00","58.00","300","58.00","false"
"RETL","2011-06-21","57.28","59.02","57.04","59.02","1300","59.02","false"
"RETL","2011-06-20","56.00","56.00","56.00","56.00","0","56.00","false"
"RETL","2011-06-17","56.69","56.72","55.98","56.00","2300","56.00","false"
"RETL","2011-06-16","55.20","55.68","55.08","55.08","2800","55.08","false"
"RETL","2011-06-15","55.35","55.35","55.20","55.20","1100","55.20","false"
"RETL","2011-06-14","55.85","56.71","55.85","56.67","47100","56.67","false"
"RETL","2011-06-13","56.58","56.58","56.58","56.58","0","56.58","false"
"RETL","2011-06-10","56.58","56.58","56.58","56.58","0","56.58","false"
"RETL","2011-06-09","56.58","56.58","56.58","56.58","200","56.58","false"
"RETL","2011-06-08","56.42","56.42","56.42","56.42","0","56.42","false"
"RETL","2011-06-07","56.42","56.42","56.42","56.42","0","56.42","false"
"RETL","2011-06-06","56.42","56.42","56.42","56.42","200","56.42","false"
"RETL","2011-06-03","58.60","58.60","58.60","58.60","0","58.60","false"
"RETL","2011-06-02","60.10","60.10","58.60","58.60","500","58.60","false"
"RETL","2011-06-01","61.47","61.50","61.47","61.50","1200","61.50","false"
"RETL","2011-05-31","61.95","61.96","61.94","61.96","1300","61.96","false"
"RETL","2011-05-27","61.37","61.37","61.37","61.37","0","61.37","false"
"RETL","2011-05-26","60.86","61.37","60.86","61.37","200","61.37","false"
"RETL","2011-05-25","60.35","60.48","60.35","60.48","800","60.48","false"
"RETL","2011-05-24","61.86","61.86","61.86","61.86","0","61.86","false"
"RETL","2011-05-23","61.05","61.86","61.05","61.86","600","61.86","false"
"RETL","2011-05-20","64.02","64.02","64.02","64.02","0","64.02","false"
"RETL","2011-05-19","64.02","64.02","64.02","64.02","100","64.02","false"
"RETL","2011-05-18","64.14","64.14","64.14","64.14","0","64.14","false"
"RETL","2011-05-17","63.73","64.14","63.21","64.14","1500","64.14","false"
"RETL","2011-05-16","63.79","63.83","63.43","63.72","2100","63.72","false"
"RETL","2011-05-13","66.73","66.73","65.54","65.54","1900","65.54","false"
"RETL","2011-05-12","66.24","66.35","66.15","66.35","1200","66.35","false"
"RETL","2011-05-11","64.90","64.92","64.32","64.82","8300","64.82","false"
"RETL","2011-05-10","64.33","64.92","64.33","64.90","3800","64.90","false"
"RETL","2011-05-09","62.61","63.46","62.61","63.46","300","63.46","false"
"RETL","2011-05-06","63.01","63.01","63.01","63.01","0","63.01","false"
"RETL","2011-05-05","62.56","63.76","62.56","63.01","2000","63.01","false"
"RETL","2011-05-04","63.37","63.37","63.37","63.37","0","63.37","false"
"RETL","2011-05-03","63.19","63.37","63.19","63.37","900","63.37","false"
"RETL","2011-05-02","63.18","63.18","63.18","63.18","0","63.18","false"
"RETL","2011-04-29","63.18","63.18","63.18","63.18","0","63.18","false"
"RETL","2011-04-28","63.28","63.40","63.18","63.18","2500","63.18","false"
"RETL","2011-04-27","62.81","63.62","62.81","63.48","1300","63.48","false"
"RETL","2011-04-26","60.97","61.45","60.97","61.45","400","61.45","false"
"RETL","2011-04-25","61.49","61.49","61.49","61.49","0","61.49","false"
"RETL","2011-04-21","61.55","61.55","61.49","61.49","900","61.49","false"
"RETL","2011-04-20","61.37","62.05","61.37","61.39","1800","61.39","false"
"RETL","2011-04-19","59.57","59.57","59.57","59.57","100","59.57","false"
"RETL","2011-04-18","58.88","59.04","58.88","59.04","600","59.04","false"
"RETL","2011-04-15","60.63","60.63","60.49","60.49","300","60.49","false"
"RETL","2011-04-14","59.97","60.21","59.97","60.17","1400","60.17","false"
"RETL","2011-04-13","60.42","60.42","60.42","60.42","1000","60.42","false"
"RETL","2011-04-12","59.91","60.63","59.91","60.15","4800","60.15","false"
"RETL","2011-04-11","59.73","59.95","59.73","59.95","1600","59.95","false"
"RETL","2011-04-08","60.33","60.33","59.81","59.81","3000","59.81","false"
"RETL","2011-04-07","60.70","60.70","60.25","60.59","2500","60.59","false"
"RETL","2011-04-06","60.41","60.41","59.82","59.93","2300","59.93","false"
"RETL","2011-04-05","59.00","60.25","59.00","59.84","3100","59.84","false"
"RETL","2011-04-04","58.28","58.31","58.03","58.31","600","58.31","false"
"RETL","2011-04-01","57.91","58.58","57.71","57.71","1100","57.71","false"
"RETL","2011-03-31","57.96","58.03","56.97","57.35","1900","57.35","false"
"RETL","2011-03-30","57.48","58.26","57.37","58.26","1700","58.26","false"
"RETL","2011-03-29","56.59","56.76","56.59","56.76","300","56.76","false"
"RETL","2011-03-28","57.43","57.43","56.04","56.04","2400","56.04","false"
"RETL","2011-03-25","57.15","57.46","56.95","57.01","800","57.01","false"
"RETL","2011-03-24","53.79","53.79","53.79","53.79","0","53.79","false"
"RETL","2011-03-23","53.79","53.79","53.79","53.79","0","53.79","false"
"RETL","2011-03-22","53.79","53.79","53.79","53.79","0","53.79","false"
"RETL","2011-03-21","53.79","53.79","53.79","53.79","0","53.79","false"
"RETL","2011-03-18","53.79","53.79","53.79","53.79","0","53.79","false"
"RETL","2011-03-17","53.79","53.79","53.79","53.79","0","53.79","false"
"RETL","2011-03-16","53.82","53.82","53.79","53.79","1500","53.79","false"
"RETL","2011-03-15","55.23","55.23","55.00","55.00","600","55.00","false"
"RETL","2011-03-14","53.95","55.76","53.95","55.75","1500","55.75","false"
"RETL","2011-03-11","56.20","56.99","56.20","56.72","2500","56.72","false"
"RETL","2011-03-10","56.21","56.30","56.16","56.16","12300","56.16","false"
"RETL","2011-03-09","56.50","57.20","56.50","57.05","900","57.05","false"
"RETL","2011-03-08","55.52","55.52","55.52","55.52","0","55.52","false"
"RETL","2011-03-07","55.20","55.52","55.20","55.52","3000","55.52","false"
"RETL","2011-03-04","55.96","55.99","55.96","55.99","300","55.99","false"
"RETL","2011-03-03","57.00","57.24","57.00","57.16","600","57.16","false"
"RETL","2011-03-02","55.50","56.12","55.50","56.11","1300","56.11","false"
"RETL","2011-03-01","56.70","57.30","55.81","55.85","2700","55.85","false"
"RETL","2011-02-28","56.70","56.70","56.70","56.70","0","56.70","false"
"RETL","2011-02-25","56.56","57.48","56.56","56.70","2200","56.70","false"
"RETL","2011-02-24","56.13","56.13","55.93","55.93","1100","55.93","false"
"RETL","2011-02-23","56.29","56.29","56.29","56.29","100","56.29","false"
"RETL","2011-02-22","59.40","59.40","58.49","58.49","1200","58.49","false"
"RETL","2011-02-18","60.94","60.94","60.77","60.89","700","60.89","false"
"RETL","2011-02-17","60.09","61.00","60.09","60.64","1200","60.64","false"
"RETL","2011-02-16","61.22","61.22","60.38","60.55","7300","60.55","false"
"RETL","2011-02-15","59.78","59.91","59.74","59.91","2000","59.91","false"
"RETL","2011-02-14","59.87","59.88","59.87","59.88","500","59.88","false"
"RETL","2011-02-11","59.11","60.39","59.11","60.37","1000","60.37","false"
"RETL","2011-02-10","59.25","59.35","59.25","59.35","1500","59.35","false"
"RETL","2011-02-09","59.62","59.62","59.57","59.59","1300","59.59","false"
"RETL","2011-02-08","58.74","58.74","58.74","58.74","600","58.74","false"
"RETL","2011-02-07","57.38","57.90","57.38","57.90","500","57.90","false"
"RETL","2011-02-04","56.56","57.63","56.56","57.54","2300","57.54","false"
"RETL","2011-02-03","56.19","56.62","56.18","56.62","800","56.62","false"
"RETL","2011-02-02","56.65","56.65","56.65","56.65","0","56.65","false"
"RETL","2011-02-01","56.40","56.78","56.40","56.65","2900","56.65","false"
"RETL","2011-01-31","55.61","55.69","55.61","55.69","1100","55.69","false"
"RETL","2011-01-28","58.19","58.25","56.02","56.12","13700","56.12","false"
"RETL","2011-01-27","58.74","58.84","58.74","58.78","1300","58.78","false"
"RETL","2011-01-26","57.57","57.94","57.57","57.80","1600","57.80","false"
"RETL","2011-01-25","57.21","57.21","56.54","57.04","1100","57.04","false"
"RETL","2011-01-24","56.91","56.91","56.91","56.91","400","56.91","false"
"RETL","2011-01-21","57.92","57.92","56.53","56.53","8800","56.53","false"
"RETL","2011-01-20","56.76","57.07","56.76","57.07","5400","57.07","false"
"RETL","2011-01-19","56.10","56.10","55.78","55.90","4100","55.90","false"
"RETL","2011-01-18","56.63","56.63","56.63","56.63","400","56.63","false"
"RETL","2011-01-14","55.85","56.78","55.80","56.73","18100","56.73","false"
"RETL","2011-01-13","56.20","56.24","56.00","56.01","25600","56.01","false"
"RETL","2011-01-12","55.75","56.23","55.75","55.96","1300","55.96","false"
"RETL","2011-01-11","55.37","55.38","55.31","55.31","1700","55.31","false"
"RETL","2011-01-10","54.68","55.36","54.68","55.36","2000","55.36","false"
"RETL","2011-01-07","55.50","55.50","54.52","55.13","3100","55.13","false"
"RETL","2011-01-06","56.36","56.36","54.13","55.27","8400","55.27","false"
"RETL","2011-01-05","57.04","57.37","56.46","56.87","2800","56.87","false"
"RETL","2011-01-04","58.57","58.57","58.57","58.57","0","58.57","false"
"RETL","2011-01-03","58.17","58.57","58.17","58.57","600","58.57","false"
