"VIOO","2010-12-31","61.80","61.85","61.80","61.85","1200","61.85","false"
"VIOO","2010-12-30","62.09","62.14","62.04","62.04","1400","62.04","false"
"VIOO","2010-12-29","62.02","62.15","62.02","62.15","900","62.15","false"
"VIOO","2010-12-28","62.10","62.10","61.78","61.78","1200","61.78","false"
"VIOO","2010-12-27","61.81","62.18","61.60","62.15","1000","62.15","false"
"VIOO","2010-12-23","62.46","62.46","62.25","62.25","3400","61.89","false"
"VIOO","2010-12-22","62.37","62.37","62.35","62.37","900","62.01","false"
"VIOO","2010-12-21","62.09","62.39","62.02","62.29","3100","61.93","false"
"VIOO","2010-12-20","61.94","62.01","61.65","62.01","1100","61.65","false"
"VIOO","2010-12-17","60.96","60.96","60.96","60.96","500","60.61","false"
"VIOO","2010-12-16","60.62","61.19","60.62","61.11","3900","60.76","false"
"VIOO","2010-12-15","60.82","60.82","60.66","60.77","1200","60.42","false"
"VIOO","2010-12-14","61.03","61.04","60.73","60.73","4800","60.38","false"
"VIOO","2010-12-13","61.28","61.28","60.87","60.87","1300","60.52","false"
"VIOO","2010-12-10","60.59","60.59","60.32","60.34","2600","59.99","false"
"VIOO","2010-12-09","60.21","60.39","60.21","60.39","1200","60.04","false"
"VIOO","2010-12-08","60.47","60.57","60.26","60.30","7100","59.95","false"
"VIOO","2010-12-07","60.57","60.57","60.44","60.44","7700","60.09","false"
"VIOO","2010-12-06","59.52","59.96","59.39","59.88","10000","59.53","false"
"VIOO","2010-12-03","58.96","59.44","58.96","59.44","1800","59.10","false"
"VIOO","2010-12-02","58.68","59.02","58.68","59.02","1600","58.68","false"
"VIOO","2010-12-01","57.23","57.23","57.23","57.23","0","56.90","false"
"VIOO","2010-11-30","57.03","57.60","56.83","57.23","15500","56.90","false"
"VIOO","2010-11-29","57.17","57.88","56.85","57.76","3900","57.43","false"
"VIOO","2010-11-26","57.95","58.00","57.83","57.83","600","57.50","false"
"VIOO","2010-11-24","56.50","56.50","56.50","56.50","0","56.17","false"
"VIOO","2010-11-23","56.64","56.64","56.50","56.50","800","56.17","false"
"VIOO","2010-11-22","56.81","57.12","56.81","57.12","1100","56.79","false"
"VIOO","2010-11-19","56.41","56.99","56.41","56.99","600","56.66","false"
"VIOO","2010-11-18","56.58","56.84","56.58","56.84","200","56.51","false"
"VIOO","2010-11-17","55.61","55.76","55.61","55.76","700","55.44","false"
"VIOO","2010-11-16","57.00","57.00","57.00","57.00","0","56.67","false"
"VIOO","2010-11-15","57.09","57.13","56.98","57.00","8000","56.67","false"
"VIOO","2010-11-12","57.14","57.14","57.14","57.14","500","56.81","false"
"VIOO","2010-11-11","57.40","57.70","57.40","57.70","4300","57.37","false"
"VIOO","2010-11-10","57.54","57.71","57.51","57.71","6700","57.38","false"
"VIOO","2010-11-09","58.00","58.00","57.06","57.06","5100","56.73","false"
"VIOO","2010-11-08","57.66","57.96","57.66","57.96","1000","57.62","false"
"VIOO","2010-11-05","58.00","58.09","58.00","58.09","1800","57.75","false"
"VIOO","2010-11-04","57.32","57.32","57.32","57.32","300","56.99","false"
"VIOO","2010-11-03","56.08","56.08","55.91","55.91","8600","55.59","false"
"VIOO","2010-11-02","55.47","56.03","55.44","55.88","11500","55.56","false"
"VIOO","2010-11-01","55.85","55.85","54.55","54.55","200","54.23","false"
"VIOO","2010-10-29","55.02","55.40","55.02","55.40","2200","55.08","false"
"VIOO","2010-10-28","55.52","55.55","54.88","55.04","5100","54.72","false"
"VIOO","2010-10-27","55.40","55.40","55.36","55.36","800","55.04","false"
"VIOO","2010-10-26","55.38","55.58","55.16","55.58","6600","55.26","false"
"VIOO","2010-10-25","55.89","56.27","55.67","55.73","10600","55.41","false"
"VIOO","2010-10-22","55.23","55.26","55.23","55.26","3000","54.94","false"
"VIOO","2010-10-21","55.47","55.47","54.56","54.56","7000","54.24","false"
"VIOO","2010-10-20","55.31","55.40","55.25","55.40","5400","55.08","false"
"VIOO","2010-10-19","55.50","55.50","55.50","55.50","0","55.18","false"
"VIOO","2010-10-18","55.48","55.52","55.48","55.50","500","55.18","false"
"VIOO","2010-10-15","55.59","55.64","55.43","55.43","700","55.11","false"
"VIOO","2010-10-14","55.44","55.47","55.26","55.26","1100","54.94","false"
"VIOO","2010-10-13","54.84","55.87","54.84","55.56","2100","55.24","false"
"VIOO","2010-10-12","54.12","54.77","53.76","54.77","3200","54.45","false"
"VIOO","2010-10-11","54.45","54.61","54.44","54.48","20000","54.16","false"
"VIOO","2010-10-08","53.79","54.44","53.58","54.44","15900","54.13","false"
"VIOO","2010-10-07","54.00","54.00","54.00","54.00","0","53.69","false"
"VIOO","2010-10-06","54.00","54.00","54.00","54.00","1000","53.69","false"
"VIOO","2010-10-05","53.02","54.00","53.02","54.00","4400","53.69","false"
"VIOO","2010-10-04","53.23","53.23","53.23","53.23","0","52.92","false"
"VIOO","2010-10-01","53.32","53.40","53.23","53.23","1700","52.92","false"
"VIOO","2010-09-30","53.68","53.68","52.93","52.99","10400","52.68","false"
"VIOO","2010-09-29","53.15","53.41","52.90","53.21","18400","52.90","false"
"VIOO","2010-09-28","52.03","53.18","51.86","53.18","33500","52.87","false"
"VIOO","2010-09-27","52.61","52.83","52.51","52.60","10000","52.30","false"
"VIOO","2010-09-24","52.00","52.74","52.00","52.74","5800","52.43","false"
"VIOO","2010-09-23","51.50","52.02","51.50","52.02","900","51.72","false"
"VIOO","2010-09-22","52.11","52.11","51.65","51.77","4100","51.47","false"
"VIOO","2010-09-21","52.50","52.68","52.44","52.55","4200","52.25","false"
"VIOO","2010-09-20","52.12","52.60","52.07","52.60","12900","52.30","false"
"VIOO","2010-09-17","50.79","51.50","50.79","51.32","15200","51.02","false"
"VIOO","2010-09-16","51.30","51.30","50.71","50.88","10900","50.59","false"
"VIOO","2010-09-15","51.43","51.43","51.43","51.43","0","51.13","false"
"VIOO","2010-09-14","51.28","51.43","51.28","51.43","1600","51.13","false"
"VIOO","2010-09-13","51.32","51.32","51.32","51.32","100","51.02","false"
"VIOO","2010-09-10","50.42","50.42","50.42","50.42","100","50.13","false"
"VIOO","2010-09-09","50.69","50.69","50.69","50.69","100","50.40","false"
"VIOO","2011-06-24","63.13","63.13","63.13","63.13","0","63.13","false"
"VIOO","2011-06-23","62.55","63.13","62.55","63.13","300","63.13","false"
"VIOO","2011-06-22","63.73","63.76","63.73","63.76","700","63.76","false"
"VIOO","2011-06-21","64.04","64.21","64.04","64.16","8500","64.16","false"
"VIOO","2011-06-20","62.43","62.43","62.43","62.43","0","62.43","false"
"VIOO","2011-06-17","62.43","62.43","62.43","62.43","500","62.43","false"
"VIOO","2011-06-16","62.26","62.76","62.26","62.42","600","62.42","false"
"VIOO","2011-06-15","62.40","62.41","62.33","62.39","1000","62.39","false"
"VIOO","2011-06-14","61.94","61.94","61.94","61.94","0","61.94","false"
"VIOO","2011-06-13","62.17","62.17","61.94","61.94","900","61.94","false"
"VIOO","2011-06-10","61.96","62.13","61.93","61.95","9900","61.95","false"
"VIOO","2011-06-09","62.67","63.06","62.67","63.06","900","63.06","false"
"VIOO","2011-06-08","63.04","63.04","63.04","63.04","200","63.04","false"
"VIOO","2011-06-07","63.59","63.76","63.43","63.76","800","63.76","false"
"VIOO","2011-06-06","63.94","64.03","63.16","63.16","4900","63.16","false"
"VIOO","2011-06-03","65.10","65.10","65.10","65.10","0","65.10","false"
"VIOO","2011-06-02","65.27","65.44","65.10","65.10","700","65.10","false"
"VIOO","2011-06-01","66.92","66.92","65.00","65.00","4500","65.00","false"
"VIOO","2011-05-31","66.92","67.01","66.57","66.57","1200","66.57","false"
"VIOO","2011-05-27","66.04","66.04","66.04","66.04","500","66.04","false"
"VIOO","2011-05-26","64.92","65.54","64.88","65.47","6300","65.47","false"
"VIOO","2011-05-25","64.33","64.95","64.33","64.76","16600","64.76","false"
"VIOO","2011-05-24","64.36","64.46","64.36","64.46","700","64.46","false"
"VIOO","2011-05-23","64.58","64.78","64.58","64.78","400","64.78","false"
"VIOO","2011-05-20","66.01","66.01","65.62","65.62","1300","65.62","false"
"VIOO","2011-05-19","65.99","66.08","65.99","66.08","500","66.08","false"
"VIOO","2011-05-18","65.24","65.24","65.24","65.24","700","65.24","false"
"VIOO","2011-05-17","64.89","65.16","64.89","65.14","1600","65.14","false"
"VIOO","2011-05-16","65.84","66.34","65.59","65.59","11900","65.59","false"
"VIOO","2011-05-13","67.00","67.00","66.10","66.20","7700","66.20","false"
"VIOO","2011-05-12","65.96","67.10","65.96","67.06","500","67.06","false"
"VIOO","2011-05-11","67.23","67.23","66.18","66.51","5400","66.51","false"
"VIOO","2011-05-10","66.83","67.46","66.83","67.46","16700","67.46","false"
"VIOO","2011-05-09","65.58","66.41","65.58","66.37","26000","66.37","false"
"VIOO","2011-05-06","66.11","66.30","65.95","65.96","3200","65.96","false"
"VIOO","2011-05-05","65.34","66.27","65.30","66.19","2000","66.19","false"
"VIOO","2011-05-04","66.17","66.17","65.92","65.92","300","65.92","false"
"VIOO","2011-05-03","67.08","67.08","66.14","66.32","4700","66.32","false"
"VIOO","2011-05-02","68.08","68.08","67.50","67.50","900","67.50","false"
"VIOO","2011-04-29","67.69","67.69","67.69","67.69","0","67.69","false"
"VIOO","2011-04-28","67.46","67.69","67.31","67.69","3600","67.69","false"
"VIOO","2011-04-27","67.03","67.48","66.86","67.48","2100","67.48","false"
"VIOO","2011-04-26","66.03","67.11","66.03","66.87","5100","66.87","false"
"VIOO","2011-04-25","66.21","66.21","65.86","65.96","1100","65.96","false"
"VIOO","2011-04-21","66.19","66.21","65.79","66.21","9100","66.21","false"
"VIOO","2011-04-20","65.50","65.64","65.46","65.60","2100","65.60","false"
"VIOO","2011-04-19","64.81","64.81","64.22","64.47","3400","64.47","false"
"VIOO","2011-04-18","64.64","64.64","64.64","64.64","100","64.64","false"
"VIOO","2011-04-15","64.94","65.45","64.55","65.45","3000","65.45","false"
"VIOO","2011-04-14","64.07","64.07","64.07","64.07","0","64.07","false"
"VIOO","2011-04-13","64.99","64.99","64.07","64.07","2000","64.07","false"
"VIOO","2011-04-12","65.01","65.06","64.64","64.64","2700","64.64","false"
"VIOO","2011-04-11","65.61","65.80","65.21","65.21","1600","65.21","false"
"VIOO","2011-04-08","66.14","66.14","65.50","65.50","300","65.50","false"
"VIOO","2011-04-07","66.80","66.99","66.44","66.97","11000","66.97","false"
"VIOO","2011-04-06","66.79","66.79","66.79","66.79","0","66.79","false"
"VIOO","2011-04-05","66.71","66.80","66.71","66.79","1000","66.79","false"
"VIOO","2011-04-04","66.50","66.59","66.34","66.45","5500","66.45","false"
"VIOO","2011-04-01","66.66","66.66","66.61","66.61","300","66.61","false"
"VIOO","2011-03-31","65.77","66.00","65.77","66.00","1500","66.00","false"
"VIOO","2011-03-30","65.15","65.50","65.15","65.50","1500","65.50","false"
"VIOO","2011-03-29","64.35","64.92","64.32","64.92","2000","64.92","false"
"VIOO","2011-03-28","64.70","64.70","64.28","64.29","6900","64.29","false"
"VIOO","2011-03-25","65.07","65.10","64.60","64.60","2800","64.60","false"
"VIOO","2011-03-24","63.79","63.79","63.60","63.78","4500","63.78","false"
"VIOO","2011-03-23","63.12","63.68","62.87","63.63","3400","63.63","false"
"VIOO","2011-03-22","63.46","63.47","63.46","63.47","1000","63.47","false"
"VIOO","2011-03-21","63.52","63.58","63.35","63.35","1400","63.35","false"
"VIOO","2011-03-18","62.26","62.28","62.26","62.27","3200","62.27","false"
"VIOO","2011-03-17","61.85","62.31","61.68","61.73","8800","61.73","false"
"VIOO","2011-03-16","61.50","61.62","61.36","61.48","8900","61.48","false"
"VIOO","2011-03-15","61.31","61.94","61.31","61.94","3100","61.94","false"
"VIOO","2011-03-14","62.38","62.48","62.30","62.42","2700","62.42","false"
"VIOO","2011-03-11","62.58","62.59","62.47","62.59","900","62.59","false"
"VIOO","2011-03-10","63.00","63.36","63.00","63.36","600","63.36","false"
"VIOO","2011-03-09","64.48","64.48","64.48","64.48","100","64.48","false"
"VIOO","2011-03-08","63.57","63.57","63.57","63.57","0","63.57","false"
"VIOO","2011-03-07","64.78","64.78","63.16","63.57","900","63.57","false"
"VIOO","2011-03-04","63.89","64.35","63.89","64.35","500","64.35","false"
"VIOO","2011-03-03","63.10","63.10","63.10","63.10","0","63.10","false"
"VIOO","2011-03-02","62.89","63.19","62.87","63.10","2100","63.10","false"
"VIOO","2011-03-01","63.96","63.96","63.00","63.00","400","63.00","false"
"VIOO","2011-02-28","64.46","64.46","64.09","64.11","900","64.11","false"
"VIOO","2011-02-25","63.21","63.21","63.21","63.21","400","63.21","false"
"VIOO","2011-02-24","62.17","62.72","62.14","62.72","2200","62.72","false"
"VIOO","2011-02-23","62.56","62.56","62.56","62.56","200","62.56","false"
"VIOO","2011-02-22","64.70","64.71","63.49","63.49","3100","63.49","false"
"VIOO","2011-02-18","65.23","65.33","65.04","65.06","4200","65.06","false"
"VIOO","2011-02-17","64.70","65.35","64.70","65.35","13000","65.35","false"
"VIOO","2011-02-16","64.57","64.57","64.57","64.57","200","64.57","false"
"VIOO","2011-02-15","64.23","64.35","64.12","64.12","1500","64.12","false"
"VIOO","2011-02-14","64.35","64.43","64.35","64.40","800","64.40","false"
"VIOO","2011-02-11","64.09","64.22","64.09","64.22","300","64.22","false"
"VIOO","2011-02-10","63.07","63.52","63.07","63.52","700","63.52","false"
"VIOO","2011-02-09","63.44","63.46","63.03","63.03","2200","63.03","false"
"VIOO","2011-02-08","63.26","63.40","63.02","63.40","500","63.40","false"
"VIOO","2011-02-07","63.05","63.42","63.04","63.42","1600","63.42","false"
"VIOO","2011-02-04","62.45","62.46","62.45","62.45","4200","62.45","false"
"VIOO","2011-02-03","62.25","62.50","61.73","62.50","3800","62.50","false"
"VIOO","2011-02-02","62.66","62.66","62.66","62.66","0","62.66","false"
"VIOO","2011-02-01","61.99","62.66","61.99","62.66","400","62.66","false"
"VIOO","2011-01-31","61.23","61.71","61.07","61.71","6200","61.71","false"
"VIOO","2011-01-28","62.29","62.29","61.04","61.04","39400","61.04","false"
"VIOO","2011-01-27","62.38","62.67","62.03","62.51","8300","62.51","false"
"VIOO","2011-01-26","61.26","62.35","61.16","62.17","14900","62.17","false"
"VIOO","2011-01-25","60.88","61.04","60.88","61.02","10600","61.02","false"
"VIOO","2011-01-24","60.76","60.76","60.53","60.67","900","60.67","false"
"VIOO","2011-01-21","61.23","61.23","61.23","61.23","0","61.23","false"
"VIOO","2011-01-20","61.16","61.24","61.13","61.23","5000","61.23","false"
"VIOO","2011-01-19","62.75","62.85","61.30","61.30","4900","61.30","false"
"VIOO","2011-01-18","62.75","62.75","62.47","62.60","1300","62.60","false"
"VIOO","2011-01-14","62.24","62.47","62.24","62.47","400","62.47","false"
"VIOO","2011-01-13","62.09","62.42","62.09","62.21","2100","62.21","false"
"VIOO","2011-01-12","62.17","62.34","62.17","62.19","1400","62.19","false"
"VIOO","2011-01-11","61.81","61.81","61.42","61.42","1100","61.42","false"
"VIOO","2011-01-10","60.84","61.71","60.84","61.66","2400","61.66","false"
"VIOO","2011-01-07","61.81","61.81","60.75","61.37","4000","61.37","false"
"VIOO","2011-01-06","62.02","62.02","61.81","61.87","1000","61.87","false"
"VIOO","2011-01-05","61.32","61.60","61.29","61.59","6600","61.59","false"
"VIOO","2011-01-04","62.70","62.70","61.20","61.51","1400","61.51","false"
"VIOO","2011-01-03","62.78","62.78","62.74","62.74","1400","62.74","false"
