"AXTE","2010-12-31","57.03","57.03","57.03","57.03","0","54.82","false"
"AXTE","2010-12-30","57.03","57.03","57.03","57.03","100","54.82","false"
"AXTE","2010-12-29","57.62","57.62","57.62","57.62","0","55.39","false"
"AXTE","2010-12-28","57.62","57.62","57.62","57.62","0","55.39","false"
"AXTE","2010-12-27","57.62","57.62","57.62","57.62","0","55.39","false"
"AXTE","2010-12-23","57.62","57.62","57.62","57.62","0","55.39","false"
"AXTE","2010-12-22","57.62","57.62","57.62","57.62","0","55.39","false"
"AXTE","2010-12-21","57.62","57.62","57.62","57.62","0","55.39","false"
"AXTE","2010-12-20","57.62","57.62","57.62","57.62","300","54.54","false"
"AXTE","2010-12-17","58.28","58.28","58.28","58.28","0","55.17","false"
"AXTE","2010-12-16","58.28","58.28","58.28","58.28","0","55.17","false"
"AXTE","2010-12-15","58.28","58.28","58.28","58.28","0","55.17","false"
"AXTE","2010-12-14","58.28","58.28","58.28","58.28","0","55.17","false"
"AXTE","2010-12-13","58.28","58.28","58.28","58.28","400","55.17","false"
"AXTE","2010-12-10","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-12-09","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-12-08","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-12-07","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-12-06","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-12-03","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-12-02","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-12-01","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-11-30","56.53","56.53","56.53","56.53","0","53.51","false"
"AXTE","2010-11-29","56.53","56.53","56.53","56.53","200","53.51","false"
"AXTE","2010-11-26","59.27","59.27","59.27","59.27","0","56.11","false"
"AXTE","2010-11-24","59.27","59.27","59.27","59.27","0","56.11","false"
"AXTE","2010-11-23","59.27","59.27","59.27","59.27","0","56.11","false"
"AXTE","2010-11-22","59.27","59.27","59.27","59.27","0","56.11","false"
