"EWZS","2010-12-31","29.81","29.97","29.81","29.90","4000","29.49","false"
"EWZS","2010-12-30","29.14","29.86","29.14","29.78","10000","29.38","false"
"EWZS","2010-12-29","29.00","29.14","28.58","29.14","9900","28.74","false"
"EWZS","2010-12-28","29.41","29.41","28.72","28.99","23000","28.60","false"
"EWZS","2010-12-27","29.39","29.49","28.62","28.83","306400","28.44","false"
"EWZS","2010-12-23","29.02","29.27","28.85","29.17","8600","28.77","false"
"EWZS","2010-12-22","29.36","29.41","28.78","29.02","22300","28.63","false"
"EWZS","2010-12-21","29.36","29.46","29.05","29.22","16800","28.82","false"
"EWZS","2010-12-20","29.25","29.25","28.85","29.05","65500","28.55","false"
"EWZS","2010-12-17","29.04","29.04","28.75","28.92","20800","28.43","false"
"EWZS","2010-12-16","29.51","29.51","28.88","29.00","14800","28.51","false"
"EWZS","2010-12-15","29.35","29.43","29.00","29.00","8700","28.51","false"
"EWZS","2010-12-14","29.36","29.50","29.16","29.36","15200","28.86","false"
"EWZS","2010-12-13","28.99","29.20","28.70","29.20","30100","28.70","false"
"EWZS","2010-12-10","28.70","28.70","28.11","28.52","7000","28.03","false"
"EWZS","2010-12-09","28.95","28.95","28.38","28.71","15600","28.22","false"
"EWZS","2010-12-08","29.59","29.59","28.86","28.99","5500","28.50","false"
"EWZS","2010-12-07","30.00","30.08","29.25","29.25","16400","28.75","false"
"EWZS","2010-12-06","28.94","29.80","28.94","29.77","15200","29.26","false"
"EWZS","2010-12-03","29.35","29.56","29.00","29.54","6300","29.04","false"
"EWZS","2010-12-02","29.69","29.69","28.99","29.26","14800","28.76","false"
"EWZS","2010-12-01","29.42","29.42","28.86","28.96","62200","28.47","false"
"EWZS","2010-11-30","28.74","29.28","28.44","29.25","16000","28.75","false"
"EWZS","2010-11-29","28.65","28.83","28.27","28.83","5600","28.34","false"
"EWZS","2010-11-26","28.89","28.89","28.36","28.69","2100","28.20","false"
"EWZS","2010-11-24","28.90","28.90","28.70","28.89","12300","28.40","false"
"EWZS","2010-11-23","28.52","28.52","27.95","28.10","8800","27.62","false"
"EWZS","2010-11-22","28.53","28.99","28.50","28.98","12000","28.49","false"
"EWZS","2010-11-19","28.99","29.03","28.70","28.85","49100","28.36","false"
"EWZS","2010-11-18","28.89","28.90","28.65","28.80","20700","28.31","false"
"EWZS","2010-11-17","27.70","28.35","27.70","28.07","58600","27.59","false"
"EWZS","2010-11-16","28.47","28.47","27.63","27.63","28400","27.16","false"
"EWZS","2010-11-15","28.93","28.98","28.70","28.70","11200","28.21","false"
"EWZS","2010-11-12","28.32","28.85","28.32","28.62","34200","28.13","false"
"EWZS","2010-11-11","28.86","28.93","28.73","28.89","58400","28.40","false"
