"SFSA","2010-12-31","40.66","40.75","40.66","40.75","200","40.75","false"
"SFSA","2010-12-30","40.61","40.65","40.56","40.65","1100","40.65","false"
"SFSA","2010-12-29","40.29","40.29","40.29","40.29","100","40.29","false"
"SFSA","2010-12-28","40.88","40.88","40.69","40.69","600","40.69","false"
"SFSA","2010-12-27","41.21","41.21","41.21","41.21","200","41.21","false"
"SFSA","2010-12-23","40.95","41.21","40.95","41.14","2700","41.14","false"
"SFSA","2010-12-22","41.11","41.20","40.75","40.75","5400","40.75","false"
"SFSA","2010-12-21","41.76","41.87","41.23","41.35","4400","41.35","false"
"SFSA","2010-12-20","42.42","42.95","41.91","42.28","6000","42.28","false"
"SFSA","2010-12-17","42.73","42.81","42.73","42.81","200","42.81","false"
"SFSA","2010-12-16","43.56","44.13","43.17","43.17","6900","43.17","false"
"SFSA","2010-12-15","43.27","43.46","43.04","43.42","57300","43.42","false"
"SFSA","2010-12-14","42.87","43.05","42.49","42.74","4400","42.74","false"
"SFSA","2010-12-13","42.93","43.17","42.48","43.17","8300","43.17","false"
"SFSA","2010-12-10","43.89","44.02","43.22","43.29","12500","43.29","false"
"SFSA","2010-12-09","44.29","44.59","43.95","44.10","10800","44.10","false"
"SFSA","2010-12-08","44.95","45.67","44.77","44.85","23000","44.85","false"
"SFSA","2010-12-07","44.24","44.88","44.17","44.88","6100","44.88","false"
"SFSA","2010-12-06","45.61","45.76","45.21","45.46","16300","45.46","false"
"SFSA","2010-12-03","46.05","46.23","45.25","45.27","44100","45.27","false"
"SFSA","2010-12-02","47.10","47.10","45.73","45.75","18000","45.75","false"
"SFSA","2010-12-01","49.13","49.13","47.53","47.61","96700","47.61","false"
"SFSA","2010-11-30","50.96","50.99","50.10","50.99","70300","50.99","false"
"SFSA","2011-06-24","32.46","37.77","32.32","37.54","45700","37.54","false"
"SFSA","2011-06-23","36.75","38.25","35.66","35.67","76800","35.67","false"
"SFSA","2011-06-22","34.56","35.07","33.12","35.07","36100","35.07","false"
"SFSA","2011-06-21","35.67","35.67","34.01","34.24","32400","34.24","false"
"SFSA","2011-06-20","37.45","37.45","36.13","36.39","27200","36.39","false"
"SFSA","2011-06-17","36.42","37.48","36.29","37.06","75900","37.06","false"
"SFSA","2011-06-16","38.04","38.93","37.06","37.75","119300","37.75","false"
"SFSA","2011-06-15","36.58","38.53","36.24","37.94","62500","37.94","false"
"SFSA","2011-06-14","35.64","35.64","34.66","35.11","24000","35.11","false"
"SFSA","2011-06-13","37.91","37.91","36.57","37.33","30200","37.33","false"
"SFSA","2011-06-10","35.85","37.82","35.85","37.31","44900","37.31","false"
"SFSA","2011-06-09","35.94","36.17","34.49","35.14","29300","35.14","false"
"SFSA","2011-06-08","35.70","36.54","35.67","36.31","27600","36.31","false"
"SFSA","2011-06-07","34.78","35.25","34.34","35.20","34400","35.20","false"
"SFSA","2011-06-06","34.30","35.61","33.93","35.45","36500","35.45","false"
"SFSA","2011-06-03","33.70","33.88","32.69","33.37","29600","33.37","false"
"SFSA","2011-06-02","31.93","32.90","31.55","31.97","58300","31.97","false"
"SFSA","2011-06-01","28.91","32.09","28.51","31.91","51000","31.91","false"
"SFSA","2011-05-31","28.20","29.40","28.20","28.50","17200","28.50","false"
"SFSA","2011-05-27","30.00","30.18","29.46","29.96","26900","29.96","false"
"SFSA","2011-05-26","31.85","32.06","30.37","30.61","25500","30.61","false"
"SFSA","2011-05-25","32.31","32.31","30.63","30.85","27200","30.85","false"
"SFSA","2011-05-24","31.20","32.15","31.05","31.90","31700","31.90","false"
"SFSA","2011-05-23","31.81","32.31","31.45","31.82","42100","31.82","false"
"SFSA","2011-05-20","28.95","30.06","28.82","29.34","24500","29.34","false"
"SFSA","2011-05-19","28.05","29.18","28.05","28.74","24300","28.74","false"
"SFSA","2011-05-18","29.91","30.07","28.84","28.84","11600","28.84","false"
"SFSA","2011-05-17","31.13","31.47","30.21","30.62","27500","30.62","false"
"SFSA","2011-05-16","30.00","30.50","28.73","30.27","17500","30.27","false"
"SFSA","2011-05-13","27.65","29.79","27.65","29.28","30800","29.28","false"
"SFSA","2011-05-12","29.42","29.70","27.81","27.98","30000","27.98","false"
"SFSA","2011-05-11","27.53","29.49","27.53","29.16","14600","29.16","false"
"SFSA","2011-05-10","27.53","27.62","26.67","26.74","11000","26.74","false"
"SFSA","2011-05-09","28.93","29.21","28.02","28.02","14000","28.02","false"
"SFSA","2011-05-06","28.06","29.52","27.41","29.05","70700","29.05","false"
"SFSA","2011-05-05","29.59","30.16","28.15","29.78","18500","29.78","false"
"SFSA","2011-05-04","27.53","28.87","27.53","28.20","16000","28.20","false"
"SFSA","2011-05-03","26.79","27.74","26.76","27.37","14000","27.37","false"
"SFSA","2011-05-02","25.78","26.42","25.50","26.36","7100","26.36","false"
"SFSA","2011-04-29","26.48","26.54","26.30","26.30","2200","26.30","false"
"SFSA","2011-04-28","27.16","27.16","26.49","26.57","10800","26.57","false"
"SFSA","2011-04-27","28.00","28.18","27.58","27.58","15900","27.58","false"
"SFSA","2011-04-26","29.20","29.23","28.15","28.40","7200","28.40","false"
"SFSA","2011-04-25","29.87","30.11","29.60","29.84","8500","29.84","false"
"SFSA","2011-04-21","29.75","30.07","29.66","29.69","5800","29.69","false"
"SFSA","2011-04-20","30.63","30.82","30.19","30.51","26700","30.51","false"
"SFSA","2011-04-19","33.42","33.74","32.90","32.90","13700","32.90","false"
"SFSA","2011-04-18","33.82","35.03","33.45","33.95","44900","33.95","false"
"SFSA","2011-04-15","32.61","32.61","31.53","31.90","24200","31.90","false"
"SFSA","2011-04-14","33.47","33.72","32.25","32.40","19600","32.40","false"
"SFSA","2011-04-13","31.89","33.10","31.89","32.60","25300","32.60","false"
"SFSA","2011-04-12","32.88","33.17","32.27","32.60","12100","32.60","false"
"SFSA","2011-04-11","30.38","31.67","30.12","31.61","17800","31.61","false"
"SFSA","2011-04-08","29.54","31.39","29.54","30.89","23800","30.89","false"
"SFSA","2011-04-07","30.04","30.81","30.04","30.28","30600","30.28","false"
"SFSA","2011-04-06","29.68","30.41","29.68","29.86","500","29.86","false"
"SFSA","2011-04-05","30.64","30.64","30.17","30.44","2100","30.44","false"
"SFSA","2011-04-04","30.42","30.42","30.25","30.25","300","30.25","false"
"SFSA","2011-04-01","30.80","30.80","30.48","30.54","2100","30.54","false"
"SFSA","2011-03-31","31.34","31.34","31.34","31.34","100","31.34","false"
"SFSA","2011-03-30","31.34","31.42","30.70","31.02","10600","31.02","false"
"SFSA","2011-03-29","33.55","33.73","32.22","32.22","2300","32.22","false"
"SFSA","2011-03-28","32.61","33.34","32.28","33.34","1100","33.34","false"
"SFSA","2011-03-25","32.64","32.74","32.43","32.74","2500","32.74","false"
"SFSA","2011-03-24","34.54","34.54","33.65","33.75","3200","33.75","false"
"SFSA","2011-03-23","36.19","36.19","35.16","35.30","1700","35.30","false"
