"GLDX","2010-12-31","18.65","19.10","18.65","19.00","36900","19.00","false"
"GLDX","2010-12-30","18.54","18.83","18.52","18.57","37600","18.57","false"
"GLDX","2010-12-29","19.00","19.12","18.69","18.70","29800","18.70","false"
"GLDX","2010-12-28","19.00","19.00","18.38","18.88","42600","18.88","false"
"GLDX","2010-12-27","18.15","18.24","18.05","18.15","44300","18.15","false"
"GLDX","2010-12-23","17.97","18.31","17.80","18.09","12800","18.09","false"
"GLDX","2010-12-22","18.51","18.51","17.85","17.88","33900","17.88","false"
"GLDX","2010-12-21","18.20","18.36","18.14","18.30","34100","18.30","false"
"GLDX","2010-12-20","18.35","18.35","17.94","18.26","23200","18.26","false"
"GLDX","2010-12-17","17.56","18.22","17.56","18.00","22900","18.00","false"
"GLDX","2010-12-16","17.82","17.94","17.62","17.86","57300","17.86","false"
"GLDX","2010-12-15","18.30","18.32","17.88","17.98","46600","17.98","false"
"GLDX","2010-12-14","18.45","18.51","18.25","18.32","61800","18.32","false"
"GLDX","2010-12-13","18.30","18.59","18.30","18.33","68300","18.33","false"
"GLDX","2010-12-10","17.88","18.02","17.57","18.01","61100","18.01","false"
"GLDX","2010-12-09","18.20","18.23","17.88","17.89","63200","17.89","false"
"GLDX","2010-12-08","18.06","18.18","17.63","17.99","94200","17.99","false"
"GLDX","2010-12-07","19.29","19.29","18.32","18.39","98900","18.39","false"
"GLDX","2010-12-06","18.53","18.84","18.53","18.84","71700","18.84","false"
"GLDX","2010-12-03","18.31","18.52","18.31","18.46","67600","18.46","false"
"GLDX","2010-12-02","18.12","18.42","17.95","18.23","111200","18.23","false"
"GLDX","2010-12-01","18.00","18.19","17.64","17.90","149600","17.90","false"
"GLDX","2010-11-30","17.35","17.77","17.33","17.74","87600","17.74","false"
"GLDX","2010-11-29","16.75","17.20","16.62","17.20","74500","17.20","false"
"GLDX","2010-11-26","16.59","16.84","16.59","16.83","26800","16.83","false"
"GLDX","2010-11-24","16.85","16.90","16.74","16.83","75800","16.83","false"
"GLDX","2010-11-23","16.80","16.80","16.29","16.60","35900","16.60","false"
"GLDX","2010-11-22","16.18","16.82","16.18","16.81","64200","16.81","false"
"GLDX","2010-11-19","16.68","16.68","16.25","16.60","24400","16.60","false"
"GLDX","2010-11-18","16.62","16.62","16.43","16.46","48100","16.46","false"
"GLDX","2010-11-17","15.96","16.29","15.79","16.14","32700","16.14","false"
"GLDX","2010-11-16","16.40","16.40","15.48","15.58","161700","15.58","false"
"GLDX","2010-11-15","16.65","16.65","16.31","16.36","34200","16.36","false"
"GLDX","2010-11-12","17.01","17.16","16.30","16.59","78500","16.59","false"
"GLDX","2010-11-11","17.28","17.32","16.78","17.13","70100","17.13","false"
"GLDX","2010-11-10","16.91","17.07","16.23","17.07","157000","17.07","false"
"GLDX","2010-11-09","17.98","17.98","16.35","16.46","355800","16.46","false"
"GLDX","2010-11-08","17.00","17.40","16.66","17.33","283000","17.33","false"
"GLDX","2010-11-05","17.00","17.00","16.60","16.80","182400","16.80","false"
"GLDX","2010-11-04","16.10","16.88","16.10","16.59","366800","16.59","false"
"GLDX","2011-06-24","15.13","15.14","14.79","14.79","17400","14.79","false"
"GLDX","2011-06-23","15.11","15.13","14.89","15.12","26400","15.12","false"
"GLDX","2011-06-22","15.28","15.73","15.28","15.53","26000","15.53","false"
"GLDX","2011-06-21","14.60","15.23","14.60","15.23","47400","15.23","false"
"GLDX","2011-06-20","14.51","14.68","14.49","14.60","81100","14.60","false"
"GLDX","2011-06-17","14.75","15.10","14.75","14.83","36400","14.83","false"
"GLDX","2011-06-16","15.00","15.08","14.56","14.60","35500","14.60","false"
"GLDX","2011-06-15","15.22","15.30","15.04","15.10","6000","15.10","false"
"GLDX","2011-06-14","15.18","15.32","15.13","15.26","13300","15.26","false"
"GLDX","2011-06-13","15.31","15.36","14.88","14.91","24000","14.91","false"
"GLDX","2011-06-10","15.50","15.50","15.17","15.30","61900","15.30","false"
"GLDX","2011-06-09","15.48","15.67","15.34","15.58","18100","15.58","false"
"GLDX","2011-06-08","15.85","15.85","15.23","15.29","40600","15.29","false"
"GLDX","2011-06-07","16.05","16.12","15.89","15.97","19600","15.97","false"
"GLDX","2011-06-06","16.29","16.41","16.00","16.03","6800","16.03","false"
"GLDX","2011-06-03","16.22","16.55","16.22","16.35","26900","16.35","false"
"GLDX","2011-06-02","16.56","16.75","16.31","16.50","44000","16.50","false"
"GLDX","2011-06-01","17.13","17.13","16.73","16.75","39600","16.75","false"
"GLDX","2011-05-31","17.00","17.16","16.94","17.14","26300","17.14","false"
"GLDX","2011-05-27","16.75","16.86","16.73","16.84","22200","16.84","false"
"GLDX","2011-05-26","16.65","16.65","16.37","16.59","16100","16.59","false"
"GLDX","2011-05-25","16.43","16.63","16.40","16.59","26300","16.59","false"
"GLDX","2011-05-24","15.98","16.46","15.98","16.36","25300","16.36","false"
"GLDX","2011-05-23","16.25","16.26","16.00","16.05","78200","16.05","false"
"GLDX","2011-05-20","16.12","16.44","15.92","16.40","54600","16.40","false"
"GLDX","2011-05-19","15.93","16.19","15.93","16.13","10000","16.13","false"
"GLDX","2011-05-18","15.95","16.19","15.88","16.10","24900","16.10","false"
"GLDX","2011-05-17","15.77","15.77","15.47","15.72","43100","15.72","false"
"GLDX","2011-05-16","16.00","16.21","15.85","15.85","25800","15.85","false"
"GLDX","2011-05-13","16.35","16.43","15.91","16.04","38100","16.04","false"
"GLDX","2011-05-12","16.35","16.54","16.06","16.38","27000","16.38","false"
"GLDX","2011-05-11","17.00","17.02","16.37","16.49","53400","16.49","false"
"GLDX","2011-05-10","17.12","17.12","16.78","16.90","24400","16.90","false"
"GLDX","2011-05-09","16.72","16.91","16.66","16.90","41000","16.90","false"
"GLDX","2011-05-06","16.66","16.86","16.51","16.58","51100","16.58","false"
"GLDX","2011-05-05","16.74","16.89","16.10","16.19","72100","16.19","false"
"GLDX","2011-05-04","17.37","17.37","16.75","17.04","87000","17.04","false"
"GLDX","2011-05-03","17.99","17.99","17.26","17.36","95000","17.36","false"
"GLDX","2011-05-02","18.41","18.62","18.01","18.12","91000","18.12","false"
"GLDX","2011-04-29","18.54","18.75","18.34","18.71","81000","18.71","false"
"GLDX","2011-04-28","18.63","18.85","18.55","18.64","65900","18.64","false"
"GLDX","2011-04-27","18.23","18.64","17.91","18.63","55200","18.63","false"
"GLDX","2011-04-26","18.44","18.44","18.05","18.19","59000","18.19","false"
"GLDX","2011-04-25","18.61","18.76","18.29","18.43","36000","18.43","false"
"GLDX","2011-04-21","18.89","18.90","18.64","18.70","23100","18.70","false"
"GLDX","2011-04-20","18.48","18.82","18.48","18.73","29000","18.73","false"
"GLDX","2011-04-19","18.15","18.23","18.03","18.21","15800","18.21","false"
"GLDX","2011-04-18","18.38","18.38","17.82","18.14","42000","18.14","false"
"GLDX","2011-04-15","18.53","18.66","18.47","18.52","51100","18.52","false"
"GLDX","2011-04-14","18.49","18.69","18.44","18.67","21400","18.67","false"
"GLDX","2011-04-13","18.15","18.41","18.13","18.25","8700","18.25","false"
"GLDX","2011-04-12","18.40","18.47","17.89","18.07","25600","18.07","false"
"GLDX","2011-04-11","19.28","19.28","18.50","18.62","48000","18.62","false"
"GLDX","2011-04-08","19.10","19.36","19.09","19.22","31700","19.22","false"
"GLDX","2011-04-07","18.80","19.00","18.73","18.80","13200","18.80","false"
"GLDX","2011-04-06","19.10","19.10","18.74","18.76","31800","18.76","false"
"GLDX","2011-04-05","18.12","18.91","17.98","18.91","57400","18.91","false"
"GLDX","2011-04-04","18.23","18.23","18.05","18.10","13700","18.10","false"
"GLDX","2011-04-01","18.03","18.15","18.00","18.09","9900","18.09","false"
"GLDX","2011-03-31","18.00","18.27","18.00","18.18","21900","18.18","false"
"GLDX","2011-03-30","17.79","18.00","17.73","17.84","12300","17.84","false"
"GLDX","2011-03-29","17.52","17.83","17.52","17.71","7500","17.71","false"
"GLDX","2011-03-28","18.01","18.01","17.73","17.73","19100","17.73","false"
"GLDX","2011-03-25","18.10","18.27","17.91","18.01","28000","18.01","false"
"GLDX","2011-03-24","18.50","18.53","18.10","18.11","21200","18.11","false"
"GLDX","2011-03-23","17.85","18.39","17.85","18.31","22200","18.31","false"
"GLDX","2011-03-22","17.72","17.89","17.72","17.89","10600","17.89","false"
"GLDX","2011-03-21","17.88","17.88","17.65","17.73","22700","17.73","false"
"GLDX","2011-03-18","17.03","17.45","17.03","17.36","65800","17.36","false"
"GLDX","2011-03-17","16.55","16.83","16.53","16.77","34500","16.77","false"
"GLDX","2011-03-16","16.99","16.99","16.27","16.51","84200","16.51","false"
"GLDX","2011-03-15","16.22","16.75","15.91","16.74","42600","16.74","false"
"GLDX","2011-03-14","17.58","17.58","17.05","17.32","19000","17.32","false"
"GLDX","2011-03-11","17.01","17.66","17.00","17.64","36800","17.64","false"
"GLDX","2011-03-10","17.56","17.56","17.07","17.22","34500","17.22","false"
"GLDX","2011-03-09","18.30","18.31","17.96","17.96","18000","17.96","false"
"GLDX","2011-03-08","18.53","18.53","18.33","18.37","27600","18.37","false"
"GLDX","2011-03-07","19.08","19.11","18.55","18.68","54600","18.68","false"
"GLDX","2011-03-04","18.62","18.89","18.62","18.87","22400","18.87","false"
"GLDX","2011-03-03","18.53","18.58","18.39","18.45","69900","18.45","false"
"GLDX","2011-03-02","18.71","18.82","18.67","18.71","32300","18.71","false"
"GLDX","2011-03-01","18.58","18.74","18.41","18.71","27500","18.71","false"
"GLDX","2011-02-28","18.39","18.41","18.16","18.32","17100","18.32","false"
"GLDX","2011-02-25","17.70","18.12","17.70","18.12","27300","18.12","false"
"GLDX","2011-02-24","18.26","18.26","17.59","17.62","55500","17.62","false"
"GLDX","2011-02-23","18.10","18.23","18.01","18.22","39400","18.22","false"
"GLDX","2011-02-22","18.67","18.75","18.07","18.07","39600","18.07","false"
"GLDX","2011-02-18","18.51","18.66","18.43","18.52","31500","18.52","false"
"GLDX","2011-02-17","18.58","18.69","18.55","18.55","25500","18.55","false"
"GLDX","2011-02-16","18.40","18.67","18.15","18.58","25200","18.58","false"
"GLDX","2011-02-15","18.31","18.45","18.28","18.38","29200","18.38","false"
