"ITLY","2011-06-24","20.14","20.14","20.07","20.07","1200","20.07","false"
"ITLY","2011-06-23","20.16","20.18","20.16","20.18","8100","20.18","false"
"ITLY","2011-06-22","20.21","20.21","20.18","20.18","1000","20.18","false"
"ITLY","2011-06-21","20.29","20.33","20.28","20.28","1600","20.28","false"
"ITLY","2011-06-20","20.26","20.26","20.26","20.26","2500","20.26","false"
"ITLY","2011-06-17","20.34","20.34","20.29","20.29","10500","20.29","false"
"ITLY","2011-06-16","20.25","20.27","20.21","20.27","26000","20.27","false"
"ITLY","2011-06-15","20.29","20.29","20.27","20.28","6500","20.28","false"
"ITLY","2011-06-14","20.32","20.32","20.32","20.32","500","20.32","false"
"ITLY","2011-06-13","20.29","20.29","20.27","20.27","1000","20.27","false"
"ITLY","2011-06-10","20.27","20.27","20.27","20.27","400","20.27","false"
"ITLY","2011-06-09","20.27","20.27","20.25","20.25","1000","20.25","false"
"ITLY","2011-06-08","20.33","20.36","20.33","20.36","2000","20.36","false"
"ITLY","2011-06-07","20.41","20.41","20.39","20.39","1000","20.39","false"
"ITLY","2011-06-06","20.50","20.50","20.50","20.50","500","20.50","false"
"ITLY","2011-06-03","20.57","20.57","20.57","20.57","500","20.57","false"
"ITLY","2011-06-02","20.53","20.53","20.53","20.53","100","20.53","false"
"ITLY","2011-06-01","20.33","20.33","20.33","20.33","500","20.33","false"
"ITLY","2011-05-31","20.41","20.41","20.26","20.26","1500","20.26","false"
"ITLY","2011-05-27","20.43","20.43","20.43","20.43","500","20.43","false"
"ITLY","2011-05-26","20.48","20.48","20.48","20.48","1000","20.48","false"
"ITLY","2011-05-25","20.42","20.42","20.42","20.42","900","20.42","false"
"ITLY","2011-05-24","20.33","20.33","20.33","20.33","800","20.33","false"
"ITLY","2011-05-23","20.29","20.32","20.29","20.32","1500","20.32","false"
"ITLY","2011-05-20","20.34","20.35","20.34","20.35","1000","20.35","false"
"ITLY","2011-05-19","20.36","20.36","20.36","20.36","600","20.36","false"
"ITLY","2011-05-18","20.36","20.36","20.36","20.36","500","20.36","false"
"ITLY","2011-05-17","20.35","20.35","20.35","20.35","1000","20.35","false"
"ITLY","2011-05-16","20.35","20.35","20.35","20.35","900","20.35","false"
"ITLY","2011-05-13","20.34","20.34","20.34","20.34","500","20.34","false"
"ITLY","2011-05-12","20.41","20.41","20.41","20.41","1000","20.41","false"
"ITLY","2011-05-11","20.30","20.30","20.30","20.30","500","20.30","false"
"ITLY","2011-05-10","20.33","20.33","20.33","20.33","500","20.33","false"
"ITLY","2011-05-09","20.28","20.28","20.28","20.28","500","20.28","false"
"ITLY","2011-05-06","20.30","20.30","20.30","20.30","500","20.30","false"
"ITLY","2011-05-05","20.22","20.27","20.22","20.27","800","20.27","false"
"ITLY","2011-05-04","20.25","20.25","20.25","20.25","500","20.25","false"
"ITLY","2011-05-03","20.23","20.23","20.22","20.22","1000","20.22","false"
"ITLY","2011-05-02","20.23","20.23","20.23","20.23","200","20.23","false"
"ITLY","2011-04-29","20.18","20.18","20.18","20.18","500","20.18","false"
"ITLY","2011-04-28","20.12","20.14","20.12","20.14","700","20.14","false"
"ITLY","2011-04-27","20.01","20.05","20.01","20.05","4000","20.05","false"
"ITLY","2011-04-26","20.06","20.06","20.02","20.02","1500","20.02","false"
"ITLY","2011-04-25","20.09","20.09","20.09","20.09","100","20.09","false"
"ITLY","2011-04-21","20.10","20.11","20.10","20.11","800","20.11","false"
"ITLY","2011-04-20","20.13","20.13","20.10","20.10","500","20.10","false"
"ITLY","2011-04-19","20.11","20.11","20.07","20.07","2500","20.07","false"
"ITLY","2011-04-18","20.07","20.07","20.07","20.07","100","20.07","false"
"ITLY","2011-04-15","20.12","20.12","20.12","20.12","300","20.12","false"
"ITLY","2011-04-14","20.16","20.16","20.16","20.16","500","20.16","false"
"ITLY","2011-04-13","20.15","20.20","20.15","20.20","1400","20.20","false"
"ITLY","2011-04-12","20.21","20.22","20.20","20.20","1200","20.20","false"
"ITLY","2011-04-11","20.18","20.18","20.08","20.08","1400","20.08","false"
"ITLY","2011-04-08","20.10","20.11","20.10","20.11","300","20.11","false"
"ITLY","2011-04-07","20.13","20.13","20.13","20.13","100","20.13","false"
"ITLY","2011-04-06","20.14","20.14","20.14","20.14","200","20.14","false"
"ITLY","2011-04-05","20.07","20.07","20.01","20.01","400","20.01","false"
"ITLY","2011-04-04","20.05","20.06","20.05","20.06","500","20.06","false"
"ITLY","2011-04-01","19.97","19.97","19.97","19.97","500","19.97","false"
"ITLY","2011-03-31","19.96","19.96","19.96","19.96","400","19.96","false"
"ITLY","2011-03-30","20.03","20.03","20.03","20.03","100","20.03","false"
"ITLY","2011-03-29","20.00","20.00","20.00","20.00","500","20.00","false"
"ITLY","2011-03-28","20.02","20.02","20.02","20.02","300","20.02","false"
"ITLY","2011-03-25","20.10","20.10","20.08","20.08","800","20.08","false"
"ITLY","2011-03-24","20.05","20.05","20.05","20.05","200","20.05","false"
"ITLY","2011-03-23","20.04","20.04","20.04","20.04","400","20.04","false"
