"JKG","2004-12-31","67.08","67.34","67.04","67.34","900","63.83","false"
"JKG","2004-12-30","66.80","67.10","66.80","67.07","2000","63.57","false"
"JKG","2004-12-29","66.68","66.83","66.68","66.83","900","63.35","false"
"JKG","2004-12-28","66.43","66.73","66.43","66.73","4000","63.25","false"
"JKG","2004-12-27","66.60","66.60","66.09","66.15","3000","62.70","false"
"JKG","2004-12-23","66.69","66.71","66.55","66.64","2700","63.17","false"
"JKG","2004-12-22","66.54","66.71","66.54","66.65","12900","63.18","false"
"JKG","2004-12-21","66.23","66.44","66.12","66.44","55100","62.98","false"
"JKG","2004-12-20","66.30","66.39","65.93","65.93","2500","62.49","false"
"JKG","2004-12-17","66.06","66.15","65.94","66.15","2000","62.70","false"
"JKG","2004-12-16","66.36","66.52","66.11","66.22","3600","62.77","false"
"JKG","2004-12-15","66.12","66.48","66.12","66.48","24200","63.02","false"
"JKG","2004-12-14","65.62","66.06","65.62","66.03","5200","62.59","false"
"JKG","2004-12-13","65.43","65.57","65.26","65.57","2100","62.15","false"
"JKG","2004-12-10","65.11","65.23","65.08","65.20","151900","61.80","false"
"JKG","2004-12-09","64.14","64.95","64.14","64.95","2300","61.56","false"
"JKG","2004-12-08","64.45","64.65","64.45","64.65","300","61.28","false"
"JKG","2004-12-07","64.97","65.11","64.72","64.72","2100","61.35","false"
"JKG","2004-12-06","65.06","65.17","65.06","65.17","1700","61.77","false"
"JKG","2004-12-03","65.17","65.22","65.14","65.22","1300","61.82","false"
"JKG","2004-12-02","65.10","65.21","64.85","64.99","3500","61.60","false"
"JKG","2004-12-01","64.60","65.21","64.60","65.21","2400","61.81","false"
"JKG","2004-11-30","64.26","64.42","64.23","64.27","1700","60.92","false"
"JKG","2004-11-29","63.97","64.53","63.97","64.47","1100","61.11","false"
"JKG","2004-11-26","64.73","64.73","64.62","64.62","1700","61.25","false"
"JKG","2004-11-24","64.23","64.49","64.18","64.49","4100","61.13","false"
"JKG","2004-11-23","63.68","63.68","63.53","63.53","200","60.22","false"
"JKG","2004-11-22","63.19","63.65","63.18","63.65","4100","60.33","false"
"JKG","2004-11-19","63.35","63.37","63.25","63.25","4300","59.95","false"
"JKG","2004-11-18","63.99","64.01","63.80","64.01","7100","60.67","false"
"JKG","2004-11-17","64.26","64.34","63.84","63.90","2000","60.57","false"
"JKG","2004-11-16","63.75","63.79","63.51","63.51","2700","60.20","false"
"JKG","2004-11-15","63.88","63.99","63.77","63.98","8700","60.65","false"
"JKG","2004-11-12","63.20","63.77","63.20","63.77","2400","60.45","false"
"JKG","2004-11-11","62.63","63.11","62.62","63.11","14400","59.82","false"
"JKG","2004-11-10","62.33","62.64","62.33","62.47","5900","59.21","false"
"JKG","2004-11-09","62.18","62.41","62.18","62.32","2200","59.07","false"
"JKG","2004-11-08","62.08","62.16","62.07","62.16","3700","58.92","false"
"JKG","2004-11-05","62.17","62.44","62.08","62.21","23200","58.97","false"
"JKG","2004-11-04","61.10","61.93","61.02","61.93","3400","58.70","false"
"JKG","2004-11-03","61.27","61.27","60.96","60.97","8500","57.79","false"
"JKG","2004-11-02","60.79","60.83","60.34","60.39","3800","57.24","false"
"JKG","2004-11-01","60.26","60.38","60.23","60.37","2800","57.22","false"
"JKG","2004-10-29","60.03","60.24","59.97","60.24","2100","57.10","false"
"JKG","2004-10-28","59.94","60.13","59.94","59.96","53600","56.83","false"
"JKG","2004-10-27","59.64","60.02","59.64","60.02","3400","56.89","false"
"JKG","2004-10-26","58.65","59.03","58.65","59.02","3500","55.94","false"
"JKG","2004-10-25","58.46","58.65","58.46","58.59","1300","55.54","false"
"JKG","2004-10-22","58.87","58.94","58.49","58.49","1600","55.44","false"
"JKG","2004-10-21","58.42","58.99","58.42","58.99","2700","55.92","false"
"JKG","2004-10-20","58.30","58.37","58.00","58.37","5300","55.33","false"
"JKG","2004-10-19","59.05","59.05","58.54","58.54","2300","55.49","false"
"JKG","2004-10-18","58.50","58.86","58.33","58.86","900","55.79","false"
"JKG","2004-10-15","58.71","58.74","58.60","58.60","700","55.55","false"
"JKG","2004-10-14","58.55","58.71","58.40","58.40","2700","55.36","false"
"JKG","2004-10-13","58.92","58.92","58.76","58.76","700","55.70","false"
"JKG","2004-10-12","59.00","59.24","59.00","59.18","2700","56.10","false"
"JKG","2004-10-11","59.24","59.32","59.21","59.32","2500","56.23","false"
"JKG","2004-10-08","59.62","59.62","59.12","59.12","2700","56.04","false"
"JKG","2004-10-07","60.14","60.14","59.66","59.67","4500","56.56","false"
"JKG","2004-10-06","59.99","60.12","59.96","60.12","1100","56.99","false"
"JKG","2004-10-05","59.67","59.91","59.67","59.78","5300","56.66","false"
"JKG","2004-10-04","60.10","60.27","60.01","60.01","2200","56.88","false"
"JKG","2004-10-01","59.47","59.68","59.47","59.68","1700","56.57","false"
"JKG","2004-09-30","58.80","59.04","58.67","59.03","5300","55.95","false"
"JKG","2004-09-29","58.38","58.54","58.31","58.53","2500","55.48","false"
"JKG","2004-09-28","58.00","58.36","58.00","58.36","1500","55.32","false"
"JKG","2004-09-27","58.19","58.25","58.15","58.15","1500","55.12","false"
"JKG","2004-09-24","58.69","58.76","58.61","58.61","400","55.56","false"
"JKG","2004-09-23","58.53","58.64","58.53","58.53","3000","55.48","false"
"JKG","2004-09-22","59.00","59.00","58.75","58.79","3700","55.73","false"
"JKG","2004-09-21","58.99","59.35","58.92","59.35","1200","56.26","false"
"JKG","2004-09-20","58.93","58.98","58.84","58.86","1800","55.79","false"
"JKG","2004-09-17","59.24","59.29","59.10","59.10","6700","56.02","false"
"JKG","2004-09-16","59.20","59.20","59.06","59.06","1200","55.98","false"
"JKG","2004-09-15","58.65","58.84","58.65","58.68","1400","55.62","false"
"JKG","2004-09-14","59.06","59.07","58.91","59.07","5100","55.99","false"
"JKG","2004-09-13","58.89","59.22","58.89","59.08","2800","56.00","false"
"JKG","2004-09-10","58.50","58.83","58.40","58.83","42700","55.76","false"
"JKG","2004-09-09","58.57","58.62","58.26","58.57","7500","55.52","false"
"JKG","2004-09-08","58.78","58.78","58.41","58.41","3400","55.37","false"
"JKG","2004-09-07","58.74","58.98","58.74","58.88","3000","55.81","false"
"JKG","2004-09-03","58.40","58.40","58.27","58.30","2100","55.26","false"
"JKG","2004-09-02","57.99","58.45","57.98","58.45","1000","55.40","false"
"JKG","2004-09-01","57.83","57.83","57.77","57.77","1200","54.76","false"
"JKG","2004-08-31","57.25","57.35","57.18","57.35","25900","54.36","false"
"JKG","2004-08-30","57.68","57.68","57.32","57.32","1300","54.33","false"
"JKG","2004-08-27","57.67","57.68","57.63","57.68","1100","54.67","false"
"JKG","2004-08-26","57.62","57.66","57.53","57.66","5300","54.65","false"
"JKG","2004-08-25","57.24","57.54","57.24","57.54","5600","54.54","false"
"JKG","2004-08-24","57.49","57.49","57.07","57.27","37600","54.29","false"
"JKG","2004-08-23","57.40","57.40","57.30","57.30","7100","54.31","false"
"JKG","2004-08-20","57.06","57.28","57.06","57.28","4000","54.29","false"
"JKG","2004-08-19","56.88","56.88","56.70","56.79","3700","53.83","false"
"JKG","2004-08-18","56.73","57.10","56.68","57.10","21200","54.12","false"
"JKG","2004-08-17","56.63","56.63","56.33","56.35","5900","53.41","false"
"JKG","2004-08-16","55.84","56.02","55.84","56.02","3300","53.10","false"
"JKG","2004-08-13","55.14","55.14","55.00","55.00","400","52.13","false"
"JKG","2004-08-12","55.62","55.62","55.62","55.62","0","52.72","false"
"JKG","2004-08-11","55.59","55.62","55.59","55.62","6800","52.72","false"
"JKG","2004-08-10","55.61","56.04","55.61","56.04","7400","53.12","false"
"JKG","2004-08-09","55.47","55.47","55.39","55.44","1000","52.55","false"
"JKG","2004-08-06","55.65","55.65","55.41","55.41","700","52.52","false"
"JKG","2004-08-05","56.58","56.58","56.44","56.44","700","53.50","false"
"JKG","2004-08-04","56.76","57.24","56.76","57.15","27600","54.17","false"
"JKG","2004-08-03","57.46","57.47","57.29","57.29","1000","54.30","false"
"JKG","2004-08-02","57.30","57.55","57.20","57.55","500","54.55","false"
"JKG","2004-07-30","57.43","57.54","57.43","57.45","1500","54.46","false"
"JKG","2004-07-29","57.26","57.32","57.26","57.32","3400","54.33","false"
"JKG","2004-07-28","56.63","57.07","56.63","57.07","500","54.10","false"
"JKG","2004-07-27","56.56","56.97","56.51","56.96","4500","53.99","false"
"JKG","2004-07-26","56.35","56.38","56.23","56.38","1400","53.44","false"
"JKG","2004-07-23","57.02","57.02","56.86","56.95","400","53.98","false"
"JKG","2004-07-22","57.40","57.40","57.40","57.40","600","54.41","false"
"JKG","2004-07-21","58.81","58.81","58.05","58.05","2700","55.02","false"
"JKG","2004-07-20","58.14","58.54","58.13","58.54","800","55.49","false"
"JKG","2004-07-19","58.19","58.19","57.91","58.15","1500","55.12","false"
"JKG","2004-07-16","58.50","58.50","58.18","58.18","800","55.15","false"
"JKG","2004-07-15","58.48","58.50","58.37","58.40","1100","55.36","false"
"JKG","2004-07-14","58.60","58.77","58.37","58.40","900","55.36","false"
"JKG","2004-07-13","58.49","58.59","58.49","58.59","1200","55.54","false"
"JKG","2005-12-30","72.80","72.97","72.78","72.97","1500","69.42","false"
"JKG","2005-12-29","73.46","73.60","73.25","73.25","1700","69.69","false"
"JKG","2005-12-28","73.15","73.37","73.08","73.37","2000","69.80","false"
"JKG","2005-12-27","73.85","73.85","72.96","73.06","2700","69.51","false"
"JKG","2005-12-23","73.84","73.84","73.71","73.75","4000","70.17","false"
"JKG","2005-12-22","73.58","73.82","73.48","73.82","1500","69.97","false"
"JKG","2005-12-21","73.22","73.54","73.22","73.25","3800","69.43","false"
"JKG","2005-12-20","72.91","73.09","72.75","72.97","2600","69.17","false"
"JKG","2005-12-19","73.43","73.43","72.82","72.84","2100","69.04","false"
"JKG","2005-12-16","73.98","73.98","73.48","73.53","52300","69.70","false"
"JKG","2005-12-15","74.10","74.10","73.49","73.68","15700","69.84","false"
"JKG","2005-12-14","73.50","74.08","73.50","73.86","2200","70.01","false"
"JKG","2005-12-13","73.19","73.71","73.19","73.48","1700","69.65","false"
"JKG","2005-12-12","73.32","73.32","72.85","73.06","4100","69.25","false"
"JKG","2005-12-09","72.73","73.03","72.62","73.03","2100","69.22","false"
"JKG","2005-12-08","72.59","72.59","72.50","72.59","700","68.81","false"
"JKG","2005-12-07","73.19","73.19","72.42","72.52","2400","68.74","false"
"JKG","2005-12-06","73.23","73.48","73.02","73.12","2600","69.31","false"
"JKG","2005-12-05","73.22","73.22","72.75","73.04","32700","69.23","false"
"JKG","2005-12-02","73.17","73.39","73.15","73.31","6400","69.49","false"
"JKG","2005-12-01","72.62","73.21","72.62","73.21","1400","69.39","false"
"JKG","2005-11-30","72.26","72.37","72.16","72.19","1200","68.43","false"
"JKG","2005-11-29","72.13","72.40","72.04","72.05","8300","68.29","false"
"JKG","2005-11-28","72.33","72.33","71.85","71.85","1900","68.11","false"
"JKG","2005-11-25","72.55","72.69","72.55","72.66","1100","68.87","false"
"JKG","2005-11-23","72.39","72.82","72.39","72.55","14000","68.77","false"
"JKG","2005-11-22","71.74","72.50","71.70","72.45","2200","68.67","false"
"JKG","2005-11-21","71.23","71.88","71.13","71.84","4300","68.10","false"
"JKG","2005-11-18","71.17","71.21","70.83","71.10","3200","67.39","false"
"JKG","2005-11-17","70.18","70.95","70.18","70.95","4000","67.25","false"
"JKG","2005-11-16","69.31","69.79","69.31","69.79","500","66.15","false"
"JKG","2005-11-15","69.79","70.04","69.55","69.56","4300","65.93","false"
"JKG","2005-11-14","69.80","69.82","69.64","69.75","2500","66.11","false"
"JKG","2005-11-11","69.47","69.74","69.47","69.71","1300","66.08","false"
"JKG","2005-11-10","68.72","69.44","68.46","69.44","3400","65.82","false"
"JKG","2005-11-09","68.69","69.09","68.56","68.81","3900","65.22","false"
"JKG","2005-11-08","68.66","68.84","68.60","68.71","2000","65.13","false"
