"IJK","2000-12-29","127.34","127.59","123.50","123.87","143800","59.49","false"
"IJK","2000-12-28","125.22","127.31","125.22","127.14","33200","61.06","false"
"IJK","2000-12-27","121.25","125.09","121.25","125.09","8400","60.08","false"
"IJK","2000-12-26","123.16","123.16","121.50","122.25","18000","58.71","false"
"IJK","2000-12-22","118.00","121.41","118.00","121.41","160400","58.31","false"
"IJK","2000-12-21","116.62","118.09","115.00","115.80","14200","55.61","false"
"IJK","2000-12-20","119.06","119.06","115.53","116.69","47800","56.04","false"
"IJK","2000-12-19","125.78","127.52","122.36","122.36","61400","58.77","false"
"IJK","2000-12-18","126.00","126.02","124.50","124.50","8400","59.79","false"
"IJK","2000-12-15","123.87","123.87","121.37","121.78","10400","58.49","false"
"IJK","2000-12-14","128.64","128.64","125.31","125.31","15200","60.18","false"
"IJK","2000-12-13","132.75","132.75","128.13","128.13","19600","61.54","false"
"IJK","2000-12-12","134.72","135.14","132.48","132.48","367400","63.38","false"
"IJK","2000-12-11","135.45","138.25","135.45","137.48","164800","65.78","false"
"IJK","2000-12-08","130.95","134.39","130.38","134.39","30000","64.30","false"
"IJK","2000-12-07","125.25","127.05","125.25","126.87","8200","60.70","false"
"IJK","2000-12-06","128.81","130.94","128.09","128.38","156000","61.42","false"
"IJK","2000-12-05","124.12","128.36","123.97","128.36","30200","61.41","false"
"IJK","2000-12-04","121.91","122.02","119.62","121.92","42400","58.33","false"
"IJK","2000-12-01","121.89","124.83","120.37","121.62","77600","58.19","false"
"IJK","2000-11-30","118.12","119.45","115.50","118.25","56400","56.58","false"
"IJK","2000-11-29","123.53","123.53","121.08","122.16","11400","58.45","false"
"IJK","2000-11-28","127.47","128.13","124.11","124.16","55400","59.40","false"
"IJK","2000-11-27","130.75","130.75","128.64","129.39","53800","61.91","false"
"IJK","2000-11-24","124.87","127.75","124.87","127.73","7600","61.11","false"
"IJK","2000-11-22","124.02","124.61","122.09","123.62","97800","59.15","false"
"IJK","2000-11-21","126.22","126.22","124.94","125.22","3600","59.91","false"
