"FOS","2011-06-24","24.37","24.41","24.31","24.31","1300","24.31","false"
"FOS","2011-06-23","23.99","24.57","23.99","24.46","2200","24.40","false"
"FOS","2011-06-22","24.87","24.87","24.61","24.61","8900","24.55","false"
"FOS","2011-06-21","24.60","24.70","24.60","24.69","3200","24.63","false"
"FOS","2011-06-20","24.20","24.20","24.13","24.13","1100","24.07","false"
"FOS","2011-06-17","24.01","24.14","24.00","24.04","3800","23.98","false"
"FOS","2011-06-16","23.80","23.96","23.80","23.80","2000","23.74","false"
"FOS","2011-06-15","24.50","24.50","23.94","23.99","2600","23.93","false"
"FOS","2011-06-14","24.25","24.40","24.21","24.37","6300","24.31","false"
"FOS","2011-06-13","24.30","24.30","23.78","23.93","3400","23.87","false"
"FOS","2011-06-10","24.11","24.11","23.88","24.04","5800","23.98","false"
"FOS","2011-06-09","24.47","24.47","24.15","24.36","7600","24.30","false"
"FOS","2011-06-08","24.40","24.40","24.29","24.30","500","24.24","false"
"FOS","2011-06-07","24.49","24.56","24.48","24.55","3000","24.49","false"
"FOS","2011-06-06","24.67","24.67","24.35","24.35","800","24.29","false"
"FOS","2011-06-03","24.80","24.92","24.70","24.70","2500","24.64","false"
"FOS","2011-06-02","25.25","25.31","24.98","24.98","1500","24.92","false"
"FOS","2011-06-01","25.90","25.90","25.13","25.13","5700","25.07","false"
"FOS","2011-05-31","25.80","25.80","25.67","25.78","4000","25.72","false"
"FOS","2011-05-27","25.84","25.84","25.41","25.51","7300","25.45","false"
"FOS","2011-05-26","24.82","25.36","24.82","25.36","3500","25.30","false"
"FOS","2011-05-25","24.82","25.14","24.82","25.12","1800","25.06","false"
"FOS","2011-05-24","25.04","25.04","24.82","24.82","2400","24.76","false"
"FOS","2011-05-23","25.28","25.28","24.95","25.00","3400","24.94","false"
"FOS","2011-05-20","25.48","25.48","25.48","25.48","200","25.42","false"
"FOS","2011-05-19","25.60","25.61","25.46","25.61","3400","25.55","false"
"FOS","2011-05-18","25.33","25.53","25.33","25.53","2000","25.47","false"
"FOS","2011-05-17","25.14","25.25","25.05","25.13","2700","25.07","false"
"FOS","2011-05-16","25.40","25.65","25.29","25.29","4300","25.23","false"
"FOS","2011-05-13","25.75","25.75","25.58","25.58","400","25.52","false"
"FOS","2011-05-12","25.72","25.90","25.51","25.90","4800","25.84","false"
"FOS","2011-05-11","26.05","26.07","25.64","25.74","5100","25.68","false"
"FOS","2011-05-10","25.86","26.11","25.86","26.10","4100","26.04","false"
"FOS","2011-05-09","25.54","25.76","25.47","25.76","3100","25.70","false"
"FOS","2011-05-06","25.77","25.77","25.44","25.44","1900","25.38","false"
"FOS","2011-05-05","25.25","25.54","25.25","25.30","7200","25.24","false"
"FOS","2011-05-04","25.54","25.54","25.32","25.48","1400","25.42","false"
"FOS","2011-05-03","26.00","26.02","25.62","25.74","4900","25.68","false"
"FOS","2011-05-02","26.40","26.41","26.07","26.07","10000","26.01","false"
"FOS","2011-04-29","26.21","26.30","26.20","26.27","4100","26.21","false"
"FOS","2011-04-28","26.07","26.18","26.07","26.13","1900","26.07","false"
"FOS","2011-04-27","26.05","26.11","25.85","26.11","2300","26.05","false"
"FOS","2011-04-26","25.75","26.00","25.75","25.98","1400","25.92","false"
"FOS","2011-04-25","27.07","27.07","25.62","25.65","5200","25.59","false"
"FOS","2011-04-21","25.59","25.70","25.51","25.70","3500","25.64","false"
"FOS","2011-04-20","25.39","25.50","25.38","25.49","2200","25.43","false"
"FOS","2011-04-19","25.03","25.12","24.92","25.02","4000","24.96","false"
"FOS","2011-04-18","24.90","24.96","24.80","24.96","2000","24.90","false"
"FOS","2011-04-15","25.31","25.31","25.31","25.31","300","25.25","false"
"FOS","2011-04-14","24.87","25.09","24.87","25.09","11100","25.03","false"
"FOS","2011-04-13","25.13","25.13","24.94","24.94","200","24.88","false"
"FOS","2011-04-12","25.24","25.24","25.05","25.05","1200","24.99","false"
"FOS","2011-04-11","25.69","25.69","25.39","25.39","400","25.33","false"
"FOS","2011-04-08","27.56","27.99","25.48","25.52","3500","25.46","false"
"FOS","2011-04-07","25.92","25.92","25.92","25.92","0","25.86","false"
"FOS","2011-04-06","25.92","25.92","25.92","25.92","100","25.86","false"
"FOS","2011-04-05","25.98","25.99","25.91","25.91","1000","25.85","false"
"FOS","2011-04-04","25.78","25.79","25.72","25.77","10800","25.71","false"
"FOS","2011-04-01","25.75","25.81","25.65","25.65","14200","25.59","false"
"FOS","2011-03-31","25.50","25.60","25.50","25.60","800","25.54","false"
"FOS","2011-03-30","25.40","25.52","25.34","25.51","2400","25.45","false"
