"LWPE","2011-06-24","47.24","47.24","47.24","47.24","100","47.24","false"
"LWPE","2011-06-23","47.38","47.38","47.19","47.31","1900","47.31","false"
"LWPE","2011-06-22","48.18","48.18","48.18","48.18","200","48.18","false"
"LWPE","2011-06-21","47.38","47.38","47.38","47.38","0","47.38","false"
"LWPE","2011-06-20","47.38","47.38","47.38","47.38","0","47.38","false"
"LWPE","2011-06-17","47.38","47.38","47.38","47.38","300","47.38","false"
"LWPE","2011-06-16","47.31","47.31","46.86","46.86","1200","46.86","false"
"LWPE","2011-06-15","47.03","47.03","46.93","46.93","400","46.93","false"
"LWPE","2011-06-14","47.82","47.82","47.82","47.82","1000","47.82","false"
"LWPE","2011-06-13","47.39","47.39","47.39","47.39","0","47.39","false"
"LWPE","2011-06-10","47.32","47.39","47.31","47.39","800","47.39","false"
"LWPE","2011-06-09","47.58","47.58","47.58","47.58","0","47.58","false"
"LWPE","2011-06-08","47.59","47.59","47.58","47.58","300","47.58","false"
"LWPE","2011-06-07","47.87","47.87","47.58","47.58","800","47.58","false"
"LWPE","2011-06-06","48.83","48.83","48.83","48.83","0","48.83","false"
"LWPE","2011-06-03","48.83","48.83","48.83","48.83","0","48.83","false"
"LWPE","2011-06-02","48.83","48.83","48.83","48.83","0","48.83","false"
"LWPE","2011-06-01","48.83","48.83","48.83","48.83","600","48.83","false"
"LWPE","2011-05-31","49.90","49.90","49.90","49.90","100","49.90","false"
"LWPE","2011-05-30","49.50","49.50","49.50","49.50","0","49.50","false"
"LWPE","2011-05-27","49.37","49.50","49.37","49.50","900","49.50","false"
"LWPE","2011-05-26","49.12","49.12","49.12","49.12","0","49.12","false"
"LWPE","2011-05-25","49.01","49.12","49.01","49.12","1500","49.12","false"
"LWPE","2011-05-24","49.06","49.06","48.91","48.91","4400","48.91","false"
"LWPE","2011-05-23","48.93","49.02","48.93","49.02","12700","49.02","false"
"LWPE","2011-05-20","49.70","49.70","49.70","49.70","1200","49.70","false"
"LWPE","2011-05-19","49.95","49.98","49.78","49.93","6300","49.93","false"
