"PEK","2010-12-31","45.23","45.23","44.65","45.03","4000","45.03","false"
"PEK","2010-12-30","44.04","44.28","43.96","43.97","5800","43.97","false"
"PEK","2010-12-29","44.29","44.33","44.07","44.07","9700","44.07","false"
"PEK","2010-12-28","44.60","44.60","43.77","44.22","9300","44.22","false"
"PEK","2010-12-27","45.50","45.50","44.65","44.65","12500","44.65","false"
"PEK","2010-12-23","45.04","45.22","45.04","45.14","10700","45.14","false"
"PEK","2010-12-22","46.50","46.69","46.48","46.66","6100","46.66","false"
"PEK","2010-12-21","46.90","47.09","46.57","46.84","26300","46.84","false"
"PEK","2010-12-20","45.87","46.07","45.65","45.65","5600","45.65","false"
"PEK","2010-12-17","45.90","46.00","45.80","45.90","8500","45.90","false"
"PEK","2010-12-16","46.25","46.39","46.00","46.20","11600","46.20","false"
"PEK","2010-12-15","45.40","46.74","45.40","46.04","10400","46.04","false"
"PEK","2010-12-14","47.19","47.27","46.65","46.66","7400","46.66","false"
"PEK","2010-12-13","46.14","47.19","46.14","47.19","41700","47.19","false"
"PEK","2010-12-10","45.23","45.38","45.23","45.24","2000","45.24","false"
"PEK","2010-12-09","45.30","45.30","44.51","44.88","30200","44.88","false"
"PEK","2010-12-08","45.58","45.58","45.19","45.48","1700","45.48","false"
"PEK","2010-12-07","46.20","47.14","45.66","45.90","10100","45.90","false"
"PEK","2010-12-06","45.24","45.60","45.08","45.14","30500","45.14","false"
"PEK","2010-12-03","46.00","46.00","45.73","46.00","17500","46.00","false"
"PEK","2010-12-02","45.99","46.49","45.96","46.16","30000","46.16","false"
"PEK","2010-12-01","45.66","46.20","45.66","46.12","25100","46.12","false"
"PEK","2010-11-30","44.77","45.04","44.65","44.92","14300","44.92","false"
"PEK","2010-11-29","45.02","45.70","45.02","45.70","7400","45.70","false"
"PEK","2010-11-26","45.27","45.27","44.76","45.22","39700","45.22","false"
"PEK","2010-11-24","44.20","45.38","44.20","45.29","56600","45.29","false"
"PEK","2010-11-23","43.29","43.83","43.29","43.56","65900","43.56","false"
"PEK","2010-11-22","44.36","44.52","43.80","44.49","121800","44.49","false"
"PEK","2010-11-19","44.82","44.97","44.53","44.68","11600","44.68","false"
"PEK","2010-11-18","45.86","45.86","44.95","45.11","188800","45.11","false"
"PEK","2010-11-17","44.22","45.26","44.22","44.37","31100","44.37","false"
"PEK","2010-11-16","45.50","45.62","44.75","45.04","29600","45.04","false"
"PEK","2010-11-15","47.46","47.94","46.76","46.80","47000","46.80","false"
"PEK","2010-11-12","47.07","47.64","47.00","47.37","149500","47.37","false"
"PEK","2010-11-11","50.02","50.02","49.50","49.96","39800","49.96","false"
"PEK","2010-11-10","49.71","51.00","48.90","49.76","14700","49.76","false"
"PEK","2010-11-09","49.85","50.10","49.07","49.29","18400","49.29","false"
"PEK","2010-11-08","50.00","50.00","49.64","49.91","16000","49.91","false"
"PEK","2010-11-05","48.95","49.79","48.95","49.79","11500","49.79","false"
"PEK","2010-11-04","49.62","49.72","48.56","49.57","77400","49.57","false"
"PEK","2010-11-03","47.62","47.65","46.82","47.49","29500","47.49","false"
"PEK","2010-11-02","48.18","48.18","47.50","47.59","45500","47.59","false"
"PEK","2010-11-01","47.72","47.72","47.18","47.29","42100","47.29","false"
"PEK","2010-10-29","46.28","46.28","46.00","46.22","11200","46.22","false"
"PEK","2010-10-28","46.60","46.60","46.10","46.15","34800","46.15","false"
"PEK","2010-10-27","47.25","47.25","46.12","46.60","24200","46.60","false"
"PEK","2010-10-26","47.85","47.85","47.52","47.66","29000","47.66","false"
"PEK","2010-10-25","48.49","48.49","47.89","47.98","66200","47.98","false"
"PEK","2010-10-22","46.79","47.07","46.73","46.80","40600","46.80","false"
"PEK","2010-10-21","47.09","47.09","46.35","46.71","35200","46.71","false"
"PEK","2010-10-20","47.41","47.58","46.48","47.36","120300","47.36","false"
"PEK","2010-10-19","48.30","48.30","46.33","46.49","35000","46.49","false"
"PEK","2010-10-18","48.00","48.00","46.96","47.21","74100","47.21","false"
"PEK","2010-10-15","47.89","48.19","47.09","48.19","528700","48.19","false"
"PEK","2010-10-14","43.00","46.17","42.85","45.70","541400","45.70","false"
"PEK","2011-06-24","42.49","42.50","42.49","42.50","200","42.50","false"
"PEK","2011-06-23","42.96","42.96","40.67","42.15","1200","42.15","false"
"PEK","2011-06-22","42.53","42.54","42.00","42.00","600","42.00","false"
"PEK","2011-06-21","40.99","41.50","40.99","41.50","600","41.50","false"
"PEK","2011-06-20","41.30","41.30","40.65","41.25","1200","41.25","false"
"PEK","2011-06-17","41.59","42.24","40.60","40.60","5000","40.60","false"
"PEK","2011-06-16","43.69","43.69","41.84","41.84","600","41.84","false"
"PEK","2011-06-15","42.79","42.79","42.67","42.69","2000","42.69","false"
"PEK","2011-06-14","42.91","43.70","42.91","42.91","1200","42.91","false"
"PEK","2011-06-13","42.63","42.65","42.63","42.65","4100","42.65","false"
"PEK","2011-06-10","42.43","43.75","42.43","43.70","700","43.70","false"
"PEK","2011-06-09","42.41","42.69","42.41","42.69","300","42.69","false"
"PEK","2011-06-08","44.21","44.21","43.66","43.67","3900","43.67","false"
"PEK","2011-06-07","44.89","44.89","44.89","44.89","200","44.89","false"
"PEK","2011-06-06","44.19","44.29","44.19","44.29","1600","44.29","false"
"PEK","2011-06-03","43.00","43.00","43.00","43.00","0","43.00","false"
"PEK","2011-06-02","43.29","43.29","42.81","43.00","2000","43.00","false"
"PEK","2011-06-01","44.78","44.78","43.66","43.66","1600","43.66","false"
"PEK","2011-05-31","43.90","45.24","43.60","45.24","1800","45.24","false"
"PEK","2011-05-27","43.73","44.00","43.22","43.33","9200","43.33","false"
"PEK","2011-05-26","43.54","44.52","42.73","44.52","33300","44.52","false"
"PEK","2011-05-25","43.71","43.95","42.74","43.95","7500","43.95","false"
"PEK","2011-05-24","43.86","43.87","42.44","43.25","14300","43.25","false"
"PEK","2011-05-23","43.01","43.70","42.61","42.95","13700","42.95","false"
"PEK","2011-05-20","44.81","44.83","44.62","44.62","6500","44.62","false"
"PEK","2011-05-19","45.00","45.01","44.75","44.83","12500","44.83","false"
