"SLYG","2000-12-29","83.37","83.37","80.37","80.37","4700","76.73","false"
"SLYG","2000-12-28","81.59","81.59","81.59","81.59","500","77.89","false"
"SLYG","2000-12-27","77.62","78.72","77.62","78.72","900","75.15","false"
"SLYG","2000-12-26","76.69","76.69","76.69","76.69","200","73.22","false"
"SLYG","2000-12-22","74.44","76.69","74.44","76.69","4900","73.22","false"
"SLYG","2000-12-21","71.44","73.69","71.12","72.81","5500","69.51","false"
"SLYG","2000-12-20","74.06","74.31","74.06","74.31","500","70.94","false"
"SLYG","2000-12-19","79.95","80.41","77.50","77.50","1600","73.99","false"
"SLYG","2000-12-18","80.00","80.00","78.25","78.94","1200","75.36","false"
"SLYG","2000-12-15","77.69","79.00","77.69","79.00","300","75.42","false"
"SLYG","2000-12-14","81.37","81.37","79.97","79.97","200","76.35","false"
"SLYG","2000-12-13","84.72","84.72","84.72","84.72","0","80.88","false"
"SLYG","2000-12-12","84.72","84.72","84.72","84.72","100","80.88","false"
"SLYG","2000-12-11","83.94","86.31","83.94","86.31","2700","82.40","false"
"SLYG","2000-12-08","82.84","82.84","82.84","82.84","200","79.09","false"
"SLYG","2000-12-07","79.66","79.66","79.66","79.66","2100","76.05","false"
"SLYG","2000-12-06","80.66","80.66","80.66","80.66","0","77.01","false"
"SLYG","2000-12-05","80.66","80.66","80.66","80.66","300","77.01","false"
"SLYG","2000-12-04","77.75","77.75","77.75","77.75","0","74.23","false"
"SLYG","2000-12-01","78.33","78.33","77.75","77.75","400","74.23","false"
"SLYG","2000-11-30","76.31","76.66","75.25","76.66","1500","73.19","false"
"SLYG","2000-11-29","80.12","80.12","80.12","80.12","100","76.49","false"
"SLYG","2000-11-28","81.48","81.48","80.00","80.00","1300","76.38","false"
"SLYG","2000-11-27","83.56","83.56","83.56","83.56","0","79.77","false"
"SLYG","2000-11-24","83.56","83.56","83.56","83.56","0","79.77","false"
"SLYG","2000-11-22","83.56","83.56","83.56","83.56","0","79.77","false"
"SLYG","2000-11-21","83.56","83.56","83.56","83.56","0","79.77","false"
"SLYG","2000-11-20","84.48","84.48","83.56","83.56","200","79.77","false"
"SLYG","2000-11-17","89.00","89.00","89.00","89.00","0","84.97","false"
"SLYG","2000-11-16","89.00","89.00","89.00","89.00","0","84.97","false"
"SLYG","2000-11-15","89.00","89.00","89.00","89.00","100","84.97","false"
"SLYG","2000-11-14","88.59","88.62","88.59","88.62","2000","84.60","false"
"SLYG","2000-11-13","85.81","85.81","85.81","85.81","700","81.92","false"
"SLYG","2000-11-10","92.05","92.05","92.05","92.05","0","87.88","false"
"SLYG","2000-11-09","90.94","92.14","90.72","92.05","1300","87.88","false"
"SLYG","2000-11-08","95.28","95.37","95.28","95.37","1500","91.05","false"
"SLYG","2000-11-07","96.16","96.16","96.16","96.16","200","91.80","false"
"SLYG","2000-11-06","87.87","87.87","87.87","87.87","0","83.89","false"
"SLYG","2000-11-03","87.87","87.87","87.87","87.87","0","83.89","false"
"SLYG","2000-11-02","87.87","87.87","87.87","87.87","0","83.89","false"
"SLYG","2000-11-01","87.87","87.87","87.87","87.87","0","83.89","false"
"SLYG","2000-10-31","87.87","87.87","87.87","87.87","0","83.89","false"
"SLYG","2000-10-30","87.87","87.87","87.87","87.87","0","83.89","false"
"SLYG","2000-10-27","87.87","87.87","87.87","87.87","0","83.89","false"
"SLYG","2000-10-26","87.84","87.87","87.84","87.87","600","83.89","false"
"SLYG","2000-10-25","90.83","90.83","90.83","90.83","5000","86.71","false"
"SLYG","2000-10-24","86.87","86.87","86.87","86.87","0","82.93","false"
"SLYG","2000-10-23","86.87","86.87","86.87","86.87","0","82.93","false"
"SLYG","2000-10-20","86.87","86.87","86.87","86.87","0","82.93","false"
"SLYG","2000-10-19","86.87","86.87","86.87","86.87","0","82.93","false"
"SLYG","2000-10-18","86.87","86.87","86.87","86.87","0","82.93","false"
"SLYG","2000-10-17","86.87","86.87","86.87","86.87","100","82.93","false"
"SLYG","2000-10-16","90.50","90.50","90.50","90.50","100","86.40","false"
"SLYG","2000-10-13","85.94","85.94","85.94","85.94","100","82.05","false"
"SLYG","2000-10-12","86.95","86.95","86.95","86.95","0","83.01","false"
"SLYG","2000-10-11","87.34","87.37","86.95","86.95","2000","83.01","false"
"SLYG","2000-10-10","90.31","90.31","90.31","90.31","0","86.22","false"
"SLYG","2000-10-09","90.31","90.31","90.31","90.31","0","86.22","false"
"SLYG","2000-10-06","90.56","90.59","90.31","90.31","1200","86.22","false"
"SLYG","2000-10-05","95.09","95.09","95.09","95.09","300","90.78","false"
"SLYG","2000-10-04","95.08","95.08","95.08","95.08","500","90.77","false"
"SLYG","2000-10-03","96.81","96.81","96.81","96.81","100","92.42","false"
"SLYG","2000-10-02","99.75","99.75","97.72","97.72","2100","93.29","false"
"SLYG","2001-12-31","74.25","74.34","73.37","73.37","4300","70.05","false"
"SLYG","2001-12-28","74.23","74.47","73.93","74.40","4400","71.03","false"
"SLYG","2001-12-27","73.70","73.77","73.03","73.40","6600","70.08","false"
"SLYG","2001-12-26","72.96","73.19","72.80","73.19","1200","69.87","false"
"SLYG","2001-12-24","72.00","72.24","72.00","72.23","5400","68.96","false"
"SLYG","2001-12-21","70.50","71.82","70.50","71.82","13400","68.57","false"
"SLYG","2001-12-20","71.17","71.17","70.39","70.39","4600","67.20","false"
"SLYG","2001-12-19","70.90","72.42","70.90","72.27","7500","69.00","false"
"SLYG","2001-12-18","71.45","72.36","71.45","72.36","6000","69.08","false"
"SLYG","2001-12-17","70.41","71.34","70.27","70.85","7700","67.64","false"
"SLYG","2001-12-14","70.38","70.46","69.64","69.67","5700","66.51","false"
"SLYG","2001-12-13","70.50","71.55","70.27","70.40","20800","67.21","false"
"SLYG","2001-12-12","72.15","72.30","71.20","71.94","3200","68.68","false"
"SLYG","2001-12-11","72.20","72.82","71.45","71.91","9500","68.65","false"
"SLYG","2001-12-10","71.55","72.99","71.55","71.74","8600","68.49","false"
"SLYG","2001-12-07","72.31","73.02","71.89","72.65","4100","69.36","false"
"SLYG","2001-12-06","72.50","73.49","72.46","72.94","6700","69.64","false"
"SLYG","2001-12-05","70.77","72.71","70.77","71.98","10900","68.72","false"
"SLYG","2001-12-04","67.98","69.22","67.98","69.22","6700","66.08","false"
"SLYG","2001-12-03","67.80","67.90","67.07","67.09","3800","64.05","false"
"SLYG","2001-11-30","67.86","68.81","67.86","68.00","2300","64.92","false"
"SLYG","2001-11-29","67.30","68.90","67.19","68.90","5300","65.78","false"
"SLYG","2001-11-28","68.07","68.70","67.27","67.52","6300","64.46","false"
"SLYG","2001-11-27","68.13","69.09","68.13","68.61","800","65.50","false"
"SLYG","2001-11-26","68.00","68.63","67.53","68.63","2300","65.52","false"
"SLYG","2001-11-23","66.95","67.45","66.95","67.45","3000","64.39","false"
"SLYG","2001-11-21","66.55","66.55","65.75","66.45","5500","63.44","false"
"SLYG","2001-11-20","67.76","67.76","66.87","67.23","4400","64.18","false"
"SLYG","2001-11-19","67.50","68.12","67.46","68.12","3400","65.03","false"
"SLYG","2001-11-16","66.59","66.95","66.59","66.95","900","63.92","false"
"SLYG","2001-11-15","66.50","67.43","66.38","66.86","10000","63.83","false"
"SLYG","2001-11-14","67.20","67.23","65.99","67.05","6900","64.01","false"
"SLYG","2001-11-13","65.25","65.78","65.25","65.78","6300","62.80","false"
"SLYG","2001-11-12","62.50","63.91","62.50","63.91","5900","61.02","false"
"SLYG","2001-11-09","63.46","63.46","63.21","63.32","1800","60.45","false"
"SLYG","2001-11-08","65.25","65.25","63.56","63.90","5300","61.01","false"
"SLYG","2001-11-07","64.20","65.27","64.20","64.33","3000","61.42","false"
"SLYG","2001-11-06","63.20","63.45","63.20","63.40","1100","60.53","false"
"SLYG","2001-11-05","63.06","63.15","62.63","63.15","2300","60.29","false"
"SLYG","2001-11-02","62.49","62.49","62.49","62.49","200","59.66","false"
"SLYG","2001-11-01","60.72","62.20","60.48","62.20","3500","59.38","false"
"SLYG","2001-10-31","61.70","61.91","60.56","60.90","4600","58.14","false"
"SLYG","2001-10-30","60.65","60.96","59.61","60.43","3800","57.69","false"
"SLYG","2001-10-29","63.10","63.12","62.01","62.01","5400","59.20","false"
"SLYG","2001-10-26","63.21","63.90","63.21","63.84","1800","60.95","false"
"SLYG","2001-10-25","60.52","62.34","60.52","62.34","5000","59.52","false"
"SLYG","2001-10-24","61.46","62.38","61.46","62.38","4800","59.55","false"
"SLYG","2001-10-23","62.06","62.34","61.26","61.43","3900","58.65","false"
"SLYG","2001-10-22","61.93","62.24","61.93","62.22","4500","59.40","false"
"SLYG","2001-10-19","60.30","61.60","60.30","61.60","4700","58.81","false"
"SLYG","2001-10-18","61.20","61.20","60.41","60.49","1500","57.75","false"
"SLYG","2001-10-17","63.80","63.80","61.09","61.09","5700","58.32","false"
"SLYG","2001-10-16","63.00","63.24","61.99","62.97","2000","60.12","false"
"SLYG","2001-10-15","61.17","62.25","61.00","62.25","2200","59.43","false"
"SLYG","2001-10-12","62.25","62.25","60.66","62.00","14000","59.19","false"
"SLYG","2001-10-11","61.98","62.73","61.94","62.56","3800","59.73","false"
"SLYG","2001-10-10","58.18","59.50","58.17","59.50","9900","56.81","false"
"SLYG","2001-10-09","57.32","57.99","57.32","57.66","1800","55.05","false"
"SLYG","2001-10-08","57.60","58.59","57.51","57.51","3600","54.91","false"
"SLYG","2001-10-05","58.60","58.60","56.95","58.44","5500","55.79","false"
"SLYG","2001-10-04","58.10","59.90","58.10","58.61","14200","55.96","false"
"SLYG","2001-10-03","56.20","58.10","56.20","58.10","800","55.47","false"
"SLYG","2001-10-02","54.60","55.40","54.30","55.08","3900","52.59","false"
"SLYG","2001-10-01","54.25","54.30","53.20","54.10","5900","51.65","false"
"SLYG","2001-09-28","54.95","55.23","54.82","55.20","3500","52.70","false"
"SLYG","2001-09-27","53.25","53.50","52.10","53.50","6200","51.08","false"
"SLYG","2001-09-26","54.30","54.30","53.30","53.30","4000","50.89","false"
"SLYG","2001-09-25","55.00","55.00","54.02","54.85","5000","52.37","false"
