"TBZ","2011-06-24","36.83","36.83","36.66","36.66","800","36.66","false"
"TBZ","2011-06-23","36.86","37.13","36.85","36.88","2500","36.88","false"
"TBZ","2011-06-22","37.10","37.20","37.06","37.08","23200","37.08","false"
"TBZ","2011-06-21","37.20","37.20","37.20","37.20","200","37.20","false"
"TBZ","2011-06-20","37.18","37.22","37.17","37.21","4900","37.21","false"
"TBZ","2011-06-17","37.23","37.23","37.10","37.13","1700","37.13","false"
"TBZ","2011-06-16","37.13","37.17","37.05","37.17","4700","37.17","false"
"TBZ","2011-06-15","37.71","37.71","37.22","37.22","1300","37.22","false"
"TBZ","2011-06-14","37.78","37.78","37.60","37.60","400","37.60","false"
"TBZ","2011-06-13","37.33","37.34","37.22","37.34","2400","37.34","false"
"TBZ","2011-06-10","37.18","37.20","37.15","37.15","1100","37.15","false"
"TBZ","2011-06-09","37.09","37.38","37.09","37.38","500","37.38","false"
"TBZ","2011-06-08","37.04","37.08","37.01","37.08","800","37.08","false"
"TBZ","2011-06-07","37.45","37.45","37.45","37.45","2000","37.45","false"
"TBZ","2011-06-06","37.50","37.50","37.50","37.50","300","37.50","false"
"TBZ","2011-06-03","37.47","37.47","37.44","37.45","3100","37.45","false"
"TBZ","2011-06-02","37.42","37.60","37.42","37.60","1700","37.60","false"
"TBZ","2011-06-01","37.38","37.40","37.37","37.40","800","37.40","false"
"TBZ","2011-05-31","37.67","37.74","37.47","37.70","2400","37.70","false"
"TBZ","2011-05-27","37.87","37.87","37.75","37.75","1900","37.75","false"
"TBZ","2011-05-26","38.00","38.00","37.82","37.90","3200","37.90","false"
"TBZ","2011-05-25","38.18","38.18","38.05","38.10","2900","38.10","false"
"TBZ","2011-05-24","38.30","38.30","38.16","38.16","300","38.16","false"
"TBZ","2011-05-23","38.24","38.24","38.24","38.24","0","38.24","false"
"TBZ","2011-05-20","38.27","38.27","38.19","38.24","1700","38.24","false"
"TBZ","2011-05-19","38.67","38.67","38.36","38.45","3700","38.45","false"
"TBZ","2011-05-18","38.31","38.35","38.21","38.35","3300","38.35","false"
"TBZ","2011-05-17","38.76","38.76","38.76","38.76","0","38.76","false"
"TBZ","2011-05-16","38.76","38.76","38.76","38.76","0","38.76","false"
"TBZ","2011-05-13","38.76","38.76","38.76","38.76","0","38.76","false"
"TBZ","2011-05-12","38.41","38.76","38.39","38.76","21000","38.76","false"
"TBZ","2011-05-11","38.59","38.59","38.50","38.58","2200","38.58","false"
"TBZ","2011-05-10","38.60","38.68","38.48","38.67","3700","38.67","false"
"TBZ","2011-05-09","38.33","38.33","38.33","38.33","100","38.33","false"
"TBZ","2011-05-06","38.52","38.70","38.42","38.42","5200","38.42","false"
"TBZ","2011-05-05","38.68","38.68","38.59","38.59","1100","38.59","false"
"TBZ","2011-05-04","38.77","38.77","38.68","38.72","1500","38.72","false"
"TBZ","2011-05-03","38.76","39.02","38.76","38.86","1900","38.86","false"
"TBZ","2011-05-02","39.02","39.10","39.02","39.10","1100","39.10","false"
"TBZ","2011-04-29","39.17","39.18","38.99","38.99","6700","38.99","false"
"TBZ","2011-04-28","39.13","39.13","39.11","39.11","700","39.11","false"
"TBZ","2011-04-27","39.39","39.47","39.30","39.30","18000","39.30","false"
"TBZ","2011-04-26","39.45","39.45","39.25","39.25","3600","39.25","false"
"TBZ","2011-04-25","39.55","39.55","39.44","39.48","3300","39.48","false"
"TBZ","2011-04-21","39.56","39.64","39.56","39.62","5100","39.62","false"
"TBZ","2011-04-20","39.46","39.66","39.46","39.65","5900","39.65","false"
"TBZ","2011-04-19","39.45","39.50","39.39","39.46","3900","39.46","false"
"TBZ","2011-04-18","39.58","39.58","39.41","39.52","9800","39.52","false"
"TBZ","2011-04-15","39.70","39.78","39.69","39.71","5000","39.71","false"
"TBZ","2011-04-14","39.77","39.99","39.77","39.99","1100","39.99","false"
"TBZ","2011-04-13","40.15","40.15","39.85","39.87","2800","39.87","false"
"TBZ","2011-04-12","40.39","40.39","40.00","40.00","5100","40.00","false"
"TBZ","2011-04-11","40.54","40.54","40.27","40.39","8300","40.39","false"
"TBZ","2011-04-08","40.70","40.70","40.37","40.39","2800","40.39","false"
"TBZ","2011-04-07","40.50","40.51","40.25","40.34","9400","40.34","false"
"TBZ","2011-04-06","40.33","40.49","40.33","40.49","18600","40.49","false"
"TBZ","2011-04-05","40.19","40.27","40.14","40.27","2700","40.27","false"
