"EFG","2005-12-30","56.54","56.64","56.41","56.60","21300","51.26","false"
"EFG","2005-12-29","57.00","57.11","56.93","57.04","32200","51.66","false"
"EFG","2005-12-28","57.10","57.10","56.64","56.79","36700","51.43","false"
"EFG","2005-12-27","56.83","56.83","56.36","56.45","19400","51.12","false"
"EFG","2005-12-23","56.79","56.88","56.77","56.88","10500","51.51","false"
"EFG","2005-12-22","56.97","56.97","56.85","56.94","28000","51.36","false"
"EFG","2005-12-21","56.85","56.85","56.64","56.85","11100","51.28","false"
"EFG","2005-12-20","56.69","56.69","56.38","56.50","20900","50.96","false"
"EFG","2005-12-19","56.66","56.72","56.51","56.51","28900","50.97","false"
"EFG","2005-12-16","56.50","56.59","56.40","56.46","4300","50.93","false"
"EFG","2005-12-15","56.40","56.40","56.04","56.16","24300","50.66","false"
"EFG","2005-12-14","56.56","56.65","56.56","56.57","5000","51.03","false"
"EFG","2005-12-13","56.33","56.72","56.24","56.50","21300","50.96","false"
"EFG","2005-12-12","56.32","56.38","56.22","56.26","2900","50.75","false"
"EFG","2005-12-09","55.48","55.70","55.48","55.51","13500","50.07","false"
"EFG","2005-12-08","55.10","55.42","54.88","55.00","21800","49.61","false"
"EFG","2005-12-07","55.36","55.36","55.00","55.10","4900","49.70","false"
"EFG","2005-12-06","55.20","55.59","55.20","55.36","14500","49.93","false"
"EFG","2005-12-05","55.25","55.33","55.13","55.14","4700","49.74","false"
"EFG","2005-12-02","54.92","55.09","54.83","55.06","13500","49.66","false"
"EFG","2005-12-01","54.28","54.71","54.28","54.71","200800","49.35","false"
"EFG","2005-11-30","53.97","54.08","53.73","53.73","100800","48.46","false"
"EFG","2005-11-29","54.23","54.23","54.02","54.11","9100","48.81","false"
"EFG","2005-11-28","54.08","54.34","53.88","54.20","5400","48.89","false"
"EFG","2005-11-25","54.32","54.32","53.99","53.99","4000","48.70","false"
"EFG","2005-11-23","54.23","54.36","54.17","54.29","5700","48.97","false"
"EFG","2005-11-22","53.58","54.18","53.55","54.18","20000","48.87","false"
"EFG","2005-11-21","53.95","53.95","53.62","53.85","26200","48.57","false"
"EFG","2005-11-18","54.00","54.00","53.69","53.95","8700","48.66","false"
"EFG","2005-11-17","53.45","53.61","53.35","53.61","3800","48.36","false"
"EFG","2005-11-16","52.82","52.82","52.63","52.79","5400","47.62","false"
"EFG","2005-11-15","53.02","53.05","52.69","52.86","8000","47.68","false"
"EFG","2005-11-14","53.29","53.32","53.24","53.24","3700","48.02","false"
"EFG","2005-11-11","53.52","53.67","53.52","53.66","2200","48.40","false"
"EFG","2005-11-10","53.30","53.56","53.22","53.47","5500","48.23","false"
"EFG","2005-11-09","53.27","53.57","53.27","53.44","2500","48.20","false"
