"DTYS","2010-12-31","53.67","56.15","50.31","52.17","7600","52.17","false"
"DTYS","2010-12-30","53.75","54.13","53.47","53.55","51000","53.55","false"
"DTYS","2010-12-29","54.79","54.95","53.25","53.25","9400","53.25","false"
"DTYS","2010-12-28","53.83","54.98","53.83","54.98","7700","54.98","false"
"DTYS","2010-12-27","54.45","54.52","53.62","53.62","26700","53.62","false"
"DTYS","2010-12-23","53.91","54.28","53.91","54.23","10300","54.23","false"
"DTYS","2010-12-22","53.12","53.86","53.12","53.62","16700","53.62","false"
"DTYS","2010-12-21","53.17","53.76","53.11","53.12","48100","53.12","false"
"DTYS","2010-12-20","52.95","53.65","52.51","53.28","49500","53.28","false"
"DTYS","2010-12-17","54.11","54.24","53.04","53.18","42400","53.18","false"
"DTYS","2010-12-16","54.88","55.56","54.35","54.35","60800","54.35","false"
"DTYS","2010-12-15","54.12","55.07","53.84","54.93","56800","54.93","false"
"DTYS","2010-12-14","53.34","54.72","53.18","54.58","49800","54.58","false"
"DTYS","2010-12-13","53.72","53.85","52.52","52.88","63100","52.88","false"
"DTYS","2010-12-10","52.74","53.57","52.73","53.57","76900","53.57","false"
"DTYS","2010-12-09","52.21","53.00","51.96","52.57","121400","52.57","false"
"DTYS","2010-12-08","52.57","53.28","52.33","52.50","281800","52.50","false"
"DTYS","2010-12-07","50.20","51.72","50.20","51.50","58100","51.50","false"
"DTYS","2010-12-06","49.34","49.46","49.07","49.09","1500","49.09","false"
"DTYS","2010-12-03","49.20","49.76","49.20","49.65","23800","49.65","false"
"DTYS","2010-12-02","49.95","50.29","49.67","50.25","17200","50.25","false"
"DTYS","2010-12-01","49.63","50.01","49.40","49.64","31600","49.64","false"
"DTYS","2010-11-30","47.56","48.21","47.37","48.18","34500","48.18","false"
"DTYS","2010-11-29","48.12","48.53","48.12","48.34","10600","48.34","false"
"DTYS","2010-11-26","48.79","48.86","48.61","48.61","5800","48.61","false"
"DTYS","2010-11-24","48.29","49.17","48.22","49.10","43500","49.10","false"
"DTYS","2010-11-23","47.21","47.66","47.19","47.53","22500","47.53","false"
"DTYS","2010-11-22","48.39","48.39","48.14","48.14","1400","48.14","false"
"DTYS","2010-11-19","48.85","48.90","48.71","48.79","10100","48.79","false"
"DTYS","2010-11-18","49.09","49.09","48.71","48.71","800","48.71","false"
"DTYS","2010-11-17","47.90","48.25","47.80","48.19","4200","48.19","false"
"DTYS","2010-11-16","48.20","48.85","45.90","47.96","36600","47.96","false"
"DTYS","2010-11-15","47.72","48.37","47.68","48.37","14000","48.37","false"
"DTYS","2010-11-12","45.92","46.90","45.92","46.90","6200","46.90","false"
"DTYS","2010-11-11","45.75","45.75","45.75","45.75","100","45.75","false"
"DTYS","2010-11-10","46.40","46.40","46.39","46.39","700","46.39","false"
"DTYS","2010-11-09","45.14","45.73","45.14","45.73","10200","45.73","false"
"DTYS","2010-11-08","44.50","44.85","44.50","44.85","1100","44.85","false"
"DTYS","2010-11-05","44.84","44.91","44.70","44.80","22600","44.80","false"
"DTYS","2010-11-04","44.47","44.47","44.11","44.22","1600","44.22","false"
"DTYS","2010-11-03","45.54","45.72","45.41","45.41","1700","45.41","false"
"DTYS","2010-11-02","45.90","46.11","45.90","46.11","6100","46.11","false"
"DTYS","2010-11-01","46.33","46.33","46.33","46.33","300","46.33","false"
"DTYS","2010-10-29","46.42","46.42","46.35","46.38","2500","46.38","false"
"DTYS","2010-10-28","47.83","47.83","47.83","47.83","0","47.83","false"
"DTYS","2010-10-27","47.77","47.83","47.77","47.83","900","47.83","false"
"DTYS","2010-10-26","46.87","47.16","46.81","47.16","4100","47.16","false"
"DTYS","2010-10-25","45.52","45.99","45.52","45.99","1400","45.99","false"
"DTYS","2010-10-22","46.04","46.04","46.04","46.04","0","46.04","false"
"DTYS","2010-10-21","46.04","46.04","46.04","46.04","400","46.04","false"
"DTYS","2010-10-20","45.78","45.78","45.41","45.47","11400","45.47","false"
"DTYS","2010-10-19","45.79","45.82","45.33","45.33","16700","45.33","false"
"DTYS","2010-10-18","45.90","45.90","45.59","45.59","1500","45.59","false"
"DTYS","2010-10-15","46.18","46.18","46.12","46.15","11700","46.15","false"
"DTYS","2010-10-14","45.42","45.87","45.42","45.87","14000","45.87","false"
"DTYS","2010-10-13","45.14","45.14","45.11","45.11","900","45.11","false"
"DTYS","2010-10-12","44.71","45.20","44.71","45.20","400","45.20","false"
"DTYS","2010-10-11","44.82","44.85","44.81","44.85","4200","44.85","false"
"DTYS","2010-10-08","44.79","44.96","44.70","44.96","1800","44.96","false"
"DTYS","2010-10-07","45.13","45.21","45.03","45.15","44300","45.15","false"
"DTYS","2010-10-06","44.76","45.23","44.76","45.23","500","45.23","false"
"DTYS","2010-10-05","45.88","45.88","45.88","45.88","300","45.88","false"
"DTYS","2010-10-04","46.12","46.12","46.12","46.12","300","46.12","false"
"DTYS","2010-10-01","46.71","46.71","46.71","46.71","200","46.71","false"
"DTYS","2010-09-30","46.74","46.80","46.64","46.64","37800","46.64","false"
