"BSJE","2011-06-24","25.52","25.52","25.45","25.48","11800","25.48","false"
"BSJE","2011-06-23","25.46","25.55","25.42","25.49","11900","25.49","false"
"BSJE","2011-06-22","25.52","25.57","25.46","25.51","8000","25.51","false"
"BSJE","2011-06-21","25.45","25.52","25.38","25.51","12200","25.51","false"
"BSJE","2011-06-20","25.45","25.47","25.33","25.46","5200","25.46","false"
"BSJE","2011-06-17","25.49","25.50","25.40","25.47","5700","25.47","false"
"BSJE","2011-06-16","25.48","25.48","25.41","25.42","1400","25.42","false"
"BSJE","2011-06-15","25.52","25.55","25.52","25.54","9300","25.54","false"
"BSJE","2011-06-14","25.58","25.59","25.53","25.57","15300","25.57","false"
"BSJE","2011-06-13","25.55","25.56","25.54","25.56","6900","25.56","false"
"BSJE","2011-06-10","25.60","25.60","25.52","25.55","28100","25.55","false"
"BSJE","2011-06-09","25.60","25.60","25.60","25.60","8400","25.60","false"
"BSJE","2011-06-08","25.63","25.64","25.60","25.61","3900","25.61","false"
"BSJE","2011-06-07","25.66","25.66","25.65","25.65","5000","25.65","false"
"BSJE","2011-06-06","25.56","25.67","25.56","25.63","10800","25.63","false"
"BSJE","2011-06-03","25.64","25.68","25.60","25.63","8200","25.63","false"
"BSJE","2011-06-02","25.74","25.74","25.70","25.71","3000","25.71","false"
"BSJE","2011-06-01","25.73","25.76","25.69","25.70","68800","25.70","false"
"BSJE","2011-05-31","25.82","25.83","25.80","25.83","5700","25.73","false"
"BSJE","2011-05-27","25.75","25.81","25.75","25.80","8400","25.70","false"
"BSJE","2011-05-26","25.75","25.78","25.73","25.76","4300","25.66","false"
"BSJE","2011-05-25","25.76","25.77","25.75","25.76","3700","25.66","false"
"BSJE","2011-05-24","25.76","25.77","25.76","25.76","13700","25.66","false"
"BSJE","2011-05-23","25.74","25.76","25.74","25.74","6300","25.64","false"
"BSJE","2011-05-20","25.77","25.77","25.72","25.75","11800","25.65","false"
"BSJE","2011-05-19","25.78","25.78","25.74","25.78","6300","25.68","false"
"BSJE","2011-05-18","25.73","25.76","25.70","25.75","14500","25.65","false"
"BSJE","2011-05-17","25.78","25.78","25.72","25.75","800","25.65","false"
"BSJE","2011-05-16","25.66","25.80","25.66","25.79","7300","25.69","false"
"BSJE","2011-05-13","25.73","25.76","25.69","25.69","2000","25.59","false"
"BSJE","2011-05-12","25.72","25.77","25.71","25.71","3600","25.61","false"
"BSJE","2011-05-11","25.75","25.76","25.71","25.76","5000","25.66","false"
"BSJE","2011-05-10","25.73","25.78","25.65","25.67","22100","25.57","false"
"BSJE","2011-05-09","25.74","25.74","25.73","25.73","7500","25.63","false"
"BSJE","2011-05-06","25.68","25.76","25.67","25.73","10900","25.63","false"
"BSJE","2011-05-05","25.69","25.76","25.69","25.70","15600","25.60","false"
"BSJE","2011-05-04","25.72","25.74","25.70","25.74","6200","25.64","false"
"BSJE","2011-05-03","25.75","25.76","25.72","25.73","33000","25.63","false"
"BSJE","2011-05-02","25.74","25.85","25.74","25.75","8800","25.65","false"
"BSJE","2011-04-29","25.78","25.82","25.77","25.81","10000","25.63","false"
"BSJE","2011-04-28","25.77","25.77","25.74","25.77","10600","25.59","false"
"BSJE","2011-04-27","25.75","25.77","25.75","25.77","11100","25.59","false"
"BSJE","2011-04-26","25.71","25.76","25.71","25.74","8900","25.56","false"
"BSJE","2011-04-25","25.71","25.78","25.68","25.73","9900","25.55","false"
"BSJE","2011-04-21","25.88","25.88","25.74","25.78","5300","25.60","false"
"BSJE","2011-04-20","25.73","25.85","25.68","25.70","15300","25.52","false"
