"FLAT","2010-12-31","46.23","46.23","46.00","46.02","400","46.02","false"
"FLAT","2010-12-30","46.26","46.27","45.89","46.19","36000","46.19","false"
"FLAT","2010-12-29","45.73","46.40","45.68","46.23","8800","46.23","false"
"FLAT","2010-12-28","46.47","46.52","45.75","45.75","24300","45.75","false"
"FLAT","2010-12-27","46.51","46.70","46.32","46.70","24400","46.70","false"
"FLAT","2010-12-23","46.30","46.30","46.01","46.06","5600","46.06","false"
"FLAT","2010-12-22","46.74","46.74","46.30","46.45","34400","46.45","false"
"FLAT","2010-12-21","46.67","46.81","46.29","46.78","16800","46.78","false"
"FLAT","2010-12-20","46.87","46.96","46.22","46.44","15300","46.44","false"
"FLAT","2010-12-17","46.15","46.62","46.05","46.50","35100","46.50","false"
"FLAT","2010-12-16","45.57","45.91","45.14","45.86","38000","45.86","false"
"FLAT","2010-12-15","46.07","46.14","45.22","45.32","29000","45.32","false"
"FLAT","2010-12-14","46.50","46.59","45.58","45.60","20500","45.60","false"
"FLAT","2010-12-13","46.45","47.21","46.35","47.20","24200","47.20","false"
"FLAT","2010-12-10","47.19","47.19","46.48","46.48","12000","46.48","false"
"FLAT","2010-12-09","47.68","47.90","47.25","47.46","28200","47.46","false"
"FLAT","2010-12-08","47.12","47.44","46.81","47.44","14500","47.44","false"
"FLAT","2010-12-07","47.84","47.85","47.27","47.35","16300","47.35","false"
"FLAT","2010-12-06","48.77","48.82","48.44","48.72","14500","48.72","false"
"FLAT","2010-12-03","48.95","48.97","48.19","48.21","12600","48.21","false"
"FLAT","2010-12-02","49.00","49.03","48.59","48.70","14700","48.70","false"
"FLAT","2010-12-01","49.23","49.23","48.81","48.98","17900","48.98","false"
"FLAT","2010-11-30","50.61","50.66","49.80","49.88","56100","49.88","false"
"FLAT","2010-11-29","50.46","50.46","50.26","50.35","12900","50.35","false"
"FLAT","2010-11-26","50.21","50.21","50.12","50.14","1500","50.14","false"
"FLAT","2010-11-24","50.15","50.15","49.78","49.91","12300","49.91","false"
"FLAT","2010-11-23","50.76","50.86","50.40","50.56","4700","50.56","false"
"FLAT","2010-11-22","50.31","50.55","50.31","50.55","3800","50.55","false"
"FLAT","2010-11-19","49.92","50.14","49.92","50.03","6500","50.03","false"
"FLAT","2010-11-18","49.97","50.01","49.94","49.98","1800","49.98","false"
"FLAT","2010-11-17","50.61","50.61","50.20","50.31","1400","50.31","false"
"FLAT","2010-11-16","50.25","50.61","50.00","50.61","1600","50.61","false"
"FLAT","2010-11-15","51.00","51.20","50.59","50.59","22500","50.59","false"
"FLAT","2010-11-12","52.28","52.28","51.65","51.95","4000","51.95","false"
"FLAT","2010-11-11","52.99","52.99","52.74","52.94","2600","52.94","false"
"FLAT","2010-11-10","52.52","52.52","52.52","52.52","200","52.52","false"
"FLAT","2010-11-09","52.84","52.84","52.05","52.05","5600","52.05","false"
"FLAT","2010-11-08","52.80","52.92","52.80","52.85","22400","52.85","false"
"FLAT","2010-11-05","52.64","52.70","52.54","52.54","1300","52.54","false"
"FLAT","2010-11-04","52.56","52.92","52.56","52.79","23400","52.79","false"
"FLAT","2010-11-03","51.56","51.56","51.56","51.56","300","51.56","false"
"FLAT","2010-11-02","51.10","51.16","51.10","51.14","13400","51.14","false"
"FLAT","2010-11-01","50.75","50.75","50.71","50.71","400","50.71","false"
"FLAT","2010-10-29","50.96","50.96","50.96","50.96","100","50.96","false"
"FLAT","2010-10-28","50.37","50.44","50.37","50.44","2700","50.44","false"
"FLAT","2010-10-27","50.12","50.13","50.12","50.13","200","50.13","false"
"FLAT","2010-10-26","50.82","50.83","50.67","50.70","5100","50.70","false"
"FLAT","2010-10-25","51.83","51.83","51.83","51.83","800","51.83","false"
"FLAT","2010-10-22","51.52","51.52","51.52","51.52","0","51.52","false"
"FLAT","2010-10-21","51.52","51.52","51.52","51.52","800","51.52","false"
"FLAT","2010-10-20","51.75","52.07","51.75","52.00","2500","52.00","false"
"FLAT","2010-10-19","52.02","52.16","52.02","52.16","1000","52.16","false"
"FLAT","2010-10-18","51.97","52.07","51.97","52.07","1300","52.07","false"
"FLAT","2010-10-15","51.20","51.20","51.20","51.20","300","51.20","false"
"FLAT","2010-10-14","52.36","52.36","51.97","51.97","9300","51.97","false"
"FLAT","2010-10-13","52.14","52.42","52.02","52.42","1500","52.42","false"
"FLAT","2010-10-12","52.72","52.72","52.54","52.54","1500","52.54","false"
"FLAT","2010-10-11","52.57","52.68","52.57","52.68","3400","52.68","false"
"FLAT","2010-10-08","52.74","52.82","52.61","52.61","3400","52.61","false"
"FLAT","2010-10-07","52.51","52.55","52.50","52.50","1700","52.50","false"
"FLAT","2010-10-06","53.04","53.04","52.68","52.68","300","52.68","false"
"FLAT","2010-10-05","52.31","52.36","52.22","52.22","9200","52.22","false"
"FLAT","2010-10-04","52.10","52.10","52.10","52.10","400","52.10","false"
"FLAT","2010-10-01","51.47","51.81","51.47","51.80","5900","51.80","false"
"FLAT","2010-09-30","51.92","51.92","51.92","51.92","300","51.92","false"
"FLAT","2010-09-29","52.08","52.08","52.08","52.08","600","52.08","false"
"FLAT","2010-09-28","52.31","52.31","52.31","52.31","800","52.31","false"
"FLAT","2010-09-27","51.81","51.81","51.81","51.81","1300","51.81","false"
