"AXIT","2010-12-31","59.98","59.98","59.98","59.98","0","59.64","false"
"AXIT","2010-12-30","59.81","59.98","59.81","59.98","600","59.64","false"
"AXIT","2010-12-29","59.14","59.14","59.14","59.14","0","58.80","false"
"AXIT","2010-12-28","59.14","59.14","59.14","59.14","0","58.80","false"
"AXIT","2010-12-27","59.14","59.14","59.14","59.14","200","58.80","false"
"AXIT","2010-12-23","58.93","58.93","58.93","58.93","0","58.59","false"
"AXIT","2010-12-22","58.93","58.93","58.93","58.93","600","58.59","false"
"AXIT","2010-12-21","59.17","59.17","59.17","59.17","200","58.83","false"
"AXIT","2010-12-20","58.57","58.57","58.57","58.57","500","58.06","false"
"AXIT","2010-12-17","58.66","58.66","58.66","58.66","0","58.15","false"
"AXIT","2010-12-16","58.49","58.66","58.49","58.66","600","58.15","false"
"AXIT","2010-12-15","58.91","58.91","58.91","58.91","0","58.40","false"
"AXIT","2010-12-14","58.71","58.94","58.71","58.91","5400","58.40","false"
"AXIT","2010-12-13","58.20","58.20","58.20","58.20","0","57.69","false"
"AXIT","2010-12-10","58.39","58.39","58.19","58.20","6600","57.69","false"
"AXIT","2010-12-09","58.39","58.39","58.32","58.32","200","57.81","false"
"AXIT","2010-12-08","54.98","54.98","54.98","54.98","0","54.50","false"
"AXIT","2010-12-07","54.98","54.98","54.98","54.98","0","54.50","false"
"AXIT","2010-12-06","54.98","54.98","54.98","54.98","0","54.50","false"
"AXIT","2010-12-03","54.98","54.98","54.98","54.98","0","54.50","false"
"AXIT","2010-12-02","54.98","54.98","54.98","54.98","0","54.50","false"
"AXIT","2010-12-01","54.98","54.98","54.98","54.98","0","54.50","false"
"AXIT","2010-11-30","54.98","54.98","54.98","54.98","100","54.50","false"
"AXIT","2010-11-29","54.87","54.87","54.87","54.87","100","54.39","false"
"AXIT","2010-11-26","55.54","55.54","55.54","55.54","0","55.06","false"
"AXIT","2010-11-24","55.54","55.54","55.54","55.54","0","55.06","false"
"AXIT","2010-11-23","55.54","55.54","55.54","55.54","100","55.06","false"
"AXIT","2010-11-22","56.44","56.44","56.44","56.44","100","55.95","false"
"AXIT","2010-11-19","54.71","54.71","54.71","54.71","0","54.23","false"
"AXIT","2010-11-18","54.71","54.71","54.71","54.71","0","54.23","false"
"AXIT","2010-11-17","54.71","54.71","54.71","54.71","1000","54.23","false"
"AXIT","2010-11-16","54.54","54.54","54.53","54.53","700","54.05","false"
"AXIT","2010-11-15","55.24","55.24","55.24","55.24","0","54.76","false"
"AXIT","2010-11-12","55.24","55.24","55.24","55.24","500","54.76","false"
"AXIT","2010-11-11","55.75","55.98","55.75","55.97","3400","55.48","false"
"AXIT","2010-11-10","56.49","56.49","56.49","56.49","200","56.00","false"
"AXIT","2010-11-09","56.52","56.52","56.52","56.52","100","56.03","false"
"AXIT","2010-11-08","56.51","56.51","56.51","56.51","300","56.02","false"
"AXIT","2010-11-05","55.19","55.19","55.19","55.19","0","54.71","false"
"AXIT","2010-11-04","55.19","55.19","55.19","55.19","0","54.71","false"
"AXIT","2010-11-03","55.19","55.19","55.19","55.19","200","54.71","false"
"AXIT","2010-11-02","55.09","55.09","55.09","55.09","0","54.61","false"
"AXIT","2010-11-01","55.09","55.09","55.09","55.09","0","54.61","false"
"AXIT","2010-10-29","55.09","55.09","55.09","55.09","100","54.61","false"
"AXIT","2010-10-28","55.40","55.40","55.40","55.40","0","54.92","false"
"AXIT","2010-10-27","55.40","55.40","55.40","55.40","0","54.92","false"
"AXIT","2010-10-26","55.40","55.40","55.40","55.40","500","54.92","false"
"AXIT","2010-10-25","56.14","56.14","56.14","56.14","200","55.65","false"
"AXIT","2010-10-22","54.83","54.83","54.83","54.83","0","54.35","false"
"AXIT","2010-10-21","55.41","55.41","54.83","54.83","300","54.35","false"
"AXIT","2010-10-20","53.64","53.64","53.64","53.64","0","53.17","false"
"AXIT","2010-10-19","54.00","54.00","53.64","53.64","1500","53.17","false"
"AXIT","2010-10-18","54.67","54.67","54.67","54.67","0","54.19","false"
"AXIT","2010-10-15","54.67","54.67","54.67","54.67","0","54.19","false"
"AXIT","2010-10-14","54.67","54.67","54.67","54.67","0","54.19","false"
"AXIT","2010-10-13","54.67","54.67","54.67","54.67","0","54.19","false"
"AXIT","2010-10-12","54.67","54.67","54.67","54.67","0","54.19","false"
"AXIT","2010-10-11","54.67","54.67","54.67","54.67","400","54.19","false"
"AXIT","2010-10-08","55.51","55.51","55.51","55.51","0","55.03","false"
"AXIT","2010-10-07","55.51","55.51","55.51","55.51","0","55.03","false"
"AXIT","2010-10-06","55.51","55.51","55.51","55.51","1000","55.03","false"
"AXIT","2010-10-05","54.38","54.38","54.38","54.38","0","53.91","false"
"AXIT","2010-10-04","54.38","54.38","54.38","54.38","100","53.91","false"
"AXIT","2010-10-01","53.12","53.12","53.12","53.12","0","52.66","false"
"AXIT","2010-09-30","53.12","53.12","53.12","53.12","0","52.66","false"
"AXIT","2010-09-29","53.12","53.12","53.12","53.12","0","52.66","false"
"AXIT","2010-09-28","53.12","53.12","53.12","53.12","0","52.66","false"
"AXIT","2010-09-27","53.12","53.12","53.12","53.12","0","52.66","false"
"AXIT","2010-09-24","53.12","53.12","53.12","53.12","200","52.66","false"
"AXIT","2010-09-23","52.93","52.93","52.93","52.93","0","52.47","false"
"AXIT","2010-09-22","52.93","52.93","52.93","52.93","0","52.47","false"
"AXIT","2010-09-21","52.93","52.93","52.93","52.93","1100","52.47","false"
"AXIT","2010-09-20","52.47","52.47","52.47","52.47","0","52.01","false"
"AXIT","2010-09-17","52.47","52.47","52.47","52.47","0","52.01","false"
"AXIT","2010-09-16","52.46","52.47","52.46","52.47","300","52.01","false"
"AXIT","2010-09-15","52.60","52.60","52.60","52.60","300","52.14","false"
"AXIT","2010-09-14","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-09-13","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-09-10","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-09-09","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-09-08","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-09-07","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-09-03","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-09-02","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-09-01","48.50","48.50","48.50","48.50","0","48.08","false"
"AXIT","2010-08-31","48.50","48.50","48.50","48.50","100","48.08","false"
"AXIT","2010-08-30","53.50","53.50","53.50","53.50","0","53.03","false"
"AXIT","2010-08-27","53.50","53.50","53.50","53.50","0","53.03","false"
