"FHC","2011-06-24","26.66","26.66","26.47","26.47","1100","26.47","false"
"FHC","2011-06-23","26.61","26.71","26.51","26.51","2600","26.40","false"
"FHC","2011-06-22","27.00","27.00","27.00","27.00","400","26.88","false"
"FHC","2011-06-21","26.91","27.07","26.91","27.03","1800","26.91","false"
"FHC","2011-06-20","26.55","26.83","26.55","26.83","700","26.72","false"
"FHC","2011-06-17","26.84","26.87","26.54","26.54","1000","26.43","false"
"FHC","2011-06-16","26.50","26.56","26.36","26.42","1500","26.31","false"
"FHC","2011-06-15","26.85","26.85","26.45","26.45","1700","26.34","false"
"FHC","2011-06-14","26.70","26.91","26.70","26.86","1500","26.75","false"
"FHC","2011-06-13","26.75","26.75","26.05","26.05","2700","25.94","false"
"FHC","2011-06-10","26.65","26.65","26.52","26.52","1700","26.41","false"
"FHC","2011-06-09","27.10","27.10","27.02","27.02","600","26.90","false"
"FHC","2011-06-08","26.65","26.65","26.65","26.65","500","26.54","false"
"FHC","2011-06-07","26.71","26.88","26.71","26.71","7900","26.60","false"
"FHC","2011-06-06","26.99","26.99","26.74","26.74","400","26.63","false"
"FHC","2011-06-03","27.10","27.10","26.86","26.92","2400","26.81","false"
"FHC","2011-06-02","27.17","27.17","27.12","27.12","2500","27.00","false"
"FHC","2011-06-01","27.49","27.53","27.23","27.23","5400","27.11","false"
"FHC","2011-05-31","27.36","27.53","27.35","27.53","4400","27.41","false"
"FHC","2011-05-27","27.43","27.43","27.16","27.22","4500","27.10","false"
"FHC","2011-05-26","27.00","27.19","26.99","27.19","2000","27.07","false"
"FHC","2011-05-25","27.05","27.23","27.03","27.20","4300","27.08","false"
"FHC","2011-05-24","27.43","27.43","27.11","27.17","2400","27.05","false"
"FHC","2011-05-23","27.31","27.31","27.11","27.20","4100","27.08","false"
"FHC","2011-05-20","27.85","27.85","27.42","27.54","6800","27.42","false"
"FHC","2011-05-19","27.68","28.00","27.61","27.65","2200","27.53","false"
"FHC","2011-05-18","28.01","28.01","27.54","27.68","2900","27.56","false"
"FHC","2011-05-17","27.40","27.54","27.40","27.53","5100","27.41","false"
"FHC","2011-05-16","28.00","28.00","27.45","27.56","7800","27.44","false"
"FHC","2011-05-13","27.72","27.74","27.47","27.52","6000","27.40","false"
"FHC","2011-05-12","27.30","27.67","27.25","27.67","4200","27.55","false"
"FHC","2011-05-11","27.53","27.54","27.33","27.37","4600","27.25","false"
"FHC","2011-05-10","27.81","27.81","27.30","27.49","5200","27.37","false"
"FHC","2011-05-09","27.81","27.81","27.10","27.28","4500","27.16","false"
"FHC","2011-05-06","27.16","27.23","27.08","27.08","3100","26.96","false"
"FHC","2011-05-05","26.97","27.15","26.90","26.90","4800","26.79","false"
"FHC","2011-05-04","27.46","27.46","27.00","27.08","3400","26.96","false"
"FHC","2011-05-03","27.21","27.21","27.10","27.10","2900","26.98","false"
"FHC","2011-05-02","27.31","27.31","27.16","27.22","4000","27.10","false"
"FHC","2011-04-29","27.29","28.62","26.97","27.01","5000","26.89","false"
"FHC","2011-04-28","26.93","27.02","26.91","27.02","3300","26.90","false"
"FHC","2011-04-27","26.58","26.90","26.56","26.86","3500","26.75","false"
"FHC","2011-04-26","26.36","26.57","26.34","26.54","4000","26.43","false"
"FHC","2011-04-25","26.35","26.35","26.00","26.24","9500","26.13","false"
"FHC","2011-04-21","26.31","26.36","26.20","26.23","6300","26.12","false"
"FHC","2011-04-20","26.35","26.35","26.11","26.14","3300","26.03","false"
"FHC","2011-04-19","25.75","25.91","25.73","25.90","2300","25.79","false"
"FHC","2011-04-18","25.56","25.69","25.56","25.69","4700","25.58","false"
"FHC","2011-04-15","25.79","25.79","25.79","25.79","0","25.68","false"
"FHC","2011-04-14","25.65","25.81","25.61","25.79","700","25.68","false"
"FHC","2011-04-13","25.75","25.75","25.67","25.67","600","25.56","false"
"FHC","2011-04-12","25.65","25.65","25.65","25.65","0","25.54","false"
"FHC","2011-04-11","25.65","25.65","25.65","25.65","0","25.54","false"
"FHC","2011-04-08","25.65","25.65","25.65","25.65","200","25.54","false"
"FHC","2011-04-07","25.55","25.55","25.55","25.55","100","25.44","false"
"FHC","2011-04-06","25.72","25.72","25.72","25.72","300","25.61","false"
"FHC","2011-04-05","25.67","25.67","25.67","25.67","0","25.56","false"
"FHC","2011-04-04","25.67","25.67","25.67","25.67","100","25.56","false"
"FHC","2011-04-01","25.45","25.54","25.45","25.54","1000","25.43","false"
"FHC","2011-03-31","25.32","25.38","22.89","25.35","29800","25.24","false"
"FHC","2011-03-30","25.35","25.35","25.35","25.35","200","25.24","false"
