"CRUD","2011-06-24","46.43","46.57","46.23","46.57","1600","46.57","false"
"CRUD","2011-06-23","46.15","46.82","45.96","46.82","5500","46.82","false"
"CRUD","2011-06-22","48.18","48.18","48.18","48.18","100","48.18","false"
"CRUD","2011-06-21","47.36","47.36","47.36","47.36","100","47.36","false"
"CRUD","2011-06-20","47.13","47.13","47.12","47.12","1100","47.12","false"
"CRUD","2011-06-17","47.39","47.40","46.99","47.01","2900","47.01","false"
"CRUD","2011-06-16","47.89","48.04","47.80","47.92","1200","47.92","false"
"CRUD","2011-06-15","49.71","49.99","47.67","48.12","8400","48.12","false"
"CRUD","2011-06-14","49.70","49.70","49.70","49.70","100","49.70","false"
"CRUD","2011-06-13","49.68","49.85","48.72","48.83","2200","48.83","false"
"CRUD","2011-06-10","50.02","50.17","49.99","50.06","1400","50.06","false"
"CRUD","2011-06-09","51.22","51.26","51.02","51.03","600","51.03","false"
"CRUD","2011-06-08","50.55","50.81","50.55","50.81","2500","50.81","false"
"CRUD","2011-06-07","49.73","50.11","49.73","50.11","800","50.11","false"
"CRUD","2011-06-06","50.04","50.34","50.00","50.20","2400","50.20","false"
"CRUD","2011-06-03","50.57","50.79","50.54","50.77","2600","50.77","false"
"CRUD","2011-06-02","49.85","50.56","49.85","50.56","1500","50.56","false"
"CRUD","2011-06-01","51.10","51.17","51.10","51.16","2300","51.16","false"
"CRUD","2011-05-31","51.42","51.72","51.23","51.72","800","51.72","false"
"CRUD","2011-05-27","50.63","50.63","50.63","50.63","1000","50.63","false"
"CRUD","2011-05-26","50.54","50.69","50.52","50.52","4700","50.52","false"
"CRUD","2011-05-25","49.74","50.70","49.74","50.65","6200","50.65","false"
"CRUD","2011-05-24","49.74","49.84","49.69","49.77","1300","49.77","false"
"CRUD","2011-05-23","48.00","48.75","48.00","48.65","5500","48.65","false"
"CRUD","2011-05-20","48.97","49.77","48.18","49.72","10100","49.72","false"
"CRUD","2011-05-19","49.23","49.30","49.15","49.30","400","49.30","false"
"CRUD","2011-05-18","49.08","50.04","49.08","49.76","3000","49.76","false"
"CRUD","2011-05-17","48.20","48.67","47.60","48.56","5600","48.56","false"
"CRUD","2011-05-16","49.00","49.02","48.51","48.51","800","48.51","false"
"CRUD","2011-05-13","49.03","49.49","49.03","49.49","800","49.49","false"
"CRUD","2011-05-12","48.21","48.78","47.97","48.78","1100","48.78","false"
"CRUD","2011-05-11","49.99","49.99","48.62","49.22","3200","49.22","false"
"CRUD","2011-05-10","51.25","51.47","51.25","51.47","1400","51.47","false"
"CRUD","2011-05-09","48.60","51.05","48.60","51.05","3400","51.05","false"
"CRUD","2011-05-06","49.00","50.34","48.80","48.80","12900","48.80","false"
"CRUD","2011-05-05","52.65","52.65","48.92","49.20","5900","49.20","false"
"CRUD","2011-05-04","54.72","54.72","53.94","54.14","3900","54.14","false"
"CRUD","2011-05-03","55.44","55.45","54.71","54.85","1900","54.85","false"
"CRUD","2011-05-02","55.56","56.36","55.56","55.89","5000","55.89","false"
"CRUD","2011-04-29","55.71","56.05","55.71","56.05","1500","56.05","false"
"CRUD","2011-04-28","55.95","56.11","55.32","55.32","2600","55.32","false"
"CRUD","2011-04-27","55.54","55.74","55.01","55.74","1600","55.74","false"
"CRUD","2011-04-26","55.27","55.34","55.15","55.34","2700","55.34","false"
"CRUD","2011-04-25","55.40","55.40","54.97","55.11","1800","55.11","false"
"CRUD","2011-04-21","55.17","55.31","55.14","55.31","5500","55.31","false"
"CRUD","2011-04-20","54.23","54.75","54.23","54.74","1500","54.74","false"
"CRUD","2011-04-19","53.14","53.58","53.14","53.58","5700","53.58","false"
"CRUD","2011-04-18","53.78","53.88","53.23","53.44","7700","53.44","false"
"CRUD","2011-04-15","54.48","54.51","54.40","54.40","2000","54.40","false"
"CRUD","2011-04-14","53.86","53.94","53.86","53.94","200","53.94","false"
"CRUD","2011-04-13","53.65","53.88","52.94","53.69","2200","53.69","false"
"CRUD","2011-04-12","54.03","54.03","53.05","53.31","2900","53.31","false"
"CRUD","2011-04-11","55.32","55.32","54.59","54.59","2000","54.59","false"
"CRUD","2011-04-08","55.18","55.73","55.18","55.73","700","55.73","false"
"CRUD","2011-04-07","54.40","54.90","54.40","54.73","3000","54.73","false"
"CRUD","2011-04-06","54.28","54.28","54.23","54.23","200","54.23","false"
"CRUD","2011-04-05","53.75","54.26","53.75","54.26","800","54.26","false"
"CRUD","2011-04-04","54.03","54.03","54.03","54.03","300","54.03","false"
"CRUD","2011-04-01","53.41","53.73","53.41","53.73","500","53.73","false"
"CRUD","2011-03-31","53.31","53.37","53.31","53.37","200","53.37","false"
"CRUD","2011-03-30","52.30","52.30","52.30","52.30","400","52.30","false"
"CRUD","2011-03-29","52.11","52.40","52.11","52.40","600","52.40","false"
"CRUD","2011-03-28","52.45","52.45","52.06","52.06","600","52.06","false"
"CRUD","2011-03-25","52.88","53.06","52.88","53.06","200","53.06","false"
"CRUD","2011-03-24","52.60","53.10","51.00","52.70","1200","52.70","false"
"CRUD","2011-03-23","52.94","52.94","52.58","52.67","1100","52.67","false"
"CRUD","2011-03-22","52.54","52.54","52.54","52.54","100","52.54","false"
"CRUD","2011-03-21","51.79","52.08","51.79","52.08","1100","52.08","false"
"CRUD","2011-03-18","51.13","51.50","50.97","51.49","1800","51.49","false"
"CRUD","2011-03-17","51.15","51.75","51.15","51.75","4100","51.75","false"
"CRUD","2011-03-16","50.31","50.31","49.91","50.03","8700","50.03","false"
"CRUD","2011-03-15","50.15","50.21","49.42","49.85","10000","49.85","false"
"CRUD","2011-03-14","51.25","51.65","51.10","51.65","7000","51.65","false"
"CRUD","2011-03-11","51.41","51.73","51.41","51.55","5000","51.55","false"
"CRUD","2011-03-10","52.06","53.12","51.64","52.26","11700","52.26","false"
"CRUD","2011-03-09","53.38","53.41","53.18","53.20","5500","53.20","false"
"CRUD","2011-03-08","53.50","53.50","52.60","52.92","8700","52.92","false"
"CRUD","2011-03-07","54.00","54.00","53.15","53.15","22600","53.15","false"
