"UXJ","2010-12-31","37.20","37.20","37.20","37.20","0","37.20","false"
"UXJ","2010-12-30","37.47","37.47","37.20","37.20","300","37.20","false"
"UXJ","2010-12-29","37.64","37.64","37.20","37.45","2900","37.45","false"
"UXJ","2010-12-28","36.67","36.70","36.67","36.70","3300","36.70","false"
"UXJ","2010-12-27","36.10","36.54","36.08","36.54","800","36.54","false"
"UXJ","2010-12-23","36.29","36.29","36.29","36.29","600","36.29","false"
"UXJ","2010-12-22","36.12","36.25","36.12","36.25","500","36.25","false"
"UXJ","2010-12-21","35.98","36.06","35.98","36.00","4700","36.00","false"
"UXJ","2010-12-20","35.11","35.26","34.94","35.26","2600","35.26","false"
"UXJ","2010-12-17","35.15","35.15","35.15","35.15","1400","35.15","false"
"UXJ","2010-12-16","34.95","35.37","34.95","35.34","1300","35.34","false"
"UXJ","2010-12-15","35.81","35.81","35.39","35.39","1000","35.39","false"
"UXJ","2010-12-14","36.33","36.33","36.33","36.33","100","36.33","false"
"UXJ","2010-12-13","36.14","36.56","36.12","36.56","1900","36.56","false"
"UXJ","2010-12-10","35.46","35.47","35.46","35.47","200","35.47","false"
"UXJ","2010-12-09","35.07","35.07","35.06","35.06","800","35.06","false"
"UXJ","2010-12-08","35.02","35.02","34.84","34.84","2600","34.84","false"
"UXJ","2010-12-07","35.85","35.85","35.26","35.26","15900","35.26","false"
"UXJ","2010-12-06","35.04","35.10","35.03","35.05","1700","35.05","false"
"UXJ","2010-12-03","35.08","35.30","35.08","35.30","2000","35.30","false"
"UXJ","2010-12-02","34.89","35.33","34.89","35.18","4400","35.18","false"
"UXJ","2010-12-01","33.65","33.65","33.65","33.65","100","33.65","false"
"UXJ","2010-11-30","32.16","32.45","32.16","32.45","400","32.45","false"
"UXJ","2010-11-29","32.23","32.75","31.95","32.75","1800","32.75","false"
"UXJ","2010-11-26","32.42","32.45","32.40","32.45","800","32.45","false"
"UXJ","2010-11-24","33.41","33.87","33.41","33.87","1500","33.87","false"
"UXJ","2010-11-23","32.71","32.71","32.10","32.22","3000","32.22","false"
"UXJ","2010-11-22","34.22","34.26","33.80","34.17","1400","34.17","false"
"UXJ","2010-11-19","34.29","34.95","34.29","34.95","1100","34.95","false"
"UXJ","2010-11-18","35.42","35.42","35.42","35.42","200","35.42","false"
"UXJ","2010-11-17","34.03","34.28","34.03","34.28","600","34.28","false"
"UXJ","2010-11-16","34.85","35.00","33.98","34.10","4800","34.10","false"
"UXJ","2010-11-15","35.97","35.97","35.88","35.96","600","35.96","false"
"UXJ","2010-11-12","36.17","36.53","35.15","35.15","7700","35.15","false"
"UXJ","2010-11-11","37.17","37.17","36.85","36.91","1500","36.91","false"
"UXJ","2010-11-10","36.86","37.55","36.70","37.55","2200","37.55","false"
"UXJ","2010-11-09","38.85","38.85","37.50","37.50","6000","37.50","false"
"UXJ","2010-11-08","38.56","38.74","38.46","38.71","2200","38.71","false"
"UXJ","2010-11-05","38.95","39.24","38.95","39.16","3400","39.16","false"
"UXJ","2010-11-04","38.23","39.02","38.23","39.02","3300","39.02","false"
"UXJ","2010-11-03","36.17","36.80","35.90","36.80","1500","36.80","false"
"UXJ","2010-11-02","36.07","36.20","36.06","36.08","2000","36.08","false"
"UXJ","2010-11-01","35.02","35.29","34.66","34.70","8000","34.70","false"
"UXJ","2010-10-29","33.83","33.95","33.70","33.95","800","33.95","false"
"UXJ","2010-10-28","34.40","34.40","33.87","33.87","1100","33.87","false"
"UXJ","2010-10-27","33.36","33.57","32.53","33.54","1500","33.54","false"
"UXJ","2010-10-26","34.70","34.86","34.68","34.71","800","34.71","false"
"UXJ","2010-10-25","35.71","36.06","35.64","35.64","4200","35.64","false"
"UXJ","2010-10-22","34.39","34.39","34.20","34.23","3200","34.23","false"
"UXJ","2010-10-21","34.68","34.81","33.73","34.81","3400","34.81","false"
"UXJ","2010-10-20","33.80","34.97","33.80","34.92","700","34.92","false"
