"FXM","2006-12-29","93.13","93.13","93.06","93.06","200","79.83","false"
"FXM","2006-12-28","92.36","92.55","92.36","92.55","200","79.39","false"
"FXM","2006-12-27","92.10","92.10","92.10","92.10","100","79.01","false"
"FXM","2006-12-26","92.40","92.40","92.40","92.40","200","79.26","false"
"FXM","2006-12-22","92.66","92.66","92.49","92.49","200","79.34","false"
"FXM","2006-12-21","92.57","92.60","92.55","92.60","6300","79.43","false"
"FXM","2006-12-20","92.78","92.78","92.78","92.78","300","79.59","false"
"FXM","2006-12-19","93.10","93.10","93.10","93.10","0","79.86","false"
"FXM","2006-12-18","93.10","93.10","93.10","93.10","0","79.86","false"
"FXM","2006-12-15","93.10","93.10","93.10","93.10","400","79.86","false"
"FXM","2006-12-14","92.74","93.12","92.74","93.02","2200","79.79","false"
"FXM","2006-12-13","92.46","92.46","92.40","92.40","1700","79.26","false"
"FXM","2006-12-12","92.46","92.46","92.46","92.46","100","79.31","false"
"FXM","2006-12-11","92.30","92.46","92.30","92.46","1100","79.31","false"
"FXM","2006-12-08","91.92","91.92","91.92","91.92","0","78.85","false"
"FXM","2006-12-07","92.50","92.50","91.92","91.92","1300","78.85","false"
"FXM","2006-12-06","92.16","92.20","92.16","92.20","200","79.09","false"
"FXM","2006-12-05","91.45","92.35","91.45","92.22","1100","79.11","false"
"FXM","2006-12-04","91.40","91.45","91.31","91.45","7900","78.45","false"
"FXM","2006-12-01","91.11","91.11","90.70","90.70","2600","77.80","false"
"FXM","2006-11-30","91.09","91.60","91.09","91.41","3500","78.41","false"
"FXM","2006-11-29","90.98","90.98","90.98","90.98","0","78.04","false"
"FXM","2006-11-28","90.87","90.98","90.87","90.98","700","78.04","false"
"FXM","2006-11-27","91.10","91.10","90.50","90.55","4000","77.68","false"
"FXM","2006-11-24","91.05","91.05","91.00","91.05","1300","78.10","false"
"FXM","2006-11-22","91.52","91.52","91.52","91.52","200","78.51","false"
"FXM","2006-11-21","91.32","91.48","91.20","91.48","1500","78.47","false"
"FXM","2006-11-20","91.50","91.53","91.41","91.53","1100","78.52","false"
"FXM","2006-11-17","91.38","91.64","91.38","91.64","200","78.61","false"
"FXM","2006-11-16","92.60","92.60","92.00","92.00","700","78.92","false"
"FXM","2006-11-15","92.27","92.27","92.27","92.27","100","79.15","false"
"FXM","2006-11-14","92.24","92.38","92.24","92.38","500","79.25","false"
"FXM","2006-11-13","91.69","91.69","91.65","91.65","200","78.62","false"
"FXM","2006-11-10","91.80","91.80","91.80","91.80","100","78.75","false"
"FXM","2006-11-09","92.40","92.40","91.70","91.70","3000","78.66","false"
"FXM","2006-11-08","92.10","92.32","92.10","92.32","6200","79.19","false"
"FXM","2006-11-07","92.48","92.66","92.40","92.40","4200","79.26","false"
"FXM","2006-11-06","92.05","92.42","92.05","92.41","700","79.27","false"
"FXM","2006-11-03","92.85","92.87","92.64","92.68","2300","79.50","false"
"FXM","2006-11-02","92.28","92.36","92.06","92.06","1300","78.97","false"
"FXM","2006-11-01","93.65","93.75","92.59","92.72","8400","79.54","false"
"FXM","2006-10-31","93.44","93.44","93.29","93.33","2500","80.06","false"
"FXM","2006-10-30","93.40","93.40","93.15","93.20","3800","79.95","false"
"FXM","2006-10-27","93.67","94.08","93.55","93.55","1400","80.25","false"
"FXM","2006-10-26","93.64","93.75","93.50","93.62","800","80.31","false"
