"IYT","2004-12-31","68.55","68.72","68.39","68.47","9400","64.48","false"
"IYT","2004-12-30","68.75","68.80","68.42","68.62","98800","64.62","false"
"IYT","2004-12-29","68.49","68.82","68.39","68.62","332200","64.62","false"
"IYT","2004-12-28","68.31","68.54","67.59","68.47","52700","64.48","false"
"IYT","2004-12-27","68.24","68.24","67.56","67.67","56700","63.72","false"
"IYT","2004-12-23","68.20","68.35","68.00","68.29","12700","64.31","false"
"IYT","2004-12-22","68.32","68.57","68.20","68.39","46400","64.34","false"
"IYT","2004-12-21","68.07","68.42","67.71","68.35","83600","64.30","false"
"IYT","2004-12-20","67.77","67.82","67.21","67.31","31600","63.32","false"
"IYT","2004-12-17","67.65","67.83","67.48","67.73","18300","63.72","false"
"IYT","2004-12-16","67.44","67.51","67.25","67.51","42700","63.51","false"
"IYT","2004-12-15","67.92","68.04","67.67","67.75","19000","63.74","false"
"IYT","2004-12-14","67.43","67.87","67.36","67.87","28100","63.85","false"
"IYT","2004-12-13","66.89","67.32","66.57","67.32","10700","63.33","false"
"IYT","2004-12-10","66.58","66.85","66.31","66.51","12300","62.57","false"
"IYT","2004-12-09","66.70","67.10","66.46","67.05","30600","63.08","false"
"IYT","2004-12-08","66.84","67.32","66.73","67.24","52800","63.26","false"
"IYT","2004-12-07","66.89","67.32","66.33","66.38","36300","62.45","false"
"IYT","2004-12-06","67.24","67.24","66.78","66.95","48600","62.99","false"
"IYT","2004-12-03","67.27","67.45","66.95","67.28","31700","63.30","false"
"IYT","2004-12-02","67.38","67.73","67.07","67.35","84200","63.36","false"
"IYT","2004-12-01","66.65","67.42","66.52","67.39","52900","63.40","false"
"IYT","2004-11-30","65.91","66.08","65.76","66.01","29000","62.10","false"
"IYT","2004-11-29","66.14","66.14","65.37","65.88","74600","61.98","false"
"IYT","2004-11-26","65.91","65.94","65.76","65.84","5100","61.94","false"
"IYT","2004-11-24","65.79","65.87","65.60","65.81","12800","61.91","false"
"IYT","2004-11-23","65.07","65.34","64.67","65.20","32200","61.34","false"
"IYT","2004-11-22","64.22","65.17","64.22","65.01","16900","61.16","false"
"IYT","2004-11-19","64.79","64.79","64.21","64.34","26200","60.53","false"
"IYT","2004-11-18","65.12","65.19","64.85","65.11","16000","61.25","false"
