"DLBL","2010-12-31","46.53","46.77","46.53","46.77","800","46.77","false"
"DLBL","2010-12-30","45.56","45.98","45.44","45.86","22600","45.86","false"
"DLBL","2010-12-29","44.87","46.03","44.67","46.02","3500","46.02","false"
"DLBL","2010-12-28","45.34","45.35","44.58","44.59","7700","44.59","false"
"DLBL","2010-12-27","45.44","46.12","45.27","46.11","26700","46.11","false"
"DLBL","2010-12-23","45.64","45.64","45.33","45.47","2600","45.47","false"
"DLBL","2010-12-22","45.83","45.87","45.58","45.75","4600","45.75","false"
"DLBL","2010-12-21","45.89","45.89","45.77","45.82","3800","45.82","false"
"DLBL","2010-12-20","46.46","46.66","45.70","45.77","16100","45.77","false"
"DLBL","2010-12-17","45.33","45.44","45.33","45.44","1900","45.44","false"
"DLBL","2010-12-16","44.48","44.51","44.40","44.43","4700","44.43","false"
"DLBL","2010-12-15","45.14","45.25","44.11","44.48","30800","44.48","false"
"DLBL","2010-12-14","45.82","45.87","45.35","45.35","1400","45.35","false"
"DLBL","2010-12-13","45.99","46.04","45.99","46.04","700","46.04","false"
"DLBL","2010-12-10","46.26","46.66","46.17","46.30","70100","46.30","false"
"DLBL","2010-12-09","46.72","47.10","46.22","46.82","23100","46.82","false"
"DLBL","2010-12-08","46.72","46.74","45.80","46.57","17700","46.57","false"
"DLBL","2010-12-07","48.13","48.13","46.91","47.28","23000","47.28","false"
"DLBL","2010-12-06","48.29","48.29","48.29","48.29","0","48.29","false"
"DLBL","2010-12-03","49.23","49.23","48.22","48.29","23500","48.29","false"
"DLBL","2010-12-02","48.80","49.17","48.73","48.73","6800","48.73","false"
"DLBL","2010-12-01","49.22","49.26","48.68","49.02","57200","49.02","false"
"DLBL","2010-11-30","51.06","51.09","50.41","50.45","35100","50.45","false"
"DLBL","2010-11-29","50.27","50.27","49.94","50.20","4800","50.20","false"
"DLBL","2010-11-26","49.49","49.79","49.47","49.79","1300","49.79","false"
"DLBL","2010-11-24","49.78","49.81","48.97","49.08","20200","49.08","false"
"DLBL","2010-11-23","50.70","50.70","50.35","50.50","8200","50.50","false"
"DLBL","2010-11-22","49.91","49.91","49.91","49.91","2100","49.91","false"
"DLBL","2010-11-19","49.50","49.50","49.50","49.50","800","49.50","false"
"DLBL","2010-11-18","49.11","49.14","49.10","49.10","2400","49.10","false"
"DLBL","2010-11-17","49.46","49.46","49.46","49.46","800","49.46","false"
"DLBL","2010-11-16","49.80","49.80","49.80","49.80","800","49.80","false"
"DLBL","2010-11-15","48.96","48.96","48.96","48.96","1000","48.96","false"
"DLBL","2010-11-12","50.15","50.16","50.15","50.16","400","50.16","false"
"DLBL","2010-11-11","50.90","50.90","50.90","50.90","200","50.90","false"
"DLBL","2010-11-10","50.10","50.11","50.10","50.11","2900","50.11","false"
"DLBL","2010-11-09","50.88","50.88","50.85","50.85","900","50.85","false"
"DLBL","2010-11-08","51.92","51.92","51.92","51.92","200","51.92","false"
"DLBL","2010-11-05","52.10","52.10","52.10","52.10","200","52.10","false"
"DLBL","2010-11-04","53.04","53.04","53.04","53.04","100","53.04","false"
"DLBL","2010-11-03","53.41","53.41","52.07","52.07","2100","52.07","false"
"DLBL","2010-11-02","52.86","52.86","52.86","52.86","100","52.86","false"
"DLBL","2010-11-01","52.06","52.06","52.06","52.06","300","52.06","false"
"DLBL","2010-10-29","51.52","51.52","51.52","51.52","0","51.52","false"
"DLBL","2010-10-28","51.52","51.52","51.52","51.52","0","51.52","false"
"DLBL","2010-10-27","51.52","51.52","51.52","51.52","800","51.52","false"
"DLBL","2010-10-26","52.07","52.07","52.07","52.07","800","52.07","false"
"DLBL","2010-10-25","53.42","53.42","53.42","53.42","600","53.42","false"
"DLBL","2010-10-22","52.53","52.53","52.53","52.53","100","52.53","false"
"DLBL","2010-10-21","52.81","52.81","52.81","52.81","300","52.81","false"
"DLBL","2010-10-20","53.44","53.44","53.44","53.44","300","53.44","false"
"DLBL","2010-10-19","53.35","53.35","53.35","53.35","800","53.35","false"
"DLBL","2010-10-18","53.10","53.10","53.10","53.10","200","53.10","false"
"DLBL","2010-10-15","53.38","53.38","53.38","53.38","0","53.38","false"
"DLBL","2010-10-14","54.13","54.13","53.38","53.38","3600","53.38","false"
"DLBL","2010-10-13","53.58","53.99","53.58","53.98","2400","53.98","false"
"DLBL","2010-10-12","54.54","54.54","54.31","54.31","1800","54.31","false"
"DLBL","2010-10-11","54.63","54.65","54.63","54.65","2100","54.65","false"
"DLBL","2010-10-08","54.93","55.24","54.76","54.76","7600","54.76","false"
"DLBL","2010-10-07","54.75","54.75","54.75","54.75","300","54.75","false"
"DLBL","2010-10-06","55.30","55.35","55.30","55.35","1600","55.35","false"
"DLBL","2010-10-05","54.41","54.42","54.16","54.16","3300","54.16","false"
"DLBL","2010-10-04","54.21","54.37","54.21","54.37","500","54.37","false"
"DLBL","2010-10-01","53.86","54.14","53.86","53.87","3500","53.87","false"
"DLBL","2010-09-30","53.44","53.44","53.44","53.44","800","53.44","false"
"DLBL","2010-09-29","54.58","54.60","54.58","54.58","3600","54.58","false"
"DLBL","2010-09-28","54.34","54.69","54.34","54.69","1800","54.69","false"
"DLBL","2010-09-27","53.96","54.03","53.96","54.03","900","54.03","false"
"DLBL","2010-09-24","52.99","52.99","52.99","52.99","800","52.99","false"
"DLBL","2010-09-23","53.49","53.49","53.49","53.49","700","53.49","false"
"DLBL","2010-09-22","53.59","53.59","53.50","53.50","500","53.50","false"
"DLBL","2010-09-21","53.14","53.14","53.14","53.14","800","53.14","false"
"DLBL","2010-09-20","51.91","51.91","51.91","51.91","0","51.91","false"
"DLBL","2010-09-17","51.91","51.91","51.91","51.91","600","51.91","false"
"DLBL","2010-09-16","51.69","51.69","51.56","51.56","1100","51.56","false"
"DLBL","2010-09-15","52.60","52.60","52.20","52.20","1800","52.20","false"
"DLBL","2010-09-14","52.49","52.49","52.49","52.49","2300","52.49","false"
"DLBL","2010-09-13","52.04","52.04","52.04","52.04","100","52.04","false"
"DLBL","2010-09-10","51.71","51.71","51.71","51.71","100","51.71","false"
"DLBL","2010-09-09","52.55","52.65","52.20","52.37","17400","52.37","false"
"DLBL","2010-09-08","53.10","53.20","53.10","53.20","1400","53.20","false"
"DLBL","2010-09-07","53.71","53.80","53.71","53.80","1300","53.80","false"
"DLBL","2010-09-03","52.27","52.66","52.18","52.62","5600","52.62","false"
"DLBL","2010-09-02","53.50","53.50","53.50","53.50","100","53.50","false"
"DLBL","2010-09-01","53.79","53.79","53.34","53.34","3400","53.34","false"
"DLBL","2010-08-31","55.00","55.00","55.00","55.00","2200","55.00","false"
"DLBL","2010-08-30","54.42","54.42","54.42","54.42","100","54.42","false"
"DLBL","2010-08-27","53.22","53.22","53.22","53.22","2200","53.22","false"
"DLBL","2010-08-26","54.45","54.45","54.45","54.45","800","54.45","false"
"DLBL","2010-08-25","55.34","55.35","55.15","55.15","4000","55.15","false"
"DLBL","2010-08-24","54.50","54.83","54.50","54.83","14000","54.83","false"
"DLBL","2010-08-23","53.60","53.72","53.60","53.71","8900","53.71","false"
"DLBL","2010-08-20","53.96","54.00","53.96","53.98","11500","53.98","false"
"DLBL","2010-08-19","53.73","53.80","53.73","53.80","10000","53.80","false"
"DLBL","2010-08-18","53.59","53.59","53.28","53.28","6600","53.28","false"
"DLBL","2010-08-17","52.77","52.78","52.77","52.78","5000","52.78","false"
"DLBL","2010-08-16","53.44","53.44","53.44","53.44","400","53.44","false"
"DLBL","2010-08-13","51.88","51.88","51.77","51.79","21600","51.79","false"
"DLBL","2010-08-12","51.09","51.09","51.09","51.09","0","51.09","false"
"DLBL","2010-08-11","51.09","51.09","51.09","51.09","3000","51.09","false"
"DLBL","2010-08-10","50.05","50.12","50.05","50.05","3000","50.05","false"
"DLBL","2011-06-24","52.39","52.73","52.39","52.73","12200","52.73","false"
"DLBL","2011-06-23","52.20","52.39","52.20","52.32","4400","52.32","false"
"DLBL","2011-06-22","51.83","51.83","51.62","51.62","2200","51.62","false"
"DLBL","2011-06-21","51.53","51.54","51.46","51.54","6700","51.54","false"
"DLBL","2011-06-20","52.03","52.03","52.03","52.03","0","52.03","false"
"DLBL","2011-06-17","51.90","52.08","51.85","52.03","9800","52.03","false"
"DLBL","2011-06-16","51.96","52.33","51.79","52.17","20800","52.17","false"
"DLBL","2011-06-15","51.39","51.40","51.39","51.40","4000","51.40","false"
"DLBL","2011-06-14","50.74","50.74","50.34","50.39","13500","50.39","false"
"DLBL","2011-06-13","51.80","52.01","51.54","51.58","12900","51.58","false"
"DLBL","2011-06-10","51.77","51.82","51.77","51.82","2300","51.82","false"
"DLBL","2011-06-09","51.98","52.00","51.19","51.40","46200","51.40","false"
"DLBL","2011-06-08","51.78","52.02","51.62","51.91","26900","51.91","false"
"DLBL","2011-06-07","50.90","51.34","50.76","51.34","9200","51.34","false"
"DLBL","2011-06-06","51.17","51.41","51.12","51.41","3300","51.41","false"
"DLBL","2011-06-03","51.31","51.37","51.31","51.37","400","51.37","false"
"DLBL","2011-06-02","51.52","51.52","51.52","51.52","2000","51.52","false"
"DLBL","2011-06-01","51.81","51.93","51.81","51.93","4000","51.93","false"
"DLBL","2011-05-31","51.15","51.15","51.15","51.15","600","51.15","false"
"DLBL","2011-05-27","50.92","50.92","50.92","50.92","0","50.92","false"
"DLBL","2011-05-26","50.83","50.95","50.82","50.92","2200","50.92","false"
"DLBL","2011-05-25","50.59","50.59","50.59","50.59","0","50.59","false"
"DLBL","2011-05-24","50.23","50.59","50.09","50.59","13500","50.59","false"
"DLBL","2011-05-23","50.53","50.71","50.25","50.43","9900","50.43","false"
"DLBL","2011-05-20","50.03","50.13","49.81","50.13","9100","50.13","false"
"DLBL","2011-05-19","49.34","49.96","49.34","49.96","28700","49.96","false"
"DLBL","2011-05-18","50.62","50.62","49.96","49.96","27100","49.96","false"
"DLBL","2011-05-17","50.53","50.82","50.46","50.64","10100","50.64","false"
"DLBL","2011-05-16","50.26","50.31","50.19","50.28","5100","50.28","false"
"DLBL","2011-05-13","49.81","50.35","49.69","49.81","23600","49.81","false"
"DLBL","2011-05-12","49.81","49.87","49.10","49.33","39000","49.33","false"
"DLBL","2011-05-11","49.30","49.83","49.16","49.71","28200","49.71","false"
"DLBL","2011-05-10","49.57","49.58","49.25","49.25","7200","49.25","false"
"DLBL","2011-05-09","49.69","49.69","49.69","49.69","0","49.69","false"
"DLBL","2011-05-06","49.35","50.02","49.16","49.69","76700","49.69","false"
"DLBL","2011-05-05","49.39","49.92","49.39","49.84","21000","49.84","false"
"DLBL","2011-05-04","49.12","49.15","49.12","49.15","1500","49.15","false"
"DLBL","2011-05-03","48.68","48.75","48.47","48.68","22000","48.68","false"
