"FKL","2009-12-31","25.67","25.67","25.67","25.67","0","24.80","false"
"FKL","2009-12-30","25.67","25.67","25.67","25.67","0","24.80","false"
"FKL","2009-12-29","25.67","25.67","25.67","25.67","0","24.80","false"
"FKL","2009-12-28","25.67","25.67","25.67","25.67","0","24.80","false"
"FKL","2009-12-24","25.67","25.67","25.67","25.67","0","24.80","false"
"FKL","2009-12-23","25.67","25.67","25.67","25.67","0","24.80","false"
"FKL","2009-12-22","25.67","25.67","25.67","25.67","100","24.80","false"
"FKL","2009-12-21","25.56","25.56","25.56","25.56","200","24.70","false"
"FKL","2009-12-18","25.41","25.41","25.41","25.41","0","24.55","false"
"FKL","2009-12-17","25.41","25.41","25.41","25.41","0","24.55","false"
"FKL","2009-12-16","25.41","25.41","25.41","25.41","200","24.55","false"
"FKL","2009-12-15","25.55","25.55","25.26","25.27","15100","24.42","false"
"FKL","2010-12-31","28.46","28.46","28.46","28.46","0","28.37","false"
"FKL","2010-12-30","28.46","28.46","28.46","28.46","0","28.37","false"
"FKL","2010-12-29","28.46","28.46","28.46","28.46","0","28.37","false"
"FKL","2010-12-28","28.46","28.46","28.46","28.46","300","28.37","false"
"FKL","2010-12-27","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-23","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-22","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-21","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-20","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-17","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-16","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-15","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-14","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-13","28.85","28.85","28.85","28.85","0","28.04","false"
"FKL","2010-12-10","28.71","28.85","28.71","28.85","8000","28.04","false"
"FKL","2010-12-09","28.63","28.65","28.63","28.63","2900","27.83","false"
"FKL","2010-12-08","27.69","27.69","27.69","27.69","0","26.92","false"
"FKL","2010-12-07","27.69","27.69","27.69","27.69","0","26.92","false"
"FKL","2010-12-06","27.69","27.69","27.69","27.69","0","26.92","false"
"FKL","2010-12-03","27.69","27.69","27.69","27.69","0","26.92","false"
"FKL","2010-12-02","27.69","27.69","27.69","27.69","0","26.92","false"
"FKL","2010-12-01","27.69","27.69","27.69","27.69","0","26.92","false"
"FKL","2010-11-30","27.69","27.69","27.69","27.69","0","26.92","false"
"FKL","2010-11-29","27.69","27.69","27.69","27.69","300","26.92","false"
"FKL","2010-11-26","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-24","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-23","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-22","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-19","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-18","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-17","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-16","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-15","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-12","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-11","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-10","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-09","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-08","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-05","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-04","27.17","27.17","27.17","27.17","0","26.41","false"
"FKL","2010-11-03","27.17","27.17","27.17","27.17","0","26.41","false"
