"GLTR","2010-12-31","87.73","88.48","87.73","88.40","30600","88.40","false"
"GLTR","2010-12-30","87.80","87.81","87.11","87.25","47300","87.25","false"
"GLTR","2010-12-29","87.45","87.88","87.33","87.68","52500","87.68","false"
"GLTR","2010-12-28","86.41","87.22","86.24","87.14","43000","87.14","false"
"GLTR","2010-12-27","85.04","85.21","84.84","85.15","12800","85.15","false"
"GLTR","2010-12-23","84.62","85.08","84.23","84.91","19900","84.91","false"
"GLTR","2010-12-22","85.34","85.34","84.99","85.00","13200","85.00","false"
"GLTR","2010-12-21","84.98","85.31","84.65","85.16","37400","85.16","false"
"GLTR","2010-12-20","84.90","85.27","84.19","85.12","34100","85.12","false"
"GLTR","2010-12-17","84.16","84.71","83.64","84.57","37400","84.57","false"
"GLTR","2010-12-16","84.24","84.24","83.12","84.07","53600","84.07","false"
"GLTR","2010-12-15","84.81","85.49","84.25","84.30","37600","84.30","false"
"GLTR","2010-12-14","85.46","87.20","85.24","85.64","49700","85.64","false"
"GLTR","2010-12-13","85.65","85.97","85.28","85.55","89900","85.55","false"
"GLTR","2010-12-10","83.84","84.27","83.00","84.22","34800","84.22","false"
"GLTR","2010-12-09","84.54","84.94","83.98","84.06","61700","84.06","false"
"GLTR","2010-12-08","84.73","85.02","82.91","83.71","109200","83.71","false"
"GLTR","2010-12-07","88.07","88.11","84.62","84.62","138300","84.62","false"
"GLTR","2010-12-06","86.49","87.55","86.20","87.40","139000","87.40","false"
"GLTR","2010-12-03","85.27","86.24","85.27","86.13","128400","86.13","false"
"GLTR","2010-12-02","84.21","85.33","84.20","84.45","52200","84.45","false"
"GLTR","2010-12-01","83.97","84.47","83.42","84.03","87700","84.03","false"
"GLTR","2010-11-30","82.64","83.69","82.42","83.29","71300","83.29","false"
"GLTR","2010-11-29","81.12","81.80","80.50","81.63","55600","81.63","false"
"GLTR","2010-11-26","80.57","81.11","80.28","80.90","30900","80.90","false"
"GLTR","2010-11-24","82.22","82.49","81.76","82.33","33600","82.33","false"
"GLTR","2010-11-23","82.03","82.70","81.75","82.24","79300","82.24","false"
"GLTR","2010-11-22","81.41","82.43","81.12","82.39","62000","82.39","false"
"GLTR","2010-11-19","80.49","81.64","80.05","81.61","57100","81.61","false"
"GLTR","2010-11-18","80.27","81.32","80.13","81.07","160400","81.07","false"
