"CONG","2011-06-24","48.07","48.07","47.86","47.86","200","47.86","false"
"CONG","2011-06-23","47.47","47.47","47.21","47.33","2300","47.33","false"
"CONG","2011-06-22","48.29","48.29","48.20","48.20","1600","48.20","false"
"CONG","2011-06-21","48.13","48.13","48.13","48.13","1600","48.13","false"
"CONG","2011-06-20","47.12","47.12","47.12","47.12","0","47.12","false"
"CONG","2011-06-17","47.47","47.49","47.03","47.12","5600","47.12","false"
"CONG","2011-06-16","47.34","47.34","46.77","46.77","1000","46.77","false"
"CONG","2011-06-15","47.49","47.71","47.07","47.13","14700","47.13","false"
"CONG","2011-06-14","47.87","47.93","47.87","47.92","3000","47.92","false"
"CONG","2011-06-13","47.16","47.35","47.14","47.29","6100","47.29","false"
"CONG","2011-06-10","48.17","48.17","48.17","48.17","0","48.17","false"
"CONG","2011-06-09","47.75","48.17","47.72","48.17","61800","48.17","false"
"CONG","2011-06-08","47.80","47.80","47.62","47.62","1100","47.62","false"
"CONG","2011-06-07","48.17","48.17","48.17","48.17","0","48.17","false"
"CONG","2011-06-06","48.17","48.17","48.17","48.17","200","48.17","false"
"CONG","2011-06-03","48.96","48.96","48.96","48.96","0","48.96","false"
"CONG","2011-06-02","48.96","48.96","48.96","48.96","200","48.96","false"
"CONG","2011-06-01","49.05","49.05","49.05","49.05","200","49.05","false"
"CONG","2011-05-31","49.82","49.85","49.75","49.75","500","49.75","false"
"CONG","2011-05-27","49.50","49.50","49.50","49.50","300","49.50","false"
"CONG","2011-05-26","49.22","49.37","49.22","49.37","139700","49.37","false"
"CONG","2011-05-25","49.03","49.03","49.03","49.03","200","49.03","false"
"CONG","2011-05-24","48.85","48.85","48.85","48.85","200","48.85","false"
"CONG","2011-05-23","48.65","48.65","48.64","48.64","60000","48.64","false"
"CONG","2011-05-20","49.36","49.36","49.36","49.36","200","49.36","false"
"CONG","2011-05-19","49.74","49.74","49.49","49.67","9600","49.67","false"
