"ALD","2011-06-24","51.86","51.86","51.75","51.79","80700","51.79","false"
"ALD","2011-06-23","51.86","51.89","51.78","51.88","98300","51.88","false"
"ALD","2011-06-22","52.03","52.09","51.99","51.99","103500","51.99","false"
"ALD","2011-06-21","51.91","52.04","51.91","51.99","83100","51.91","false"
"ALD","2011-06-20","51.78","51.92","51.73","51.81","144200","51.73","false"
"ALD","2011-06-17","51.91","51.96","51.84","51.88","62300","51.80","false"
"ALD","2011-06-16","51.73","51.82","51.63","51.72","78800","51.64","false"
"ALD","2011-06-15","51.98","51.98","51.83","51.87","64400","51.79","false"
"ALD","2011-06-14","52.01","52.11","51.99","52.07","75700","51.99","false"
"ALD","2011-06-13","51.96","52.01","51.88","51.93","54600","51.85","false"
"ALD","2011-06-10","52.11","52.11","51.93","51.99","68600","51.91","false"
"ALD","2011-06-09","52.13","52.13","52.04","52.04","95800","51.96","false"
"ALD","2011-06-08","52.12","52.21","52.02","52.05","124500","51.97","false"
"ALD","2011-06-07","52.27","52.27","52.18","52.25","159000","52.17","false"
"ALD","2011-06-06","52.25","52.29","52.11","52.13","122500","52.05","false"
"ALD","2011-06-03","52.08","52.28","52.01","52.24","112000","52.16","false"
"ALD","2011-06-02","51.95","52.07","51.94","52.06","213700","51.98","false"
"ALD","2011-06-01","52.11","52.13","51.90","51.95","173900","51.87","false"
"ALD","2011-05-31","52.01","52.10","51.88","51.96","3088100","51.88","false"
"ALD","2011-05-27","51.80","51.86","51.72","51.82","71200","51.74","false"
"ALD","2011-05-26","51.56","51.66","51.56","51.66","58400","51.58","false"
"ALD","2011-05-25","51.31","51.44","51.31","51.40","25900","51.32","false"
"ALD","2011-05-24","51.53","51.53","51.40","51.51","106700","51.43","false"
"ALD","2011-05-23","51.45","51.56","51.31","51.50","51600","51.42","false"
"ALD","2011-05-20","51.84","51.91","51.67","51.91","53900","51.83","false"
"ALD","2011-05-19","51.76","51.89","51.68","51.89","103300","51.81","false"
"ALD","2011-05-18","51.66","51.73","51.53","51.57","54500","51.49","false"
"ALD","2011-05-17","51.54","51.60","51.36","51.46","52600","51.38","false"
"ALD","2011-05-16","51.64","51.64","51.39","51.39","98700","51.31","false"
"ALD","2011-05-13","51.86","51.86","51.61","51.74","47100","51.66","false"
"ALD","2011-05-12","51.84","51.92","51.75","51.88","119000","51.80","false"
"ALD","2011-05-11","52.12","52.18","51.78","51.93","69000","51.85","false"
"ALD","2011-05-10","51.99","52.00","51.80","52.00","27700","51.92","false"
"ALD","2011-05-09","51.83","51.94","51.83","51.94","29000","51.86","false"
"ALD","2011-05-06","51.95","51.95","51.69","51.74","67200","51.66","false"
"ALD","2011-05-05","51.84","51.84","51.58","51.62","93700","51.54","false"
"ALD","2011-05-04","52.13","52.16","51.89","52.00","147000","51.92","false"
"ALD","2011-05-03","52.20","52.21","52.03","52.10","87000","52.02","false"
"ALD","2011-05-02","52.41","52.45","52.30","52.36","153000","52.28","false"
"ALD","2011-04-29","52.35","52.45","52.18","52.38","211000","52.30","false"
"ALD","2011-04-28","52.27","52.27","52.05","52.14","234300","52.06","false"
"ALD","2011-04-27","51.90","52.01","51.84","52.01","113600","51.93","false"
"ALD","2011-04-26","51.76","51.86","51.75","51.82","78100","51.74","false"
"ALD","2011-04-25","51.91","51.94","51.73","51.73","75100","51.65","false"
"ALD","2011-04-21","51.95","52.01","51.89","51.94","109400","51.86","false"
"ALD","2011-04-20","51.74","51.94","51.74","51.89","152200","51.81","false"
"ALD","2011-04-19","51.95","51.95","51.59","51.60","118900","51.52","false"
"ALD","2011-04-18","51.63","51.63","51.45","51.57","59400","51.49","false"
"ALD","2011-04-15","51.56","51.65","51.56","51.63","115000","51.55","false"
"ALD","2011-04-14","51.43","51.55","51.42","51.53","66600","51.45","false"
"ALD","2011-04-13","51.49","51.50","51.32","51.44","40900","51.36","false"
"ALD","2011-04-12","51.55","51.61","51.37","51.44","56900","51.36","false"
"ALD","2011-04-11","51.58","51.68","51.35","51.35","79200","51.27","false"
"ALD","2011-04-08","51.50","51.70","51.50","51.69","227000","51.61","false"
"ALD","2011-04-07","51.31","51.45","51.30","51.42","107000","51.34","false"
"ALD","2011-04-06","51.26","51.41","51.23","51.41","253200","51.33","false"
"ALD","2011-04-05","51.13","51.19","51.04","51.16","44900","51.09","false"
"ALD","2011-04-04","51.12","51.19","51.12","51.16","114400","51.09","false"
"ALD","2011-04-01","50.98","51.17","50.98","51.16","267800","51.09","false"
"ALD","2011-03-31","51.02","51.02","50.90","50.98","39800","50.91","false"
"ALD","2011-03-30","50.99","50.99","50.80","50.81","56000","50.74","false"
"ALD","2011-03-29","50.82","50.86","50.77","50.80","39700","50.73","false"
