"JKJ","2004-12-31","68.40","68.88","68.32","68.32","2600","65.72","false"
"JKJ","2004-12-30","68.55","68.64","68.48","68.53","4100","65.92","false"
"JKJ","2004-12-29","68.46","68.48","68.31","68.44","13400","65.83","false"
"JKJ","2004-12-28","67.98","68.52","67.98","68.52","3900","65.91","false"
"JKJ","2004-12-27","68.43","68.43","67.49","67.56","3800","64.99","false"
"JKJ","2004-12-23","68.35","68.56","68.31","68.43","5300","65.82","false"
"JKJ","2004-12-22","68.18","68.35","68.18","68.31","4500","65.71","false"
"JKJ","2004-12-21","67.62","67.99","67.33","67.99","52800","65.40","false"
"JKJ","2004-12-20","67.86","67.90","67.03","67.17","7100","64.61","false"
"JKJ","2004-12-17","67.67","67.70","67.26","67.57","7100","65.00","false"
"JKJ","2004-12-16","68.32","68.32","67.50","67.79","3300","65.21","false"
"JKJ","2004-12-15","67.87","68.18","67.85","68.05","6300","65.46","false"
"JKJ","2004-12-14","67.44","67.82","67.41","67.70","14100","65.12","false"
"JKJ","2004-12-13","66.67","67.31","66.61","67.31","6000","64.75","false"
"JKJ","2004-12-10","66.17","66.61","66.16","66.54","6200","64.00","false"
"JKJ","2004-12-09","65.82","66.41","65.59","66.35","5900","63.82","false"
"JKJ","2004-12-08","66.10","66.64","66.10","66.57","7100","64.03","false"
"JKJ","2004-12-07","67.32","67.48","66.06","66.12","8300","63.60","false"
"JKJ","2004-12-06","67.65","67.66","67.19","67.45","12800","64.88","false"
"JKJ","2004-12-03","67.78","67.93","67.70","67.87","5500","65.28","false"
"JKJ","2004-12-02","67.85","67.97","67.54","67.71","12000","65.13","false"
"JKJ","2004-12-01","67.56","68.09","67.56","68.09","3700","65.50","false"
"JKJ","2004-11-30","67.09","67.41","67.09","67.16","12100","64.60","false"
"JKJ","2004-11-29","67.45","67.45","66.42","67.10","10300","64.54","false"
"JKJ","2004-11-26","67.17","67.17","66.98","66.98","2600","64.43","false"
"JKJ","2004-11-24","66.60","66.86","66.52","66.86","6500","64.31","false"
"JKJ","2004-11-23","65.90","66.27","65.42","66.18","9000","63.66","false"
"JKJ","2004-11-22","65.09","66.02","65.09","66.02","4600","63.50","false"
"JKJ","2004-11-19","65.53","65.53","64.99","65.05","13500","62.57","false"
"JKJ","2004-11-18","65.80","65.84","65.51","65.77","4500","63.26","false"
"JKJ","2004-11-17","66.05","66.37","65.66","65.92","27600","63.41","false"
"JKJ","2004-11-16","65.80","65.83","65.27","65.27","157000","62.78","false"
"JKJ","2004-11-15","65.48","65.76","65.38","65.75","12600","63.24","false"
"JKJ","2004-11-12","65.10","65.62","65.10","65.62","2300","63.12","false"
"JKJ","2004-11-11","64.65","65.15","64.58","65.15","6000","62.67","false"
"JKJ","2004-11-10","64.14","64.77","64.14","64.53","5600","62.07","false"
"JKJ","2004-11-09","63.80","64.25","63.80","64.18","4700","61.73","false"
"JKJ","2004-11-08","64.14","64.14","63.70","63.78","3900","61.35","false"
"JKJ","2004-11-05","64.17","64.43","63.92","64.08","18900","61.64","false"
"JKJ","2004-11-04","62.97","63.84","62.77","63.81","4100","61.38","false"
"JKJ","2004-11-03","62.93","63.21","62.81","62.81","6900","60.42","false"
"JKJ","2004-11-02","62.24","62.53","62.00","62.00","14100","59.64","false"
"JKJ","2004-11-01","61.57","62.10","61.53","62.06","13200","59.70","false"
"JKJ","2004-10-29","61.74","61.74","61.60","61.71","4500","59.36","false"
"JKJ","2004-10-28","61.72","62.03","61.58","61.78","7900","59.43","false"
"JKJ","2004-10-27","61.23","61.94","61.23","61.90","17200","59.54","false"
"JKJ","2004-10-26","60.48","61.15","60.36","61.15","7200","58.82","false"
"JKJ","2004-10-25","59.75","60.53","59.75","60.38","4600","58.08","false"
"JKJ","2004-10-22","60.76","60.77","60.00","60.00","4700","57.71","false"
"JKJ","2004-10-21","59.97","60.73","59.97","60.67","1600","58.36","false"
"JKJ","2004-10-20","59.60","60.13","59.31","60.13","1600","57.84","false"
"JKJ","2004-10-19","60.65","60.65","60.01","60.01","1900","57.72","false"
"JKJ","2004-10-18","59.81","60.35","59.58","60.27","3200","57.97","false"
"JKJ","2004-10-15","59.70","60.39","59.65","60.16","20400","57.87","false"
"JKJ","2004-10-14","59.77","59.95","59.61","59.65","2200","57.38","false"
"JKJ","2004-10-13","60.61","60.61","60.00","60.00","1100","57.71","false"
"JKJ","2004-10-12","60.00","60.85","60.00","60.72","1500","58.41","false"
"JKJ","2004-10-11","60.56","60.72","60.56","60.69","3000","58.38","false"
"JKJ","2004-10-08","61.17","61.37","60.66","60.66","2900","58.35","false"
"JKJ","2004-10-07","62.14","62.14","61.46","61.46","2000","59.12","false"
"JKJ","2004-10-06","62.15","62.35","61.98","62.35","2000","59.97","false"
"JKJ","2004-10-05","61.85","62.05","61.78","61.78","2300","59.43","false"
"JKJ","2004-10-04","62.10","62.20","61.90","61.93","13300","59.57","false"
"JKJ","2004-10-01","60.92","61.47","60.92","61.46","3400","59.12","false"
"JKJ","2004-09-30","60.38","60.61","60.21","60.34","2000","58.04","false"
"JKJ","2004-09-29","59.87","60.09","59.79","60.02","1600","57.73","false"
"JKJ","2004-09-28","59.05","59.69","59.05","59.69","1200","57.42","false"
"JKJ","2004-09-27","59.00","59.00","58.87","58.93","2300","56.68","false"
"JKJ","2004-09-24","59.83","59.95","59.73","59.73","8600","57.45","false"
"JKJ","2004-09-23","59.64","59.72","59.58","59.58","5700","57.31","false"
"JKJ","2004-09-22","59.97","59.97","59.52","59.63","8900","57.36","false"
"JKJ","2004-09-21","60.18","60.60","60.18","60.53","4700","58.22","false"
"JKJ","2004-09-20","60.06","60.10","59.91","60.01","6300","57.72","false"
"JKJ","2004-09-17","60.13","60.28","60.07","60.17","11500","57.88","false"
"JKJ","2004-09-16","60.28","60.32","60.07","60.18","5600","57.89","false"
"JKJ","2004-09-15","59.59","59.77","59.59","59.63","2100","57.36","false"
"JKJ","2004-09-14","60.00","60.00","59.63","59.86","5200","57.58","false"
"JKJ","2004-09-13","59.88","60.26","59.88","60.20","9700","57.91","false"
"JKJ","2004-09-10","58.97","59.76","58.97","59.66","16800","57.39","false"
"JKJ","2004-09-09","58.95","59.57","58.95","59.41","2000","57.15","false"
"JKJ","2004-09-08","59.28","59.28","58.81","58.82","5100","56.58","false"
"JKJ","2004-09-07","58.90","59.34","58.90","59.13","8200","56.88","false"
"JKJ","2004-09-03","58.84","58.84","58.40","58.40","1300","56.17","false"
"JKJ","2004-09-02","58.02","58.27","58.02","58.27","2100","56.05","false"
"JKJ","2004-09-01","57.92","58.07","57.92","58.05","4700","55.84","false"
"JKJ","2004-08-31","57.09","57.46","57.08","57.46","2700","55.27","false"
"JKJ","2004-08-30","57.78","57.78","57.25","57.42","2700","55.23","false"
"JKJ","2004-08-27","57.57","57.84","57.56","57.84","1000","55.64","false"
"JKJ","2004-08-26","57.67","57.77","57.43","57.56","10900","55.37","false"
"JKJ","2004-08-25","57.15","57.76","57.15","57.71","4600","55.51","false"
"JKJ","2004-08-24","57.63","57.63","57.15","57.15","1600","54.97","false"
"JKJ","2004-08-23","57.38","57.58","57.23","57.23","2000","55.05","false"
"JKJ","2004-08-20","56.91","57.46","56.91","57.46","2700","55.27","false"
"JKJ","2004-08-19","56.99","57.00","56.79","56.79","600","54.63","false"
"JKJ","2004-08-18","55.73","56.51","55.73","56.51","200","54.36","false"
"JKJ","2004-08-17","56.19","56.19","55.77","55.77","2100","53.64","false"
"JKJ","2004-08-16","55.50","55.71","55.50","55.55","2600","53.43","false"
"JKJ","2004-08-13","54.84","54.84","54.52","54.52","700","52.44","false"
"JKJ","2004-08-12","54.90","54.90","54.90","54.90","200","52.81","false"
"JKJ","2004-08-11","54.92","55.14","54.92","55.14","6300","53.04","false"
"JKJ","2004-08-10","55.67","55.80","55.60","55.80","900","53.67","false"
"JKJ","2004-08-09","54.73","54.73","54.73","54.73","0","52.64","false"
"JKJ","2004-08-06","55.10","55.15","54.73","54.73","1500","52.64","false"
"JKJ","2004-08-05","57.05","57.05","56.52","56.63","1300","54.47","false"
"JKJ","2004-08-04","56.59","57.36","56.59","57.36","700","55.17","false"
"JKJ","2004-08-03","57.72","57.72","57.46","57.46","1400","55.27","false"
"JKJ","2004-08-02","57.62","58.07","57.33","58.07","1000","55.86","false"
"JKJ","2004-07-30","57.53","57.88","57.52","57.78","23200","55.58","false"
"JKJ","2004-07-29","57.28","57.28","57.14","57.14","1700","54.96","false"
"JKJ","2004-07-28","56.18","56.86","56.18","56.86","1100","54.69","false"
"JKJ","2004-07-27","56.51","57.05","56.46","57.05","800","54.88","false"
"JKJ","2004-07-26","56.84","56.84","55.86","55.99","1000","53.86","false"
"JKJ","2004-07-23","56.98","56.98","56.98","56.98","600","54.81","false"
"JKJ","2004-07-22","57.09","57.20","56.74","57.20","1200","55.02","false"
"JKJ","2004-07-21","58.63","58.63","57.83","57.83","2600","55.63","false"
"JKJ","2004-07-20","58.09","58.98","58.09","58.98","1600","56.73","false"
"JKJ","2004-07-19","58.00","58.25","57.82","58.25","1500","56.03","false"
