"SFLA","2010-12-31","59.10","59.10","58.94","58.94","600","58.94","false"
"SFLA","2010-12-30","59.24","59.24","59.09","59.09","1000","59.09","false"
"SFLA","2010-12-29","59.49","59.49","59.49","59.49","400","59.49","false"
"SFLA","2010-12-28","59.10","59.10","59.10","59.10","300","59.10","false"
"SFLA","2010-12-27","58.94","58.94","58.94","58.94","100","58.94","false"
"SFLA","2010-12-23","58.82","58.82","58.54","58.70","400","58.70","false"
"SFLA","2010-12-22","58.76","58.95","58.69","58.95","6200","58.95","false"
"SFLA","2010-12-21","58.13","58.46","58.00","58.46","11200","58.46","false"
"SFLA","2010-12-20","57.50","57.98","57.00","57.62","9100","57.62","false"
"SFLA","2010-12-17","57.13","57.13","56.98","57.08","700","57.08","false"
"SFLA","2010-12-16","56.40","57.16","55.82","57.00","12100","57.00","false"
"SFLA","2010-12-15","56.63","57.09","55.93","55.93","70100","55.93","false"
"SFLA","2010-12-14","55.46","57.57","55.46","57.18","5900","57.18","false"
"SFLA","2010-12-13","57.00","57.45","56.77","56.86","9500","56.86","false"
"SFLA","2010-12-10","56.07","56.74","55.78","56.70","20000","56.70","false"
"SFLA","2010-12-09","55.80","56.01","55.26","55.66","18600","55.66","false"
"SFLA","2010-12-08","55.01","55.19","54.11","54.93","22400","54.93","false"
"SFLA","2010-12-07","56.25","56.25","55.08","55.08","17300","55.08","false"
"SFLA","2010-12-06","54.55","56.87","54.20","54.50","28100","54.50","false"
"SFLA","2010-12-03","53.70","54.78","53.70","54.68","50800","54.68","false"
"SFLA","2010-12-02","53.20","53.20","53.20","53.20","500","53.20","false"
"SFLA","2010-12-01","50.87","52.51","50.87","52.37","112600","52.37","false"
"SFLA","2010-11-30","49.05","49.93","49.05","49.26","68700","49.26","false"
"SFLA","2011-06-24","63.20","63.20","61.12","61.12","23100","61.12","false"
"SFLA","2011-06-23","61.58","63.08","60.73","63.08","24000","63.08","false"
"SFLA","2011-06-22","63.56","65.03","63.56","63.97","19900","63.97","false"
"SFLA","2011-06-21","63.24","64.90","63.24","64.68","12100","64.68","false"
"SFLA","2011-06-20","61.63","62.55","61.63","62.54","7600","62.54","false"
"SFLA","2011-06-17","62.49","62.64","61.16","61.70","27900","61.70","false"
"SFLA","2011-06-16","61.26","61.91","60.08","60.76","30000","60.76","false"
"SFLA","2011-06-15","62.67","62.75","60.51","60.99","27200","60.99","false"
"SFLA","2011-06-14","63.34","64.16","63.30","64.16","14100","64.16","false"
"SFLA","2011-06-13","63.90","63.90","61.01","61.57","16900","61.57","false"
"SFLA","2011-06-10","63.12","63.12","61.22","61.60","26300","61.60","false"
"SFLA","2011-06-09","62.87","64.32","62.87","63.85","6400","63.85","false"
"SFLA","2011-06-08","63.11","63.47","62.43","62.44","20400","62.44","false"
"SFLA","2011-06-07","64.06","64.70","63.68","63.69","16700","63.69","false"
"SFLA","2011-06-06","65.05","65.05","63.36","63.52","14900","63.52","false"
"SFLA","2011-06-03","64.85","66.29","64.85","65.63","19000","65.63","false"
"SFLA","2011-06-02","67.36","67.45","66.10","67.00","17200","67.00","false"
"SFLA","2011-06-01","70.23","70.23","67.04","67.04","21900","67.04","false"
"SFLA","2011-05-31","70.88","70.88","69.60","70.53","11100","70.53","false"
"SFLA","2011-05-27","69.13","69.34","68.87","69.07","5600","69.07","false"
"SFLA","2011-05-26","67.16","68.68","67.16","68.32","12900","68.32","false"
"SFLA","2011-05-25","66.67","68.14","66.67","68.14","9200","68.14","false"
"SFLA","2011-05-24","67.92","68.03","67.06","67.49","6900","67.49","false"
"SFLA","2011-05-23","67.39","67.76","66.73","67.37","14400","67.37","false"
"SFLA","2011-05-20","70.04","70.43","69.02","69.50","7700","69.50","false"
"SFLA","2011-05-19","70.88","70.93","69.89","70.56","8600","70.56","false"
"SFLA","2011-05-18","69.18","70.15","69.01","70.15","5800","70.15","false"
"SFLA","2011-05-17","67.95","68.91","67.58","68.48","13800","68.48","false"
"SFLA","2011-05-16","69.87","70.36","69.00","69.01","7300","69.01","false"
"SFLA","2011-05-13","71.01","71.17","69.31","69.83","15100","69.83","false"
"SFLA","2011-05-12","69.81","71.27","69.11","71.14","11000","71.14","false"
"SFLA","2011-05-11","71.56","71.56","69.70","69.87","13600","69.87","false"
"SFLA","2011-05-10","71.26","72.45","71.26","72.11","5100","72.11","false"
"SFLA","2011-05-09","70.24","71.12","70.01","70.90","7000","70.90","false"
"SFLA","2011-05-06","71.06","71.85","69.50","70.01","38500","70.01","false"
"SFLA","2011-05-05","69.97","70.55","68.60","69.36","15300","69.36","false"
"SFLA","2011-05-04","71.60","71.60","70.22","71.03","10000","71.03","false"
"SFLA","2011-05-03","72.23","72.23","71.59","71.59","2500","71.59","false"
"SFLA","2011-05-02","73.66","73.66","72.69","72.69","2900","72.69","false"
"SFLA","2011-04-29","72.64","72.89","72.64","72.89","600","72.89","false"
"SFLA","2011-04-28","71.98","72.67","71.98","72.58","3800","72.58","false"
"SFLA","2011-04-27","71.13","71.57","70.52","71.57","9100","71.57","false"
"SFLA","2011-04-26","69.98","71.19","69.98","70.83","3100","70.83","false"
"SFLA","2011-04-25","69.34","69.37","69.34","69.37","1000","69.37","false"
