"SJB","2011-06-24","39.67","39.99","39.67","39.95","86800","39.95","false"
"SJB","2011-06-23","40.00","40.16","39.70","39.77","151200","39.77","false"
"SJB","2011-06-22","39.76","39.92","39.62","39.92","46100","39.92","false"
"SJB","2011-06-21","39.85","39.87","39.64","39.67","34300","39.67","false"
"SJB","2011-06-20","40.21","40.21","39.90","39.90","18600","39.90","false"
"SJB","2011-06-17","40.23","40.48","40.08","40.22","123700","40.22","false"
"SJB","2011-06-16","39.99","40.78","39.89","40.67","188500","40.67","false"
"SJB","2011-06-15","39.95","40.00","39.85","40.00","105000","40.00","false"
"SJB","2011-06-14","41.92","41.92","39.75","39.80","14000","39.80","false"
"SJB","2011-06-13","39.87","40.08","39.76","40.07","61700","40.07","false"
"SJB","2011-06-10","39.70","39.99","39.66","39.94","27700","39.94","false"
"SJB","2011-06-09","39.69","39.71","39.60","39.67","10900","39.67","false"
"SJB","2011-06-08","39.57","39.72","39.51","39.72","19700","39.72","false"
"SJB","2011-06-07","39.45","39.54","39.39","39.54","12200","39.54","false"
"SJB","2011-06-06","39.39","39.52","39.32","39.51","17000","39.51","false"
"SJB","2011-06-03","39.42","39.42","39.33","39.38","2800","39.38","false"
"SJB","2011-06-02","39.21","39.21","39.18","39.19","3500","39.19","false"
"SJB","2011-06-01","39.02","39.15","39.01","39.15","3700","39.15","false"
"SJB","2011-05-31","38.91","39.05","38.91","38.98","7500","38.98","false"
"SJB","2011-05-27","39.20","39.21","39.09","39.09","149500","39.09","false"
"SJB","2011-05-26","39.23","39.23","39.22","39.23","900","39.23","false"
"SJB","2011-05-25","39.20","39.20","39.16","39.16","6400","39.16","false"
"SJB","2011-05-24","39.08","39.19","39.08","39.19","4800","39.19","false"
"SJB","2011-05-23","39.08","39.12","39.07","39.07","6300","39.07","false"
"SJB","2011-05-20","38.96","38.96","38.93","38.93","2500","38.93","false"
"SJB","2011-05-19","38.96","38.96","38.92","38.96","9600","38.96","false"
"SJB","2011-05-18","38.97","38.98","38.94","38.94","4100","38.94","false"
"SJB","2011-05-17","39.09","39.13","39.00","39.00","13600","39.00","false"
"SJB","2011-05-16","39.03","39.09","39.02","39.02","8900","39.02","false"
"SJB","2011-05-13","39.04","39.10","39.01","39.10","2700","39.10","false"
"SJB","2011-05-12","39.07","39.09","38.96","39.00","20000","39.00","false"
"SJB","2011-05-11","38.99","39.06","38.98","39.04","16900","39.04","false"
"SJB","2011-05-10","39.05","39.05","38.97","39.00","18900","39.00","false"
"SJB","2011-05-09","39.08","39.11","39.04","39.04","11000","39.04","false"
"SJB","2011-05-06","39.13","39.13","39.08","39.08","12800","39.08","false"
"SJB","2011-05-05","39.20","39.24","39.19","39.23","20900","39.23","false"
"SJB","2011-05-04","39.17","39.20","39.10","39.14","6300","39.14","false"
"SJB","2011-05-03","39.10","39.14","39.10","39.14","900","39.14","false"
"SJB","2011-05-02","39.15","39.15","39.08","39.11","2800","39.11","false"
"SJB","2011-04-29","39.17","39.21","39.15","39.17","4200","39.17","false"
"SJB","2011-04-28","39.27","39.27","39.24","39.24","1500","39.24","false"
"SJB","2011-04-27","39.31","39.31","39.28","39.28","3700","39.28","false"
"SJB","2011-04-26","39.35","39.35","39.32","39.32","6100","39.32","false"
"SJB","2011-04-25","39.36","39.38","39.33","39.34","3100","39.34","false"
"SJB","2011-04-21","39.48","39.48","39.37","39.37","600","39.37","false"
"SJB","2011-04-20","39.55","39.55","39.45","39.45","200","39.45","false"
"SJB","2011-04-19","39.72","39.72","39.66","39.66","1900","39.66","false"
"SJB","2011-04-18","39.75","39.76","39.72","39.75","3400","39.75","false"
"SJB","2011-04-15","39.65","39.65","39.57","39.62","28800","39.62","false"
"SJB","2011-04-14","39.54","39.68","39.54","39.66","13300","39.66","false"
"SJB","2011-04-13","39.64","39.64","39.57","39.57","2300","39.57","false"
"SJB","2011-04-12","39.57","39.74","39.57","39.62","24200","39.62","false"
"SJB","2011-04-11","39.57","39.57","39.54","39.55","2400","39.55","false"
"SJB","2011-04-08","39.56","39.62","39.53","39.59","35000","39.59","false"
"SJB","2011-04-07","39.61","39.62","39.54","39.54","40000","39.54","false"
"SJB","2011-04-06","39.65","39.66","39.58","39.59","86900","39.59","false"
"SJB","2011-04-05","39.76","39.76","39.62","39.63","61000","39.63","false"
"SJB","2011-04-04","39.89","39.89","39.65","39.68","51100","39.68","false"
"SJB","2011-04-01","39.86","39.90","39.79","39.90","58400","39.90","false"
"SJB","2011-03-31","39.90","39.91","39.86","39.91","20300","39.91","false"
"SJB","2011-03-30","39.94","39.94","39.84","39.85","67400","39.85","false"
"SJB","2011-03-29","39.96","40.02","39.80","39.84","41500","39.84","false"
"SJB","2011-03-28","40.02","40.02","39.92","39.93","99800","39.93","false"
"SJB","2011-03-25","39.99","39.99","39.95","39.97","3600","39.97","false"
"SJB","2011-03-24","40.03","40.03","39.93","39.93","1700","39.93","false"
"SJB","2011-03-23","40.16","40.16","40.00","40.00","5900","40.00","false"
"SJB","2011-03-22","40.15","40.15","40.00","40.00","7700","40.00","false"
