"HYLD","2010-12-31","50.31","50.31","50.31","50.31","700","48.97","false"
"HYLD","2010-12-30","50.42","50.42","50.42","50.42","500","49.08","false"
"HYLD","2010-12-29","50.28","50.28","50.28","50.28","0","48.94","false"
"HYLD","2010-12-28","50.20","50.28","50.20","50.28","3100","48.94","false"
"HYLD","2010-12-27","50.23","50.28","50.23","50.28","700","48.94","false"
"HYLD","2010-12-23","50.21","50.21","50.19","50.19","2700","48.86","false"
"HYLD","2010-12-22","50.20","50.35","50.20","50.35","3100","49.01","false"
"HYLD","2010-12-21","50.17","50.17","50.17","50.17","0","48.84","false"
"HYLD","2010-12-20","50.17","50.17","50.17","50.17","64000","48.84","false"
"HYLD","2010-12-17","50.15","50.15","50.15","50.15","400","48.82","false"
"HYLD","2010-12-16","50.12","50.12","50.12","50.12","12000","48.79","false"
"HYLD","2010-12-15","50.06","50.06","49.98","50.01","10800","48.68","false"
"HYLD","2010-12-14","50.03","50.12","50.03","50.12","2000","48.79","false"
"HYLD","2010-12-13","49.95","50.15","49.95","50.08","4500","48.75","false"
"HYLD","2010-12-10","50.15","50.15","50.10","50.10","4500","48.77","false"
"HYLD","2010-12-09","50.15","50.15","50.15","50.15","1000","48.82","false"
"HYLD","2010-12-08","50.08","50.15","50.08","50.15","49600","48.82","false"
"HYLD","2010-12-07","50.11","50.11","50.10","50.11","5100","48.78","false"
"HYLD","2010-12-06","50.07","50.07","50.07","50.07","800","48.74","false"
"HYLD","2010-12-03","50.05","50.10","50.05","50.10","400","48.77","false"
"HYLD","2010-12-02","50.15","50.20","50.14","50.20","1400","48.87","false"
"HYLD","2010-12-01","50.05","50.15","50.05","50.15","300","48.82","false"
"HYLD","2011-06-24","51.48","51.48","51.23","51.26","33700","51.26","false"
"HYLD","2011-06-23","51.27","51.68","51.19","51.52","9700","51.24","false"
"HYLD","2011-06-22","51.63","51.70","51.46","51.46","6500","51.18","false"
"HYLD","2011-06-21","51.72","51.73","51.62","51.72","14100","51.44","false"
"HYLD","2011-06-20","51.40","51.53","51.26","51.43","16800","51.15","false"
"HYLD","2011-06-17","50.79","51.56","50.79","51.50","16600","51.22","false"
"HYLD","2011-06-16","51.50","51.72","50.90","51.28","31000","51.00","false"
"HYLD","2011-06-15","51.79","51.79","51.64","51.65","6400","51.37","false"
"HYLD","2011-06-14","51.69","51.91","51.69","51.86","5900","51.58","false"
"HYLD","2011-06-13","51.70","51.93","51.59","51.59","9700","51.31","false"
"HYLD","2011-06-10","52.01","52.04","51.58","51.63","25500","51.35","false"
"HYLD","2011-06-09","51.85","52.04","51.82","51.96","8200","51.68","false"
"HYLD","2011-06-08","52.06","52.13","51.79","51.79","29600","51.51","false"
"HYLD","2011-06-07","52.30","52.32","52.09","52.13","30200","51.85","false"
"HYLD","2011-06-06","52.26","52.29","52.13","52.24","73500","51.96","false"
"HYLD","2011-06-03","52.30","52.35","52.16","52.27","17300","51.99","false"
"HYLD","2011-06-02","52.41","52.41","52.28","52.40","20500","52.12","false"
"HYLD","2011-06-01","52.49","52.50","52.27","52.29","29600","52.01","false"
"HYLD","2011-05-31","52.50","52.50","52.42","52.47","16700","52.19","false"
"HYLD","2011-05-27","52.42","52.42","52.42","52.42","1600","52.14","false"
"HYLD","2011-05-26","52.35","52.38","52.30","52.30","13000","52.02","false"
"HYLD","2011-05-25","52.40","52.42","52.36","52.42","7600","52.14","false"
"HYLD","2011-05-24","52.47","52.47","52.35","52.43","9200","52.15","false"
"HYLD","2011-05-23","52.72","52.74","52.66","52.70","4000","52.41","false"
"HYLD","2011-05-20","52.79","52.79","52.77","52.78","800","52.49","false"
"HYLD","2011-05-19","52.75","52.76","52.65","52.73","14600","52.44","false"
"HYLD","2011-05-18","52.63","52.72","52.59","52.72","8300","52.43","false"
"HYLD","2011-05-17","52.63","52.66","52.56","52.66","39200","52.37","false"
"HYLD","2011-05-16","52.58","52.67","52.55","52.61","12500","52.33","false"
"HYLD","2011-05-13","52.61","52.64","52.51","52.51","8200","52.23","false"
"HYLD","2011-05-12","52.61","52.62","52.55","52.57","14000","52.29","false"
"HYLD","2011-05-11","52.62","52.62","52.55","52.62","3800","52.34","false"
"HYLD","2011-05-10","52.57","52.57","52.49","52.57","16600","52.29","false"
"HYLD","2011-05-09","52.56","52.56","52.48","52.52","11000","52.24","false"
"HYLD","2011-05-06","52.43","52.57","52.43","52.52","6300","52.24","false"
"HYLD","2011-05-05","52.40","52.40","52.33","52.33","19300","52.05","false"
"HYLD","2011-05-04","52.45","52.49","52.32","52.49","7900","52.21","false"
"HYLD","2011-05-03","52.26","52.49","52.26","52.42","5800","52.14","false"
"HYLD","2011-05-02","52.35","52.40","52.25","52.25","11000","51.97","false"
"HYLD","2011-04-29","52.36","52.38","52.30","52.35","12000","52.07","false"
"HYLD","2011-04-28","52.38","52.40","52.36","52.40","2200","52.12","false"
"HYLD","2011-04-27","52.29","52.44","52.29","52.44","8100","52.16","false"
"HYLD","2011-04-26","52.38","52.38","52.34","52.38","9800","52.10","false"
"HYLD","2011-04-25","52.26","52.35","52.10","52.35","43400","52.07","false"
"HYLD","2011-04-21","52.51","52.55","52.49","52.54","69900","51.97","false"
"HYLD","2011-04-20","52.49","52.50","52.37","52.42","17000","51.85","false"
"HYLD","2011-04-19","52.45","52.45","52.35","52.45","3000","51.88","false"
"HYLD","2011-04-18","52.27","52.40","52.18","52.38","50700","51.81","false"
"HYLD","2011-04-15","52.46","52.54","52.41","52.41","5700","51.84","false"
"HYLD","2011-04-14","52.44","52.47","52.42","52.44","1500","51.87","false"
"HYLD","2011-04-13","52.42","52.45","52.34","52.45","1300","51.88","false"
"HYLD","2011-04-12","52.22","52.30","52.22","52.30","2400","51.73","false"
"HYLD","2011-04-11","52.37","52.41","52.28","52.37","5100","51.80","false"
"HYLD","2011-04-08","52.30","52.33","52.27","52.31","1500","51.74","false"
"HYLD","2011-04-07","52.23","52.30","52.16","52.30","2300","51.73","false"
"HYLD","2011-04-06","52.19","52.24","52.11","52.13","18000","51.56","false"
"HYLD","2011-04-05","52.10","52.14","52.05","52.14","4700","51.57","false"
"HYLD","2011-04-04","51.93","52.12","51.93","52.11","6100","51.54","false"
"HYLD","2011-04-01","51.92","52.02","51.92","52.00","3900","51.43","false"
"HYLD","2011-03-31","52.20","52.20","51.88","51.93","12000","51.36","false"
"HYLD","2011-03-30","51.76","51.90","51.76","51.89","6200","51.32","false"
"HYLD","2011-03-29","51.87","51.96","51.87","51.96","4800","51.39","false"
"HYLD","2011-03-28","51.86","51.89","51.75","51.80","18000","51.23","false"
"HYLD","2011-03-25","51.82","51.82","51.82","51.82","1000","51.25","false"
"HYLD","2011-03-24","52.15","52.16","52.15","52.16","1800","51.25","false"
"HYLD","2011-03-23","52.13","52.13","52.09","52.09","200","51.18","false"
"HYLD","2011-03-22","52.05","52.06","52.01","52.06","1800","51.15","false"
"HYLD","2011-03-21","52.09","52.09","52.09","52.09","200","51.18","false"
"HYLD","2011-03-18","52.05","52.11","51.84","51.88","3800","50.98","false"
"HYLD","2011-03-17","51.94","51.94","51.64","51.64","900","50.74","false"
"HYLD","2011-03-16","52.03","52.03","51.70","51.89","9200","50.99","false"
"HYLD","2011-03-15","51.76","51.95","51.76","51.95","38500","51.04","false"
"HYLD","2011-03-14","52.18","52.18","52.17","52.17","500","51.26","false"
"HYLD","2011-03-11","52.08","52.12","52.07","52.12","1200","51.21","false"
"HYLD","2011-03-10","52.15","52.15","52.12","52.12","10700","51.21","false"
"HYLD","2011-03-09","52.28","52.28","52.12","52.12","5800","51.21","false"
"HYLD","2011-03-08","52.25","52.25","52.25","52.25","900","51.34","false"
"HYLD","2011-03-07","52.29","52.29","52.29","52.29","400","51.38","false"
"HYLD","2011-03-04","52.08","52.18","52.08","52.16","7500","51.25","false"
"HYLD","2011-03-03","52.26","52.26","52.26","52.26","800","51.35","false"
"HYLD","2011-03-02","51.92","52.10","51.92","52.10","1300","51.19","false"
"HYLD","2011-03-01","52.23","52.23","52.04","52.06","31500","51.15","false"
"HYLD","2011-02-28","52.22","52.25","52.19","52.24","2300","51.33","false"
"HYLD","2011-02-25","51.97","52.13","51.97","52.13","3800","51.22","false"
"HYLD","2011-02-24","51.91","51.91","51.91","51.91","500","51.01","false"
"HYLD","2011-02-23","52.01","52.01","51.97","51.97","1100","51.06","false"
"HYLD","2011-02-22","52.08","52.08","52.02","52.02","19800","51.11","false"
"HYLD","2011-02-18","52.33","52.39","52.25","52.25","27500","51.06","false"
"HYLD","2011-02-17","52.29","52.30","52.29","52.30","700","51.11","false"
"HYLD","2011-02-16","52.13","52.14","52.10","52.10","17600","50.91","false"
"HYLD","2011-02-15","51.92","51.96","51.92","51.96","1000","50.77","false"
"HYLD","2011-02-14","52.10","52.10","52.10","52.10","400","50.91","false"
"HYLD","2011-02-11","52.00","52.00","51.95","51.95","3200","50.76","false"
"HYLD","2011-02-10","52.03","52.03","51.99","51.99","500","50.80","false"
"HYLD","2011-02-09","51.89","51.89","51.75","51.85","1600","50.67","false"
"HYLD","2011-02-08","51.88","51.92","51.73","51.92","2000","50.73","false"
"HYLD","2011-02-07","51.79","51.79","51.79","51.79","100","50.61","false"
"HYLD","2011-02-04","51.79","51.82","51.70","51.82","5400","50.64","false"
"HYLD","2011-02-03","51.45","51.60","51.45","51.60","200","50.42","false"
"HYLD","2011-02-02","51.40","51.60","51.40","51.60","1200","50.42","false"
"HYLD","2011-02-01","51.53","51.67","51.53","51.67","7600","50.49","false"
"HYLD","2011-01-31","51.52","51.52","51.52","51.52","11700","50.34","false"
"HYLD","2011-01-28","51.52","51.52","51.52","51.52","500","50.34","false"
"HYLD","2011-01-27","51.40","51.59","51.38","51.59","12900","50.41","false"
"HYLD","2011-01-26","51.48","51.55","51.38","51.38","13600","50.21","false"
"HYLD","2011-01-25","51.38","51.45","51.38","51.45","33800","50.28","false"
"HYLD","2011-01-24","51.42","51.57","51.42","51.57","10200","50.20","false"
"HYLD","2011-01-21","51.39","51.41","51.39","51.41","7100","50.04","false"
"HYLD","2011-01-20","51.35","51.35","51.30","51.30","1000","49.94","false"
"HYLD","2011-01-19","51.27","51.32","51.23","51.32","73600","49.96","false"
"HYLD","2011-01-18","51.22","51.29","51.22","51.29","1700","49.93","false"
"HYLD","2011-01-14","51.14","51.21","51.14","51.21","2300","49.85","false"
"HYLD","2011-01-13","51.10","51.10","51.10","51.10","2200","49.74","false"
"HYLD","2011-01-12","50.84","51.07","50.84","51.07","6300","49.71","false"
"HYLD","2011-01-11","50.84","50.84","50.79","50.82","14700","49.47","false"
"HYLD","2011-01-10","50.74","50.74","50.74","50.74","6800","49.39","false"
"HYLD","2011-01-07","50.75","50.80","50.75","50.80","6300","49.45","false"
"HYLD","2011-01-06","50.85","50.85","50.85","50.85","200","49.50","false"
"HYLD","2011-01-05","50.66","50.66","50.63","50.63","1000","49.28","false"
"HYLD","2011-01-04","50.55","50.55","50.55","50.55","1000","49.21","false"
"HYLD","2011-01-03","50.46","50.46","50.46","50.46","2000","49.12","false"
