"RTLA","2010-12-31","61.96","62.00","60.78","60.88","5900","60.88","false"
"RTLA","2010-12-30","62.34","62.47","62.11","62.11","1500","62.11","false"
"RTLA","2010-12-29","62.23","62.23","62.23","62.23","100","62.23","false"
"RTLA","2010-12-28","62.45","62.45","61.46","61.70","8000","61.70","false"
"RTLA","2010-12-27","61.01","62.52","61.01","62.36","16900","62.36","false"
"RTLA","2010-12-23","62.21","62.53","61.69","61.77","10700","61.77","false"
"RTLA","2010-12-22","62.12","62.55","61.80","62.09","8000","62.09","false"
"RTLA","2010-12-21","61.02","62.12","60.88","61.83","41800","61.83","false"
"RTLA","2010-12-20","60.54","61.19","59.59","60.27","9300","60.27","false"
"RTLA","2010-12-17","58.64","59.84","58.23","59.62","3800","59.62","false"
"RTLA","2010-12-16","57.43","59.50","57.34","58.75","8400","58.75","false"
"RTLA","2010-12-15","58.24","59.46","54.26","58.01","6500","58.01","false"
"RTLA","2010-12-14","58.71","58.96","58.66","58.66","2700","58.66","false"
"RTLA","2010-12-13","59.53","59.85","58.91","58.92","9300","58.92","false"
"RTLA","2010-12-10","57.32","59.29","57.16","59.10","29400","59.10","false"
"RTLA","2010-12-09","57.25","57.48","56.54","57.19","32700","57.19","false"
"RTLA","2010-12-08","57.38","57.43","56.34","56.63","43600","56.63","false"
"RTLA","2010-12-07","57.60","57.85","56.49","56.50","52700","56.50","false"
"RTLA","2010-12-06","54.85","56.18","54.85","55.81","27900","55.81","false"
"RTLA","2010-12-03","53.06","55.20","53.06","54.80","72000","54.80","false"
"RTLA","2010-12-02","52.63","53.98","52.38","53.79","27000","53.79","false"
"RTLA","2010-12-01","50.67","52.54","50.67","52.16","162000","52.16","false"
"RTLA","2010-11-30","48.54","49.84","47.97","48.99","197000","48.99","false"
"RTLA","2011-06-24","63.92","64.42","63.80","63.80","2500","63.80","false"
"RTLA","2011-06-23","62.36","65.25","58.74","64.74","15800","64.74","false"
"RTLA","2011-06-22","65.47","66.36","64.37","64.37","4800","64.37","false"
"RTLA","2011-06-21","63.31","65.66","63.31","65.65","9300","65.65","false"
"RTLA","2011-06-20","61.53","61.88","61.53","61.88","1100","61.88","false"
"RTLA","2011-06-17","61.95","61.95","60.66","60.66","6700","60.66","false"
"RTLA","2011-06-16","60.65","61.78","58.74","59.97","20400","59.97","false"
"RTLA","2011-06-15","61.66","62.10","59.69","60.03","14700","60.03","false"
"RTLA","2011-06-14","61.31","63.44","61.31","63.22","3700","63.22","false"
"RTLA","2011-06-13","59.97","60.53","59.49","59.98","2700","59.98","false"
"RTLA","2011-06-10","61.74","61.74","60.22","60.97","5000","60.97","false"
"RTLA","2011-06-09","63.20","63.30","63.20","63.30","1000","63.30","false"
"RTLA","2011-06-08","63.05","63.21","61.85","61.85","5600","61.85","false"
"RTLA","2011-06-07","64.42","64.81","64.27","64.27","3000","64.27","false"
"RTLA","2011-06-06","64.40","64.41","63.77","63.77","1500","63.77","false"
"RTLA","2011-06-03","66.47","67.34","65.93","66.47","4000","66.47","false"
"RTLA","2011-06-02","68.97","69.53","68.27","68.59","8200","68.59","false"
"RTLA","2011-06-01","73.16","73.19","68.65","68.65","13500","68.65","false"
"RTLA","2011-05-31","73.62","73.62","72.25","73.27","6000","73.27","false"
"RTLA","2011-05-27","71.96","72.07","71.73","71.77","3500","71.77","false"
"RTLA","2011-05-26","68.81","70.64","68.81","70.45","5200","70.45","false"
"RTLA","2011-05-25","66.55","68.52","66.55","68.52","9000","68.52","false"
"RTLA","2011-05-24","67.75","67.99","66.15","67.13","7000","67.13","false"
"RTLA","2011-05-23","67.09","67.58","67.08","67.23","2200","67.23","false"
"RTLA","2011-05-20","69.98","70.65","69.98","70.65","1100","70.65","false"
"RTLA","2011-05-19","72.09","72.09","70.31","71.39","6000","71.39","false"
"RTLA","2011-05-18","69.25","70.45","69.25","70.45","1500","70.45","false"
"RTLA","2011-05-17","68.20","68.47","67.92","68.38","4700","68.38","false"
"RTLA","2011-05-16","76.21","76.21","69.06","69.06","2700","69.06","false"
"RTLA","2011-05-13","73.67","73.68","71.31","71.50","11700","71.50","false"
"RTLA","2011-05-12","72.17","74.24","72.17","74.03","4800","74.03","false"
"RTLA","2011-05-11","74.93","75.06","72.09","72.50","6400","72.50","false"
"RTLA","2011-05-10","74.08","74.95","74.08","74.95","7200","74.95","false"
"RTLA","2011-05-09","70.79","73.03","70.79","73.01","8100","73.01","false"
"RTLA","2011-05-06","71.83","73.22","70.33","71.19","55900","71.19","false"
"RTLA","2011-05-05","69.76","72.09","67.23","70.51","9500","70.51","false"
"RTLA","2011-05-04","72.92","73.00","70.56","71.31","2800","71.31","false"
"RTLA","2011-05-03","75.31","75.31","72.12","72.53","14000","72.53","false"
"RTLA","2011-05-02","77.59","78.12","75.46","75.46","7800","75.46","false"
