"FLYX","2010-12-31","39.35","39.35","39.35","39.35","200","39.20","false"
"FLYX","2010-12-30","39.24","39.24","39.24","39.24","0","39.09","false"
"FLYX","2010-12-29","39.24","39.24","39.24","39.24","200","39.09","false"
"FLYX","2010-12-28","39.73","39.73","39.73","39.73","0","39.58","false"
"FLYX","2010-12-27","39.73","39.73","39.73","39.73","0","39.58","false"
"FLYX","2010-12-23","39.73","39.73","39.73","39.73","0","39.58","false"
"FLYX","2010-12-22","39.73","39.73","39.73","39.73","0","39.58","false"
"FLYX","2010-12-21","39.73","39.73","39.73","39.73","300","39.58","false"
"FLYX","2010-12-20","39.21","39.21","39.21","39.21","0","39.06","false"
"FLYX","2010-12-17","39.21","39.21","39.21","39.21","0","39.06","false"
"FLYX","2010-12-16","39.21","39.21","39.21","39.21","0","39.06","false"
"FLYX","2010-12-15","39.06","39.21","38.97","39.21","30000","39.06","false"
"FLYX","2010-12-14","39.53","39.53","39.53","39.53","0","39.38","false"
"FLYX","2010-12-13","39.46","39.53","39.46","39.53","10000","39.38","false"
"FLYX","2011-06-24","34.54","34.54","34.54","34.54","0","34.54","false"
"FLYX","2011-06-23","34.54","34.54","34.54","34.54","0","34.54","false"
"FLYX","2011-06-22","34.54","34.54","34.54","34.54","0","34.54","false"
"FLYX","2011-06-21","34.54","34.54","34.54","34.54","0","34.54","false"
"FLYX","2011-06-20","34.54","34.54","34.54","34.54","200","34.41","false"
"FLYX","2011-06-17","33.74","33.74","33.74","33.74","0","33.61","false"
"FLYX","2011-06-16","33.74","33.74","33.74","33.74","0","33.61","false"
"FLYX","2011-06-15","33.20","33.78","33.20","33.74","400","33.61","false"
"FLYX","2011-06-14","33.96","33.96","33.96","33.96","0","33.83","false"
"FLYX","2011-06-13","33.96","33.96","33.96","33.96","200","33.83","false"
"FLYX","2011-06-10","34.73","34.73","34.73","34.73","0","34.60","false"
"FLYX","2011-06-09","34.73","34.73","34.73","34.73","0","34.60","false"
"FLYX","2011-06-08","34.73","34.73","34.73","34.73","0","34.60","false"
"FLYX","2011-06-07","34.73","34.73","34.73","34.73","200","34.60","false"
"FLYX","2011-06-06","35.96","35.96","35.96","35.96","0","35.82","false"
"FLYX","2011-06-03","35.96","35.96","35.96","35.96","0","35.82","false"
"FLYX","2011-06-02","35.96","35.96","35.96","35.96","0","35.82","false"
"FLYX","2011-06-01","35.96","35.96","35.96","35.96","0","35.82","false"
"FLYX","2011-05-31","35.97","35.97","35.95","35.96","400","35.82","false"
"FLYX","2011-05-27","36.92","36.92","36.92","36.92","0","36.78","false"
"FLYX","2011-05-26","36.92","36.92","36.92","36.92","0","36.78","false"
"FLYX","2011-05-25","36.92","36.92","36.92","36.92","0","36.78","false"
"FLYX","2011-05-24","36.92","36.92","36.92","36.92","0","36.78","false"
"FLYX","2011-05-23","36.86","36.92","36.86","36.92","800","36.78","false"
"FLYX","2011-05-20","37.21","37.21","37.21","37.21","0","37.07","false"
"FLYX","2011-05-19","37.21","37.21","37.21","37.21","100","37.07","false"
"FLYX","2011-05-18","37.11","37.11","37.11","37.11","0","36.97","false"
"FLYX","2011-05-17","37.11","37.11","37.11","37.11","200","36.97","false"
"FLYX","2011-05-16","36.49","36.49","36.49","36.49","0","36.35","false"
"FLYX","2011-05-13","36.49","36.49","36.49","36.49","100","36.35","false"
"FLYX","2011-05-12","37.41","37.41","36.71","36.96","800","36.82","false"
"FLYX","2011-05-11","36.79","36.79","36.79","36.79","100","36.65","false"
"FLYX","2011-05-10","37.03","37.07","37.03","37.07","300","36.93","false"
"FLYX","2011-05-09","36.50","36.55","36.50","36.55","800","36.41","false"
"FLYX","2011-05-06","36.84","36.96","36.84","36.91","1100","36.77","false"
"FLYX","2011-05-05","36.78","36.79","36.78","36.79","300","36.65","false"
"FLYX","2011-05-04","35.72","35.72","35.57","35.57","300","35.44","false"
"FLYX","2011-05-03","35.65","35.65","35.44","35.44","600","35.31","false"
"FLYX","2011-05-02","36.18","36.18","36.10","36.10","500","35.96","false"
"FLYX","2011-04-29","32.14","36.00","32.14","36.00","1900","35.86","false"
"FLYX","2011-04-28","35.25","35.25","35.25","35.25","0","35.12","false"
"FLYX","2011-04-27","35.02","35.26","35.02","35.25","2000","35.12","false"
"FLYX","2011-04-26","33.68","33.68","33.68","33.68","0","33.55","false"
"FLYX","2011-04-25","33.68","33.68","33.68","33.68","0","33.55","false"
"FLYX","2011-04-21","33.68","33.68","33.68","33.68","0","33.55","false"
"FLYX","2011-04-20","33.94","33.94","33.66","33.68","800","33.55","false"
"FLYX","2011-04-19","33.45","33.47","33.45","33.47","500","33.34","false"
"FLYX","2011-04-18","33.24","33.25","33.21","33.25","400","33.12","false"
